bin,binSize,median,article,timestamp
0,7,3894,Offset_(rapper),20170620
1,7,10432,Offset_(rapper),20170620
2,7,4727,Offset_(rapper),20170620
3,7,3851,Offset_(rapper),20170620
4,7,3828,Offset_(rapper),20170620
5,7,3818,Offset_(rapper),20170620
6,7,3762,Offset_(rapper),20170620
7,7,3525,Offset_(rapper),20170620
8,7,4118,Offset_(rapper),20170620
9,7,4298,Offset_(rapper),20170620
10,7,4264,Offset_(rapper),20170620
11,7,4241,Offset_(rapper),20170620
12,7,5899,Offset_(rapper),20170620
13,7,6528,Offset_(rapper),20170620
14,7,8987,Offset_(rapper),20170620
15,7,6771,Offset_(rapper),20170620
16,7,6642,Offset_(rapper),20170620
17,7,6368,Offset_(rapper),20170620
18,7,6433,Offset_(rapper),20170620
19,7,10229,Offset_(rapper),20170620
20,7,7149,Offset_(rapper),20170620
21,7,7195,Offset_(rapper),20170620
22,7,5814,Offset_(rapper),20170620
23,7,5938,Offset_(rapper),20170620
24,7,7136,Offset_(rapper),20170620
25,7,9756,Offset_(rapper),20170620
26,7,21927,Offset_(rapper),20170620
27,7,15524,Offset_(rapper),20170620
28,7,15294,Offset_(rapper),20170620
29,7,12505,Offset_(rapper),20170620
30,7,10339,Offset_(rapper),20170620
31,7,8705,Offset_(rapper),20170620
32,7,14322,Offset_(rapper),20170620
33,7,11413,Offset_(rapper),20170620
34,7,9546,Offset_(rapper),20170620
35,7,8206,Offset_(rapper),20170620
36,7,8803,Offset_(rapper),20170620
37,7,8655,Offset_(rapper),20170620
38,7,10469,Offset_(rapper),20170620
39,7,9763,Offset_(rapper),20170620
40,7,8671,Offset_(rapper),20170620
41,7,13170,Offset_(rapper),20170620
42,7,25632,Offset_(rapper),20170620
43,7,19518,Offset_(rapper),20170620
44,7,15329,Offset_(rapper),20170620
45,7,10344,Offset_(rapper),20170620
46,7,10575,Offset_(rapper),20170620
47,7,8579,Offset_(rapper),20170620
48,7,6772,Offset_(rapper),20170620
49,7,8977,Offset_(rapper),20170620
50,7,6920,Offset_(rapper),20170620
51,7,6830,Offset_(rapper),20170620
52,7,13065,Offset_(rapper),20170620
53,7,18072,Offset_(rapper),20170620
54,7,12404,Offset_(rapper),20170620
55,7,15891,Offset_(rapper),20170620
56,7,10465,Offset_(rapper),20170620
57,7,9019,Offset_(rapper),20170620
58,7,7371,Offset_(rapper),20170620
59,7,6494,Offset_(rapper),20170620
60,7,6453,Offset_(rapper),20170620
61,7,10104,Offset_(rapper),20170620
62,7,12290,Offset_(rapper),20170620
63,7,7038,Offset_(rapper),20170620
64,7,7308,Offset_(rapper),20170620
