bin,binSize,median,article
0,7,1023,Marla_Sokoloff
1,7,932,Marla_Sokoloff
2,7,1104,Marla_Sokoloff
3,7,1385,Marla_Sokoloff
4,7,1017,Marla_Sokoloff
5,7,1162,Marla_Sokoloff
6,7,1015,Marla_Sokoloff
7,7,1219,Marla_Sokoloff
8,7,1012,Marla_Sokoloff
9,7,1044,Marla_Sokoloff
10,7,1129,Marla_Sokoloff
11,7,1163,Marla_Sokoloff
12,7,1593,Marla_Sokoloff
13,7,990,Marla_Sokoloff
14,7,1110,Marla_Sokoloff
15,7,890,Marla_Sokoloff
16,7,942,Marla_Sokoloff
17,7,917,Marla_Sokoloff
18,7,1124,Marla_Sokoloff
19,7,1104,Marla_Sokoloff
20,7,1527,Marla_Sokoloff
21,7,1356,Marla_Sokoloff
22,7,1353,Marla_Sokoloff
23,7,1396,Marla_Sokoloff
24,7,1623,Marla_Sokoloff
25,7,1810,Marla_Sokoloff
26,7,1352,Marla_Sokoloff
27,7,1330,Marla_Sokoloff
28,7,1182,Marla_Sokoloff
29,7,1131,Marla_Sokoloff
30,7,1056,Marla_Sokoloff
31,7,975,Marla_Sokoloff
32,7,1166,Marla_Sokoloff
33,7,1187,Marla_Sokoloff
34,7,1558,Marla_Sokoloff
35,7,1697,Marla_Sokoloff
36,7,1394,Marla_Sokoloff
37,7,1175,Marla_Sokoloff
38,7,1159,Marla_Sokoloff
39,7,1112,Marla_Sokoloff
40,7,1036,Marla_Sokoloff
41,7,1161,Marla_Sokoloff
42,7,1181,Marla_Sokoloff
43,7,1132,Marla_Sokoloff
44,7,984,Marla_Sokoloff
45,7,999,Marla_Sokoloff
46,7,931,Marla_Sokoloff
47,7,969,Marla_Sokoloff
48,7,974,Marla_Sokoloff
49,7,1061,Marla_Sokoloff
50,7,1023,Marla_Sokoloff
51,7,1009,Marla_Sokoloff
52,7,1145,Marla_Sokoloff
53,7,1128,Marla_Sokoloff
54,7,924,Marla_Sokoloff
55,7,1019,Marla_Sokoloff
56,7,1176,Marla_Sokoloff
57,7,964,Marla_Sokoloff
58,7,1196,Marla_Sokoloff
59,7,1310,Marla_Sokoloff
60,7,1205,Marla_Sokoloff
61,7,1163,Marla_Sokoloff
62,7,1007,Marla_Sokoloff
63,7,845,Marla_Sokoloff
64,7,924,Marla_Sokoloff
65,7,924,Marla_Sokoloff
66,7,1030,Marla_Sokoloff
67,7,1019,Marla_Sokoloff
68,7,1076,Marla_Sokoloff
69,7,1096,Marla_Sokoloff
70,7,1444,Marla_Sokoloff
71,7,1057,Marla_Sokoloff
72,7,1097,Marla_Sokoloff
73,7,1222,Marla_Sokoloff
74,7,1259,Marla_Sokoloff
75,7,3090,Marla_Sokoloff
76,7,4378,Marla_Sokoloff
77,7,2957,Marla_Sokoloff
78,7,2976,Marla_Sokoloff
79,7,2301,Marla_Sokoloff
80,7,1825,Marla_Sokoloff
81,7,1590,Marla_Sokoloff
82,7,1582,Marla_Sokoloff
83,7,1244,Marla_Sokoloff
84,7,1258,Marla_Sokoloff
85,7,1307,Marla_Sokoloff
86,7,1233,Marla_Sokoloff
87,7,1037,Marla_Sokoloff
88,7,1020,Marla_Sokoloff
89,7,1416,Marla_Sokoloff
90,7,1235,Marla_Sokoloff
91,7,1186,Marla_Sokoloff
92,7,1214,Marla_Sokoloff
93,7,1186,Marla_Sokoloff
94,7,1174,Marla_Sokoloff
95,7,1350,Marla_Sokoloff
