bin,binSize,median,article,timestamp
0,7,22,Kaitlyn_Lawes,20150701
1,7,21,Kaitlyn_Lawes,20150701
2,7,22,Kaitlyn_Lawes,20150701
3,7,22,Kaitlyn_Lawes,20150701
4,7,20,Kaitlyn_Lawes,20150701
5,7,28,Kaitlyn_Lawes,20150701
6,7,25,Kaitlyn_Lawes,20150701
7,7,22,Kaitlyn_Lawes,20150701
8,7,21,Kaitlyn_Lawes,20150701
9,7,29,Kaitlyn_Lawes,20150701
10,7,54,Kaitlyn_Lawes,20150701
11,7,26,Kaitlyn_Lawes,20150701
12,7,25,Kaitlyn_Lawes,20150701
13,7,23,Kaitlyn_Lawes,20150701
14,7,29,Kaitlyn_Lawes,20150701
15,7,29,Kaitlyn_Lawes,20150701
16,7,43,Kaitlyn_Lawes,20150701
17,7,165,Kaitlyn_Lawes,20150701
18,7,40,Kaitlyn_Lawes,20150701
19,7,160,Kaitlyn_Lawes,20150701
20,7,44,Kaitlyn_Lawes,20150701
21,7,45,Kaitlyn_Lawes,20150701
22,7,321,Kaitlyn_Lawes,20150701
23,7,201,Kaitlyn_Lawes,20150701
24,7,54,Kaitlyn_Lawes,20150701
25,7,35,Kaitlyn_Lawes,20150701
26,7,41,Kaitlyn_Lawes,20150701
27,7,134,Kaitlyn_Lawes,20150701
28,7,498,Kaitlyn_Lawes,20150701
29,7,100,Kaitlyn_Lawes,20150701
30,7,77,Kaitlyn_Lawes,20150701
31,7,50,Kaitlyn_Lawes,20150701
32,7,34,Kaitlyn_Lawes,20150701
33,7,78,Kaitlyn_Lawes,20150701
34,7,1153,Kaitlyn_Lawes,20150701
35,7,107,Kaitlyn_Lawes,20150701
36,7,163,Kaitlyn_Lawes,20150701
37,7,121,Kaitlyn_Lawes,20150701
38,7,95,Kaitlyn_Lawes,20150701
39,7,54,Kaitlyn_Lawes,20150701
40,7,55,Kaitlyn_Lawes,20150701
41,7,73,Kaitlyn_Lawes,20150701
42,7,22,Kaitlyn_Lawes,20150701
43,7,103,Kaitlyn_Lawes,20150701
44,7,25,Kaitlyn_Lawes,20150701
45,7,25,Kaitlyn_Lawes,20150701
46,7,15,Kaitlyn_Lawes,20150701
47,7,11,Kaitlyn_Lawes,20150701
48,7,17,Kaitlyn_Lawes,20150701
49,7,16,Kaitlyn_Lawes,20150701
50,7,13,Kaitlyn_Lawes,20150701
51,7,19,Kaitlyn_Lawes,20150701
52,7,16,Kaitlyn_Lawes,20150701
53,7,10,Kaitlyn_Lawes,20150701
54,7,14,Kaitlyn_Lawes,20150701
55,7,13,Kaitlyn_Lawes,20150701
56,7,15,Kaitlyn_Lawes,20150701
57,7,29,Kaitlyn_Lawes,20150701
58,7,27,Kaitlyn_Lawes,20150701
59,7,27,Kaitlyn_Lawes,20150701
60,7,20,Kaitlyn_Lawes,20150701
61,7,22,Kaitlyn_Lawes,20150701
62,7,15,Kaitlyn_Lawes,20150701
63,7,18,Kaitlyn_Lawes,20150701
64,7,10,Kaitlyn_Lawes,20150701
65,7,15,Kaitlyn_Lawes,20150701
66,7,20,Kaitlyn_Lawes,20150701
