bin,binSize,median,article
0,7,103,Richard_N._Goodwin
1,7,121,Richard_N._Goodwin
2,7,101,Richard_N._Goodwin
3,7,89,Richard_N._Goodwin
4,7,273,Richard_N._Goodwin
5,7,349,Richard_N._Goodwin
6,7,271,Richard_N._Goodwin
7,7,243,Richard_N._Goodwin
8,7,288,Richard_N._Goodwin
9,7,439,Richard_N._Goodwin
10,7,248,Richard_N._Goodwin
11,7,229,Richard_N._Goodwin
12,7,236,Richard_N._Goodwin
13,7,232,Richard_N._Goodwin
14,7,236,Richard_N._Goodwin
15,7,247,Richard_N._Goodwin
16,7,234,Richard_N._Goodwin
17,7,264,Richard_N._Goodwin
18,7,233,Richard_N._Goodwin
19,7,231,Richard_N._Goodwin
20,7,241,Richard_N._Goodwin
21,7,287,Richard_N._Goodwin
22,7,244,Richard_N._Goodwin
23,7,246,Richard_N._Goodwin
24,7,321,Richard_N._Goodwin
25,7,255,Richard_N._Goodwin
26,7,245,Richard_N._Goodwin
27,7,99,Richard_N._Goodwin
28,7,103,Richard_N._Goodwin
29,7,125,Richard_N._Goodwin
30,7,104,Richard_N._Goodwin
31,7,81,Richard_N._Goodwin
32,7,85,Richard_N._Goodwin
33,7,89,Richard_N._Goodwin
34,7,101,Richard_N._Goodwin
35,7,113,Richard_N._Goodwin
36,7,91,Richard_N._Goodwin
37,7,130,Richard_N._Goodwin
38,7,121,Richard_N._Goodwin
39,7,103,Richard_N._Goodwin
40,7,110,Richard_N._Goodwin
41,7,88,Richard_N._Goodwin
42,7,86,Richard_N._Goodwin
43,7,91,Richard_N._Goodwin
44,7,98,Richard_N._Goodwin
45,7,84,Richard_N._Goodwin
46,7,118,Richard_N._Goodwin
47,7,138,Richard_N._Goodwin
48,7,93,Richard_N._Goodwin
49,7,105,Richard_N._Goodwin
50,7,91,Richard_N._Goodwin
51,7,116,Richard_N._Goodwin
52,7,99,Richard_N._Goodwin
53,7,189,Richard_N._Goodwin
54,7,125,Richard_N._Goodwin
55,7,97,Richard_N._Goodwin
56,7,179,Richard_N._Goodwin
57,7,88,Richard_N._Goodwin
58,7,213,Richard_N._Goodwin
59,7,132,Richard_N._Goodwin
60,7,146,Richard_N._Goodwin
61,7,101,Richard_N._Goodwin
62,7,94,Richard_N._Goodwin
63,7,94,Richard_N._Goodwin
64,7,198,Richard_N._Goodwin
65,7,270,Richard_N._Goodwin
66,7,431,Richard_N._Goodwin
67,7,461,Richard_N._Goodwin
68,7,325,Richard_N._Goodwin
69,7,355,Richard_N._Goodwin
70,7,224,Richard_N._Goodwin
71,7,261,Richard_N._Goodwin
72,7,196,Richard_N._Goodwin
73,7,201,Richard_N._Goodwin
74,7,215,Richard_N._Goodwin
