bin,binSize,median,article
0,7,1453,GG_Allin
1,7,1679,GG_Allin
2,7,1626,GG_Allin
3,7,1685,GG_Allin
4,7,1409,GG_Allin
5,7,1688,GG_Allin
6,7,1585,GG_Allin
7,7,1613,GG_Allin
8,7,2036,GG_Allin
9,7,1854,GG_Allin
10,7,1777,GG_Allin
11,7,1645,GG_Allin
12,7,1623,GG_Allin
13,7,2086,GG_Allin
14,7,1536,GG_Allin
15,7,1593,GG_Allin
16,7,1772,GG_Allin
17,7,1670,GG_Allin
18,7,1960,GG_Allin
19,7,2155,GG_Allin
20,7,1838,GG_Allin
21,7,1400,GG_Allin
22,7,1603,GG_Allin
23,7,1921,GG_Allin
24,7,1591,GG_Allin
25,7,1421,GG_Allin
26,7,1761,GG_Allin
27,7,2695,GG_Allin
28,7,2117,GG_Allin
29,7,1868,GG_Allin
30,7,1825,GG_Allin
31,7,2523,GG_Allin
32,7,1783,GG_Allin
33,7,1707,GG_Allin
34,7,1671,GG_Allin
35,7,1615,GG_Allin
36,7,1563,GG_Allin
37,7,1579,GG_Allin
38,7,1620,GG_Allin
39,7,1845,GG_Allin
40,7,2021,GG_Allin
41,7,1962,GG_Allin
42,7,1731,GG_Allin
43,7,1948,GG_Allin
44,7,1502,GG_Allin
45,7,1520,GG_Allin
46,7,1912,GG_Allin
47,7,1730,GG_Allin
48,7,1908,GG_Allin
49,7,1470,GG_Allin
50,7,1754,GG_Allin
51,7,2146,GG_Allin
52,7,1879,GG_Allin
53,7,1613,GG_Allin
54,7,1866,GG_Allin
55,7,1775,GG_Allin
56,7,2001,GG_Allin
57,7,1817,GG_Allin
58,7,1939,GG_Allin
59,7,2113,GG_Allin
60,7,2423,GG_Allin
61,7,4351,GG_Allin
62,7,2310,GG_Allin
63,7,2166,GG_Allin
64,7,1805,GG_Allin
65,7,1508,GG_Allin
66,7,1640,GG_Allin
67,7,2060,GG_Allin
68,7,1570,GG_Allin
69,7,2188,GG_Allin
70,7,1760,GG_Allin
71,7,2498,GG_Allin
72,7,1885,GG_Allin
73,7,1869,GG_Allin
74,7,1921,GG_Allin
75,7,2195,GG_Allin
76,7,1843,GG_Allin
77,7,1880,GG_Allin
78,7,1693,GG_Allin
79,7,2276,GG_Allin
80,7,1800,GG_Allin
81,7,1803,GG_Allin
82,7,1927,GG_Allin
83,7,2088,GG_Allin
84,7,2115,GG_Allin
85,7,2296,GG_Allin
86,7,2128,GG_Allin
87,7,2047,GG_Allin
88,7,2184,GG_Allin
89,7,1730,GG_Allin
90,7,2503,GG_Allin
91,7,2179,GG_Allin
92,7,1751,GG_Allin
93,7,2280,GG_Allin
94,7,1780,GG_Allin
95,7,2091,GG_Allin
96,7,2820,GG_Allin
97,7,3048,GG_Allin
98,7,2652,GG_Allin
99,7,2427,GG_Allin
100,7,2280,GG_Allin
101,7,2319,GG_Allin
102,7,2175,GG_Allin
103,7,2266,GG_Allin
104,7,2469,GG_Allin
105,7,1950,GG_Allin
106,7,2845,GG_Allin
107,7,3325,GG_Allin
108,7,2366,GG_Allin
109,7,2173,GG_Allin
110,7,2734,GG_Allin
111,7,2083,GG_Allin
112,7,2689,GG_Allin
113,7,2365,GG_Allin
114,7,2652,GG_Allin
115,7,2421,GG_Allin
116,7,2348,GG_Allin
117,7,2578,GG_Allin
118,7,2349,GG_Allin
119,7,2274,GG_Allin
120,7,2600,GG_Allin
121,7,2725,GG_Allin
122,7,2546,GG_Allin
123,7,2288,GG_Allin
124,7,2620,GG_Allin
125,7,2529,GG_Allin
126,7,2304,GG_Allin
127,7,3033,GG_Allin
128,7,2381,GG_Allin
129,7,2462,GG_Allin
130,7,2833,GG_Allin
131,7,2793,GG_Allin
132,7,2274,GG_Allin
133,7,2155,GG_Allin
134,7,2017,GG_Allin
135,7,1969,GG_Allin
136,7,1855,GG_Allin
137,7,2097,GG_Allin
138,7,2024,GG_Allin
139,7,2043,GG_Allin
140,7,1824,GG_Allin
141,7,1746,GG_Allin
142,7,2078,GG_Allin
143,7,2536,GG_Allin
144,7,1776,GG_Allin
145,7,1827,GG_Allin
146,7,2107,GG_Allin
147,7,2351,GG_Allin
148,7,2825,GG_Allin
149,7,2578,GG_Allin
150,7,2453,GG_Allin
151,7,2480,GG_Allin
152,7,2310,GG_Allin
153,7,2653,GG_Allin
154,7,2893,GG_Allin
155,7,2548,GG_Allin
156,7,2303,GG_Allin
157,7,2028,GG_Allin
158,7,2067,GG_Allin
159,7,2624,GG_Allin
160,7,2529,GG_Allin
161,7,2555,GG_Allin
162,7,1903,GG_Allin
163,7,2103,GG_Allin
164,7,2405,GG_Allin
165,7,2807,GG_Allin
166,7,2441,GG_Allin
167,7,3852.5,GG_Allin
