bin,binSize,median,article
0,7,177,Jenni_Falconer
1,7,221,Jenni_Falconer
2,7,231,Jenni_Falconer
3,7,223,Jenni_Falconer
4,7,314,Jenni_Falconer
5,7,456,Jenni_Falconer
6,7,234,Jenni_Falconer
7,7,246,Jenni_Falconer
8,7,209,Jenni_Falconer
9,7,165,Jenni_Falconer
10,7,126,Jenni_Falconer
11,7,105,Jenni_Falconer
12,7,92,Jenni_Falconer
13,7,171,Jenni_Falconer
14,7,124,Jenni_Falconer
15,7,102,Jenni_Falconer
16,7,117,Jenni_Falconer
17,7,124,Jenni_Falconer
18,7,126,Jenni_Falconer
19,7,142,Jenni_Falconer
20,7,173,Jenni_Falconer
21,7,237,Jenni_Falconer
22,7,198,Jenni_Falconer
23,7,179,Jenni_Falconer
24,7,161,Jenni_Falconer
25,7,158,Jenni_Falconer
26,7,347,Jenni_Falconer
27,7,698,Jenni_Falconer
28,7,332,Jenni_Falconer
29,7,256,Jenni_Falconer
30,7,269,Jenni_Falconer
31,7,312,Jenni_Falconer
32,7,312,Jenni_Falconer
33,7,323,Jenni_Falconer
34,7,331,Jenni_Falconer
35,7,448,Jenni_Falconer
36,7,353,Jenni_Falconer
37,7,499,Jenni_Falconer
38,7,188,Jenni_Falconer
39,7,709,Jenni_Falconer
40,7,322,Jenni_Falconer
41,7,497,Jenni_Falconer
42,7,443,Jenni_Falconer
43,7,363,Jenni_Falconer
44,7,389,Jenni_Falconer
45,7,279,Jenni_Falconer
46,7,204,Jenni_Falconer
47,7,153,Jenni_Falconer
48,7,151,Jenni_Falconer
49,7,118,Jenni_Falconer
50,7,129,Jenni_Falconer
51,7,116,Jenni_Falconer
52,7,138,Jenni_Falconer
53,7,148,Jenni_Falconer
54,7,355,Jenni_Falconer
55,7,434,Jenni_Falconer
56,7,777,Jenni_Falconer
57,7,527,Jenni_Falconer
58,7,452,Jenni_Falconer
59,7,356,Jenni_Falconer
60,7,335,Jenni_Falconer
61,7,143,Jenni_Falconer
62,7,104,Jenni_Falconer
63,7,117,Jenni_Falconer
64,7,103,Jenni_Falconer
65,7,266,Jenni_Falconer
66,7,237,Jenni_Falconer
67,7,258,Jenni_Falconer
68,7,240,Jenni_Falconer
69,7,396,Jenni_Falconer
70,7,198,Jenni_Falconer
71,7,192,Jenni_Falconer
72,7,154,Jenni_Falconer
73,7,134,Jenni_Falconer
74,7,124,Jenni_Falconer
75,7,149,Jenni_Falconer
76,7,139,Jenni_Falconer
77,7,160,Jenni_Falconer
78,7,219,Jenni_Falconer
79,7,130,Jenni_Falconer
80,7,131,Jenni_Falconer
81,7,112,Jenni_Falconer
82,7,134,Jenni_Falconer
83,7,135,Jenni_Falconer
84,7,184,Jenni_Falconer
85,7,125,Jenni_Falconer
86,7,135,Jenni_Falconer
87,7,152,Jenni_Falconer
88,7,101,Jenni_Falconer
89,7,154,Jenni_Falconer
90,7,112,Jenni_Falconer
91,7,121,Jenni_Falconer
92,7,86,Jenni_Falconer
93,7,112,Jenni_Falconer
94,7,135,Jenni_Falconer
95,7,231,Jenni_Falconer
96,7,106,Jenni_Falconer
97,7,128,Jenni_Falconer
98,7,112,Jenni_Falconer
99,7,167,Jenni_Falconer
100,7,106,Jenni_Falconer
101,7,122,Jenni_Falconer
102,7,196,Jenni_Falconer
103,7,148,Jenni_Falconer
104,7,141,Jenni_Falconer
105,7,118,Jenni_Falconer
106,7,98,Jenni_Falconer
107,7,116,Jenni_Falconer
108,7,123,Jenni_Falconer
109,7,169,Jenni_Falconer
110,7,133,Jenni_Falconer
111,7,125,Jenni_Falconer
112,7,118,Jenni_Falconer
113,7,99,Jenni_Falconer
114,7,139,Jenni_Falconer
115,7,99,Jenni_Falconer
116,7,119,Jenni_Falconer
117,7,157,Jenni_Falconer
118,7,153,Jenni_Falconer
119,7,99,Jenni_Falconer
120,7,93,Jenni_Falconer
121,7,114,Jenni_Falconer
122,7,138,Jenni_Falconer
123,7,131,Jenni_Falconer
124,7,103,Jenni_Falconer
125,7,147,Jenni_Falconer
126,7,232,Jenni_Falconer
127,7,224,Jenni_Falconer
128,7,128,Jenni_Falconer
129,7,160,Jenni_Falconer
130,7,249,Jenni_Falconer
131,7,235,Jenni_Falconer
132,7,168,Jenni_Falconer
133,7,157,Jenni_Falconer
134,7,119,Jenni_Falconer
135,7,115,Jenni_Falconer
136,7,130,Jenni_Falconer
137,7,98,Jenni_Falconer
138,7,117,Jenni_Falconer
139,7,240,Jenni_Falconer
140,7,186,Jenni_Falconer
141,7,217,Jenni_Falconer
142,7,259,Jenni_Falconer
143,7,420,Jenni_Falconer
144,7,295,Jenni_Falconer
145,7,154,Jenni_Falconer
146,7,171,Jenni_Falconer
147,7,137,Jenni_Falconer
148,7,189,Jenni_Falconer
149,7,142,Jenni_Falconer
150,7,118,Jenni_Falconer
151,7,113,Jenni_Falconer
152,7,144,Jenni_Falconer
153,7,123,Jenni_Falconer
154,7,112,Jenni_Falconer
155,7,83,Jenni_Falconer
156,7,116,Jenni_Falconer
157,7,82,Jenni_Falconer
158,7,89,Jenni_Falconer
159,7,98,Jenni_Falconer
160,7,117,Jenni_Falconer
161,7,143,Jenni_Falconer
162,7,138,Jenni_Falconer
163,7,195,Jenni_Falconer
164,7,162,Jenni_Falconer
165,7,153,Jenni_Falconer
166,7,113,Jenni_Falconer
167,7,93.5,Jenni_Falconer
