bin,binSize,median,article,timestamp
0,7,38,Lon_Kruger,20150701
1,7,38,Lon_Kruger,20150701
2,7,43,Lon_Kruger,20150701
3,7,43,Lon_Kruger,20150701
4,7,37,Lon_Kruger,20150701
5,7,38,Lon_Kruger,20150701
6,7,39,Lon_Kruger,20150701
7,7,49,Lon_Kruger,20150701
8,7,41,Lon_Kruger,20150701
9,7,54,Lon_Kruger,20150701
10,7,45,Lon_Kruger,20150701
11,7,36,Lon_Kruger,20150701
12,7,43,Lon_Kruger,20150701
13,7,42,Lon_Kruger,20150701
14,7,63,Lon_Kruger,20150701
15,7,64,Lon_Kruger,20150701
16,7,56,Lon_Kruger,20150701
17,7,67,Lon_Kruger,20150701
18,7,79,Lon_Kruger,20150701
19,7,79,Lon_Kruger,20150701
20,7,150,Lon_Kruger,20150701
21,7,249,Lon_Kruger,20150701
22,7,207,Lon_Kruger,20150701
23,7,253,Lon_Kruger,20150701
24,7,213,Lon_Kruger,20150701
25,7,264,Lon_Kruger,20150701
26,7,296,Lon_Kruger,20150701
27,7,827,Lon_Kruger,20150701
28,7,618,Lon_Kruger,20150701
29,7,536,Lon_Kruger,20150701
30,7,670,Lon_Kruger,20150701
31,7,489,Lon_Kruger,20150701
32,7,496,Lon_Kruger,20150701
33,7,398,Lon_Kruger,20150701
34,7,397,Lon_Kruger,20150701
35,7,291,Lon_Kruger,20150701
36,7,938,Lon_Kruger,20150701
37,7,2407,Lon_Kruger,20150701
38,7,6734,Lon_Kruger,20150701
39,7,3137,Lon_Kruger,20150701
40,7,231,Lon_Kruger,20150701
41,7,271,Lon_Kruger,20150701
42,7,99,Lon_Kruger,20150701
43,7,81,Lon_Kruger,20150701
44,7,81,Lon_Kruger,20150701
45,7,86,Lon_Kruger,20150701
46,7,56,Lon_Kruger,20150701
47,7,66,Lon_Kruger,20150701
48,7,52,Lon_Kruger,20150701
49,7,57,Lon_Kruger,20150701
50,7,54,Lon_Kruger,20150701
51,7,60,Lon_Kruger,20150701
52,7,44,Lon_Kruger,20150701
53,7,50,Lon_Kruger,20150701
54,7,50,Lon_Kruger,20150701
55,7,37,Lon_Kruger,20150701
56,7,41,Lon_Kruger,20150701
57,7,38,Lon_Kruger,20150701
58,7,35,Lon_Kruger,20150701
59,7,36,Lon_Kruger,20150701
60,7,42,Lon_Kruger,20150701
61,7,39,Lon_Kruger,20150701
62,7,42,Lon_Kruger,20150701
63,7,46,Lon_Kruger,20150701
64,7,38,Lon_Kruger,20150701
65,7,41,Lon_Kruger,20150701
66,7,49,Lon_Kruger,20150701
67,7,52,Lon_Kruger,20150701
68,7,51,Lon_Kruger,20150701
69,7,59,Lon_Kruger,20150701
70,7,53,Lon_Kruger,20150701
71,7,85,Lon_Kruger,20150701
72,7,134,Lon_Kruger,20150701
73,7,148,Lon_Kruger,20150701
74,7,115,Lon_Kruger,20150701
75,7,142,Lon_Kruger,20150701
76,7,93,Lon_Kruger,20150701
77,7,106,Lon_Kruger,20150701
78,7,146,Lon_Kruger,20150701
79,7,230,Lon_Kruger,20150701
80,7,194,Lon_Kruger,20150701
81,7,195,Lon_Kruger,20150701
82,7,260,Lon_Kruger,20150701
83,7,278,Lon_Kruger,20150701
84,7,328,Lon_Kruger,20150701
85,7,421,Lon_Kruger,20150701
86,7,437,Lon_Kruger,20150701
87,7,322,Lon_Kruger,20150701
88,7,420,Lon_Kruger,20150701
89,7,893,Lon_Kruger,20150701
90,7,813,Lon_Kruger,20150701
91,7,319,Lon_Kruger,20150701
92,7,101,Lon_Kruger,20150701
93,7,84,Lon_Kruger,20150701
94,7,66,Lon_Kruger,20150701
95,7,55,Lon_Kruger,20150701
96,7,50,Lon_Kruger,20150701
97,7,42,Lon_Kruger,20150701
98,7,48,Lon_Kruger,20150701
99,7,39,Lon_Kruger,20150701
100,7,40,Lon_Kruger,20150701
101,7,57,Lon_Kruger,20150701
102,7,44,Lon_Kruger,20150701
103,7,49,Lon_Kruger,20150701
104,7,36,Lon_Kruger,20150701
105,7,42,Lon_Kruger,20150701
106,7,39,Lon_Kruger,20150701
107,7,32,Lon_Kruger,20150701
108,7,33,Lon_Kruger,20150701
109,7,45,Lon_Kruger,20150701
110,7,40,Lon_Kruger,20150701
111,7,33,Lon_Kruger,20150701
112,7,29,Lon_Kruger,20150701
113,7,38,Lon_Kruger,20150701
114,7,34,Lon_Kruger,20150701
115,7,35,Lon_Kruger,20150701
116,7,44,Lon_Kruger,20150701
117,7,59,Lon_Kruger,20150701
118,7,42,Lon_Kruger,20150701
119,7,42,Lon_Kruger,20150701
120,7,58,Lon_Kruger,20150701
121,7,52,Lon_Kruger,20150701
122,7,50,Lon_Kruger,20150701
123,7,105,Lon_Kruger,20150701
124,7,133,Lon_Kruger,20150701
125,7,259,Lon_Kruger,20150701
126,7,116,Lon_Kruger,20150701
127,7,137,Lon_Kruger,20150701
128,7,100,Lon_Kruger,20150701
129,7,249,Lon_Kruger,20150701
130,7,141,Lon_Kruger,20150701
131,7,311,Lon_Kruger,20150701
132,7,261,Lon_Kruger,20150701
133,7,430,Lon_Kruger,20150701
134,7,535,Lon_Kruger,20150701
135,7,463,Lon_Kruger,20150701
136,7,325,Lon_Kruger,20150701
137,7,378,Lon_Kruger,20150701
138,7,421,Lon_Kruger,20150701
139,7,328,Lon_Kruger,20150701
140,7,460,Lon_Kruger,20150701
141,7,955,Lon_Kruger,20150701
142,7,632,Lon_Kruger,20150701
143,7,273,Lon_Kruger,20150701
144,7,126,Lon_Kruger,20150701
145,7,123,Lon_Kruger,20150701
146,7,124,Lon_Kruger,20150701
147,7,103,Lon_Kruger,20150701
148,7,105,Lon_Kruger,20150701
149,7,120,Lon_Kruger,20150701
150,7,115,Lon_Kruger,20150701
151,7,102,Lon_Kruger,20150701
152,7,105,Lon_Kruger,20150701
153,7,97,Lon_Kruger,20150701
