bin,binSize,median,article,timestamp
0,7,637,Mario_Cuomo,20150701
1,7,577,Mario_Cuomo,20150701
2,7,429,Mario_Cuomo,20150701
3,7,502,Mario_Cuomo,20150701
4,7,420,Mario_Cuomo,20150701
5,7,1031,Mario_Cuomo,20150701
6,7,695,Mario_Cuomo,20150701
7,7,1177,Mario_Cuomo,20150701
8,7,758,Mario_Cuomo,20150701
9,7,646,Mario_Cuomo,20150701
10,7,701,Mario_Cuomo,20150701
11,7,1029,Mario_Cuomo,20150701
12,7,1812,Mario_Cuomo,20150701
13,7,624,Mario_Cuomo,20150701
14,7,678,Mario_Cuomo,20150701
15,7,718,Mario_Cuomo,20150701
16,7,609,Mario_Cuomo,20150701
17,7,708,Mario_Cuomo,20150701
18,7,636,Mario_Cuomo,20150701
19,7,725,Mario_Cuomo,20150701
20,7,873,Mario_Cuomo,20150701
21,7,669,Mario_Cuomo,20150701
22,7,825,Mario_Cuomo,20150701
23,7,948,Mario_Cuomo,20150701
24,7,707,Mario_Cuomo,20150701
25,7,747,Mario_Cuomo,20150701
26,7,1215,Mario_Cuomo,20150701
27,7,662,Mario_Cuomo,20150701
28,7,561,Mario_Cuomo,20150701
29,7,2581,Mario_Cuomo,20150701
30,7,897,Mario_Cuomo,20150701
31,7,706,Mario_Cuomo,20150701
32,7,703,Mario_Cuomo,20150701
33,7,710,Mario_Cuomo,20150701
34,7,936,Mario_Cuomo,20150701
35,7,812,Mario_Cuomo,20150701
36,7,852,Mario_Cuomo,20150701
37,7,845,Mario_Cuomo,20150701
38,7,634,Mario_Cuomo,20150701
39,7,624,Mario_Cuomo,20150701
40,7,692,Mario_Cuomo,20150701
41,7,746,Mario_Cuomo,20150701
42,7,539,Mario_Cuomo,20150701
43,7,470,Mario_Cuomo,20150701
44,7,536,Mario_Cuomo,20150701
45,7,530,Mario_Cuomo,20150701
46,7,627,Mario_Cuomo,20150701
47,7,492,Mario_Cuomo,20150701
48,7,562,Mario_Cuomo,20150701
49,7,566,Mario_Cuomo,20150701
50,7,416,Mario_Cuomo,20150701
51,7,577,Mario_Cuomo,20150701
52,7,437,Mario_Cuomo,20150701
53,7,449,Mario_Cuomo,20150701
54,7,545,Mario_Cuomo,20150701
55,7,1041,Mario_Cuomo,20150701
56,7,1026,Mario_Cuomo,20150701
57,7,586,Mario_Cuomo,20150701
58,7,828,Mario_Cuomo,20150701
59,7,605,Mario_Cuomo,20150701
60,7,610,Mario_Cuomo,20150701
61,7,497,Mario_Cuomo,20150701
62,7,480,Mario_Cuomo,20150701
63,7,745,Mario_Cuomo,20150701
64,7,1047,Mario_Cuomo,20150701
65,7,874,Mario_Cuomo,20150701
66,7,1015,Mario_Cuomo,20150701
67,7,961,Mario_Cuomo,20150701
68,7,894,Mario_Cuomo,20150701
69,7,808,Mario_Cuomo,20150701
70,7,710,Mario_Cuomo,20150701
71,7,1726,Mario_Cuomo,20150701
72,7,965,Mario_Cuomo,20150701
73,7,780,Mario_Cuomo,20150701
74,7,641,Mario_Cuomo,20150701
75,7,582,Mario_Cuomo,20150701
76,7,673,Mario_Cuomo,20150701
77,7,597,Mario_Cuomo,20150701
78,7,764,Mario_Cuomo,20150701
79,7,1130,Mario_Cuomo,20150701
80,7,785,Mario_Cuomo,20150701
81,7,941,Mario_Cuomo,20150701
82,7,1267,Mario_Cuomo,20150701
83,7,758,Mario_Cuomo,20150701
84,7,773,Mario_Cuomo,20150701
85,7,791,Mario_Cuomo,20150701
86,7,897,Mario_Cuomo,20150701
87,7,846,Mario_Cuomo,20150701
88,7,822,Mario_Cuomo,20150701
89,7,771,Mario_Cuomo,20150701
90,7,659,Mario_Cuomo,20150701
91,7,537,Mario_Cuomo,20150701
92,7,621,Mario_Cuomo,20150701
93,7,733,Mario_Cuomo,20150701
94,7,577,Mario_Cuomo,20150701
95,7,527,Mario_Cuomo,20150701
96,7,635,Mario_Cuomo,20150701
97,7,1007,Mario_Cuomo,20150701
98,7,689,Mario_Cuomo,20150701
99,7,520,Mario_Cuomo,20150701
100,7,565,Mario_Cuomo,20150701
101,7,680,Mario_Cuomo,20150701
102,7,730,Mario_Cuomo,20150701
103,7,670,Mario_Cuomo,20150701
104,7,740,Mario_Cuomo,20150701
105,7,1237,Mario_Cuomo,20150701
106,7,717,Mario_Cuomo,20150701
107,7,722,Mario_Cuomo,20150701
108,7,934,Mario_Cuomo,20150701
109,7,1833,Mario_Cuomo,20150701
110,7,809,Mario_Cuomo,20150701
111,7,955,Mario_Cuomo,20150701
112,7,1149,Mario_Cuomo,20150701
113,7,904,Mario_Cuomo,20150701
114,7,2939,Mario_Cuomo,20150701
115,7,941,Mario_Cuomo,20150701
116,7,981,Mario_Cuomo,20150701
117,7,741,Mario_Cuomo,20150701
118,7,852,Mario_Cuomo,20150701
119,7,830,Mario_Cuomo,20150701
120,7,708,Mario_Cuomo,20150701
121,7,885,Mario_Cuomo,20150701
122,7,1151,Mario_Cuomo,20150701
123,7,986,Mario_Cuomo,20150701
124,7,1039,Mario_Cuomo,20150701
125,7,1214,Mario_Cuomo,20150701
126,7,836,Mario_Cuomo,20150701
127,7,853,Mario_Cuomo,20150701
128,7,1241,Mario_Cuomo,20150701
129,7,821,Mario_Cuomo,20150701
130,7,1297,Mario_Cuomo,20150701
131,7,1479,Mario_Cuomo,20150701
132,7,3002,Mario_Cuomo,20150701
133,7,2181,Mario_Cuomo,20150701
134,7,2583,Mario_Cuomo,20150701
135,7,1602,Mario_Cuomo,20150701
136,7,995,Mario_Cuomo,20150701
137,7,863,Mario_Cuomo,20150701
138,7,772,Mario_Cuomo,20150701
139,7,713,Mario_Cuomo,20150701
140,7,816,Mario_Cuomo,20150701
141,7,1255,Mario_Cuomo,20150701
142,7,1591,Mario_Cuomo,20150701
143,7,941,Mario_Cuomo,20150701
144,7,812,Mario_Cuomo,20150701
145,7,815,Mario_Cuomo,20150701
146,7,1422,Mario_Cuomo,20150701
147,7,802,Mario_Cuomo,20150701
148,7,964,Mario_Cuomo,20150701
149,7,949,Mario_Cuomo,20150701
150,7,963,Mario_Cuomo,20150701
