bin,binSize,median,article,timestamp
0,7,165,Dayanidhi_Maran,20150701
1,7,107,Dayanidhi_Maran,20150701
2,7,145,Dayanidhi_Maran,20150701
3,7,133,Dayanidhi_Maran,20150701
4,7,109,Dayanidhi_Maran,20150701
5,7,127,Dayanidhi_Maran,20150701
6,7,183,Dayanidhi_Maran,20150701
7,7,118,Dayanidhi_Maran,20150701
8,7,84,Dayanidhi_Maran,20150701
9,7,95,Dayanidhi_Maran,20150701
10,7,86,Dayanidhi_Maran,20150701
11,7,84,Dayanidhi_Maran,20150701
12,7,85,Dayanidhi_Maran,20150701
13,7,92,Dayanidhi_Maran,20150701
14,7,66,Dayanidhi_Maran,20150701
15,7,80,Dayanidhi_Maran,20150701
16,7,86,Dayanidhi_Maran,20150701
17,7,123,Dayanidhi_Maran,20150701
18,7,82,Dayanidhi_Maran,20150701
19,7,80,Dayanidhi_Maran,20150701
20,7,92,Dayanidhi_Maran,20150701
21,7,107,Dayanidhi_Maran,20150701
22,7,131,Dayanidhi_Maran,20150701
23,7,144,Dayanidhi_Maran,20150701
24,7,86,Dayanidhi_Maran,20150701
25,7,89,Dayanidhi_Maran,20150701
26,7,86,Dayanidhi_Maran,20150701
27,7,108,Dayanidhi_Maran,20150701
28,7,106,Dayanidhi_Maran,20150701
29,7,88,Dayanidhi_Maran,20150701
30,7,101,Dayanidhi_Maran,20150701
31,7,97,Dayanidhi_Maran,20150701
32,7,82,Dayanidhi_Maran,20150701
33,7,102,Dayanidhi_Maran,20150701
34,7,137,Dayanidhi_Maran,20150701
35,7,150,Dayanidhi_Maran,20150701
36,7,117,Dayanidhi_Maran,20150701
37,7,77,Dayanidhi_Maran,20150701
38,7,87,Dayanidhi_Maran,20150701
39,7,95,Dayanidhi_Maran,20150701
40,7,130,Dayanidhi_Maran,20150701
41,7,126,Dayanidhi_Maran,20150701
42,7,211,Dayanidhi_Maran,20150701
43,7,189,Dayanidhi_Maran,20150701
44,7,277,Dayanidhi_Maran,20150701
45,7,329,Dayanidhi_Maran,20150701
46,7,316,Dayanidhi_Maran,20150701
47,7,256,Dayanidhi_Maran,20150701
48,7,117,Dayanidhi_Maran,20150701
49,7,87,Dayanidhi_Maran,20150701
50,7,93,Dayanidhi_Maran,20150701
51,7,75,Dayanidhi_Maran,20150701
52,7,72,Dayanidhi_Maran,20150701
53,7,86,Dayanidhi_Maran,20150701
54,7,100,Dayanidhi_Maran,20150701
55,7,82,Dayanidhi_Maran,20150701
56,7,98,Dayanidhi_Maran,20150701
57,7,77,Dayanidhi_Maran,20150701
58,7,63,Dayanidhi_Maran,20150701
59,7,71,Dayanidhi_Maran,20150701
60,7,90,Dayanidhi_Maran,20150701
61,7,81,Dayanidhi_Maran,20150701
62,7,81,Dayanidhi_Maran,20150701
63,7,116,Dayanidhi_Maran,20150701
64,7,114,Dayanidhi_Maran,20150701
65,7,114,Dayanidhi_Maran,20150701
66,7,118,Dayanidhi_Maran,20150701
67,7,107,Dayanidhi_Maran,20150701
68,7,99,Dayanidhi_Maran,20150701
69,7,93,Dayanidhi_Maran,20150701
70,7,75,Dayanidhi_Maran,20150701
71,7,92,Dayanidhi_Maran,20150701
72,7,93,Dayanidhi_Maran,20150701
73,7,98,Dayanidhi_Maran,20150701
74,7,123,Dayanidhi_Maran,20150701
75,7,581,Dayanidhi_Maran,20150701
76,7,260,Dayanidhi_Maran,20150701
77,7,153,Dayanidhi_Maran,20150701
78,7,128,Dayanidhi_Maran,20150701
79,7,145,Dayanidhi_Maran,20150701
80,7,96,Dayanidhi_Maran,20150701
81,7,104,Dayanidhi_Maran,20150701
82,7,85,Dayanidhi_Maran,20150701
83,7,370,Dayanidhi_Maran,20150701
84,7,229,Dayanidhi_Maran,20150701
85,7,392,Dayanidhi_Maran,20150701
86,7,162,Dayanidhi_Maran,20150701
87,7,119,Dayanidhi_Maran,20150701
88,7,86,Dayanidhi_Maran,20150701
89,7,105,Dayanidhi_Maran,20150701
90,7,91,Dayanidhi_Maran,20150701
91,7,98,Dayanidhi_Maran,20150701
92,7,124,Dayanidhi_Maran,20150701
93,7,108,Dayanidhi_Maran,20150701
94,7,104,Dayanidhi_Maran,20150701
95,7,100,Dayanidhi_Maran,20150701
96,7,93,Dayanidhi_Maran,20150701
97,7,92,Dayanidhi_Maran,20150701
98,7,131,Dayanidhi_Maran,20150701
99,7,84,Dayanidhi_Maran,20150701
100,7,95,Dayanidhi_Maran,20150701
101,7,68,Dayanidhi_Maran,20150701
102,7,69,Dayanidhi_Maran,20150701
103,7,97,Dayanidhi_Maran,20150701
104,7,65,Dayanidhi_Maran,20150701
105,7,73,Dayanidhi_Maran,20150701
106,7,75,Dayanidhi_Maran,20150701
