bin,binSize,median,article
0,7,13,Alton_Ford
1,7,9,Alton_Ford
2,7,10,Alton_Ford
3,7,11,Alton_Ford
4,7,7,Alton_Ford
5,7,9,Alton_Ford
6,7,6,Alton_Ford
7,7,9,Alton_Ford
8,7,7,Alton_Ford
9,7,8,Alton_Ford
10,7,7,Alton_Ford
11,7,6,Alton_Ford
12,7,5,Alton_Ford
13,7,6,Alton_Ford
14,7,5,Alton_Ford
15,7,10,Alton_Ford
16,7,7,Alton_Ford
17,7,11,Alton_Ford
18,7,6,Alton_Ford
19,7,9,Alton_Ford
20,7,8,Alton_Ford
21,7,10,Alton_Ford
22,7,7,Alton_Ford
23,7,8,Alton_Ford
24,7,6,Alton_Ford
25,7,7,Alton_Ford
26,7,8,Alton_Ford
27,7,7,Alton_Ford
28,7,8,Alton_Ford
29,7,9,Alton_Ford
30,7,8,Alton_Ford
31,7,7,Alton_Ford
32,7,13,Alton_Ford
33,7,12,Alton_Ford
34,7,10,Alton_Ford
35,7,9,Alton_Ford
36,7,10,Alton_Ford
37,7,8,Alton_Ford
38,7,7,Alton_Ford
39,7,8,Alton_Ford
40,7,5,Alton_Ford
41,7,10,Alton_Ford
42,7,10,Alton_Ford
43,7,7,Alton_Ford
44,7,7,Alton_Ford
45,7,7,Alton_Ford
46,7,6,Alton_Ford
47,7,7,Alton_Ford
48,7,6,Alton_Ford
49,7,5,Alton_Ford
50,7,6,Alton_Ford
51,7,8,Alton_Ford
52,7,6,Alton_Ford
53,7,14,Alton_Ford
54,7,6,Alton_Ford
55,7,7,Alton_Ford
56,7,5,Alton_Ford
57,7,5,Alton_Ford
58,7,6,Alton_Ford
59,7,8,Alton_Ford
60,7,6,Alton_Ford
61,7,5,Alton_Ford
62,7,7,Alton_Ford
63,7,4,Alton_Ford
64,7,9,Alton_Ford
65,7,5,Alton_Ford
66,7,6,Alton_Ford
67,7,8,Alton_Ford
68,7,8,Alton_Ford
69,7,9,Alton_Ford
70,7,6,Alton_Ford
71,7,7,Alton_Ford
72,7,5,Alton_Ford
73,7,5,Alton_Ford
74,7,10,Alton_Ford
75,7,8,Alton_Ford
76,7,10,Alton_Ford
77,7,9,Alton_Ford
78,7,7,Alton_Ford
79,7,8,Alton_Ford
80,7,10,Alton_Ford
81,7,7,Alton_Ford
82,7,6,Alton_Ford
83,7,8,Alton_Ford
84,7,9,Alton_Ford
85,7,8,Alton_Ford
86,7,10,Alton_Ford
87,7,7,Alton_Ford
88,7,9,Alton_Ford
89,7,7,Alton_Ford
90,7,11,Alton_Ford
91,7,9,Alton_Ford
92,7,7,Alton_Ford
93,7,10,Alton_Ford
94,7,18,Alton_Ford
95,7,9,Alton_Ford
96,7,12,Alton_Ford
97,7,7,Alton_Ford
98,7,9,Alton_Ford
99,7,8,Alton_Ford
100,7,9,Alton_Ford
101,7,5,Alton_Ford
102,7,9,Alton_Ford
103,7,11,Alton_Ford
104,7,5,Alton_Ford
105,7,7,Alton_Ford
106,7,6,Alton_Ford
107,7,5,Alton_Ford
108,7,5,Alton_Ford
109,7,4,Alton_Ford
110,7,4,Alton_Ford
111,7,5,Alton_Ford
112,7,4,Alton_Ford
113,7,5,Alton_Ford
114,7,5,Alton_Ford
115,7,8,Alton_Ford
116,7,4,Alton_Ford
117,7,3,Alton_Ford
118,7,4,Alton_Ford
119,7,3,Alton_Ford
120,7,7,Alton_Ford
121,7,6,Alton_Ford
122,7,3,Alton_Ford
123,7,7,Alton_Ford
124,7,7,Alton_Ford
125,7,6,Alton_Ford
126,7,8,Alton_Ford
127,7,7,Alton_Ford
128,7,7,Alton_Ford
129,7,6,Alton_Ford
130,7,6,Alton_Ford
131,7,13,Alton_Ford
132,7,10,Alton_Ford
133,7,10,Alton_Ford
134,7,6,Alton_Ford
135,7,8,Alton_Ford
136,7,7,Alton_Ford
137,7,9,Alton_Ford
138,7,10,Alton_Ford
139,7,16,Alton_Ford
140,7,12,Alton_Ford
141,7,51,Alton_Ford
142,7,24,Alton_Ford
143,7,38,Alton_Ford
144,7,760,Alton_Ford
145,7,189,Alton_Ford
146,7,102,Alton_Ford
147,7,53,Alton_Ford
148,7,42,Alton_Ford
149,7,53,Alton_Ford
150,7,36,Alton_Ford
151,7,32,Alton_Ford
152,7,22,Alton_Ford
153,7,21,Alton_Ford
154,7,15,Alton_Ford
155,7,16,Alton_Ford
156,7,18,Alton_Ford
157,7,17,Alton_Ford
158,7,12,Alton_Ford
159,7,12,Alton_Ford
160,7,13,Alton_Ford
161,7,11,Alton_Ford
162,7,10,Alton_Ford
163,7,11,Alton_Ford
164,7,9,Alton_Ford
165,7,13,Alton_Ford
166,7,12,Alton_Ford
167,7,13.5,Alton_Ford
