bin,binSize,median,timestamp,article
27,7,146.41120171549218,20160109,Ashley_Fletcher
28,7,81.94243712236906,20160112,Ashley_Fletcher
29,7,87.5854690186726,20160119,Ashley_Fletcher
30,7,151.23321048344093,20160126,Ashley_Fletcher
31,7,121.79064307222839,20160202,Ashley_Fletcher
32,7,91.04402286673465,20160209,Ashley_Fletcher
33,7,100.93578435983706,20160216,Ashley_Fletcher
34,7,262.6222616125051,20160223,Ashley_Fletcher
35,7,215.9779481744982,20160301,Ashley_Fletcher
36,7,83.45715326376168,20160308,Ashley_Fletcher
37,7,137.07566256656042,20160316,Ashley_Fletcher
38,7,141.16723703757717,20160323,Ashley_Fletcher
39,7,129.0324686555364,20160330,Ashley_Fletcher
40,7,106.98241532942117,20160406,Ashley_Fletcher
41,7,116.72375734289432,20160413,Ashley_Fletcher
42,7,121.88968141878246,20160420,Ashley_Fletcher
43,7,186.455832387512,20160427,Ashley_Fletcher
44,7,201.08292731635694,20160504,Ashley_Fletcher
45,7,186.56134428412392,20160511,Ashley_Fletcher
46,7,195.19439453051686,20160518,Ashley_Fletcher
47,7,203.68357983785438,20160525,Ashley_Fletcher
48,7,391.2333529795478,20160601,Ashley_Fletcher
49,7,316.24670824008126,20160608,Ashley_Fletcher
50,7,277.0210374610541,20160615,Ashley_Fletcher
51,7,286.3251418734893,20160622,Ashley_Fletcher
52,7,753.7711501559271,20160629,Ashley_Fletcher
53,7,290.47312526884355,20160706,Ashley_Fletcher
54,7,1404.816454008893,20160713,Ashley_Fletcher
55,7,1010.3020719650644,20160720,Ashley_Fletcher
56,7,478.721223680574,20160727,Ashley_Fletcher
57,7,940.6812353143074,20160803,Ashley_Fletcher
58,7,695.7940550327315,20160810,Ashley_Fletcher
59,7,716.9591566817008,20160817,Ashley_Fletcher
60,7,1680.6481471930488,20160824,Ashley_Fletcher
61,7,675.3697936347007,20160831,Ashley_Fletcher
62,7,327.75376597660625,20160907,Ashley_Fletcher
63,7,231.30403432274008,20160914,Ashley_Fletcher
64,7,272.8437995136401,20160921,Ashley_Fletcher
65,7,222.96325715253016,20160928,Ashley_Fletcher
66,7,187.51925556878828,20161005,Ashley_Fletcher
67,7,152.90082952876296,20161012,Ashley_Fletcher
68,7,216.28213374857748,20161019,Ashley_Fletcher
69,7,286.1185607545609,20161026,Ashley_Fletcher
70,7,198.3693619692169,20161102,Ashley_Fletcher
71,7,152.0677008668523,20161108,Ashley_Fletcher
72,7,162.4112402282124,20161115,Ashley_Fletcher
73,7,238.9969864691367,20161122,Ashley_Fletcher
74,7,1186.2791514102344,20161129,Ashley_Fletcher
75,7,245.5443067192293,20161206,Ashley_Fletcher
76,7,231.1971213165948,20161213,Ashley_Fletcher
77,7,322.5287082356317,20161220,Ashley_Fletcher
78,7,269.82660181262696,20161227,Ashley_Fletcher
79,7,593.8614272944734,20170103,Ashley_Fletcher
80,7,282.9865909413965,20170110,Ashley_Fletcher
81,7,311.422509651921,20170117,Ashley_Fletcher
82,7,440.90139540224266,20170124,Ashley_Fletcher
83,7,231.3975632987782,20170131,Ashley_Fletcher
84,7,158.19917837763148,20170207,Ashley_Fletcher
85,7,139.8293306796538,20170214,Ashley_Fletcher
86,7,128.4230762551891,20170221,Ashley_Fletcher
87,7,129.30027209635617,20170228,Ashley_Fletcher
88,7,119.8088409899952,20170307,Ashley_Fletcher
89,7,141.45558884471828,20170315,Ashley_Fletcher
90,7,122.53811521214574,20170322,Ashley_Fletcher
91,7,154.02809477301406,20170329,Ashley_Fletcher
92,7,190.37845238760164,20170405,Ashley_Fletcher
