bin,binSize,median,article
0,7,233,John_R._Bolton
1,7,329,John_R._Bolton
2,7,373,John_R._Bolton
3,7,392,John_R._Bolton
4,7,359,John_R._Bolton
5,7,338,John_R._Bolton
6,7,292,John_R._Bolton
7,7,434,John_R._Bolton
8,7,316,John_R._Bolton
9,7,313,John_R._Bolton
10,7,304,John_R._Bolton
11,7,323,John_R._Bolton
12,7,331,John_R._Bolton
13,7,344,John_R._Bolton
14,7,272,John_R._Bolton
15,7,392,John_R._Bolton
16,7,345,John_R._Bolton
17,7,294,John_R._Bolton
18,7,306,John_R._Bolton
19,7,429,John_R._Bolton
20,7,397,John_R._Bolton
21,7,328,John_R._Bolton
22,7,313,John_R._Bolton
23,7,329,John_R._Bolton
24,7,281,John_R._Bolton
25,7,250,John_R._Bolton
26,7,294,John_R._Bolton
27,7,306,John_R._Bolton
28,7,330,John_R._Bolton
29,7,366,John_R._Bolton
30,7,311,John_R._Bolton
31,7,307,John_R._Bolton
32,7,348,John_R._Bolton
33,7,512,John_R._Bolton
34,7,367,John_R._Bolton
35,7,465,John_R._Bolton
36,7,375,John_R._Bolton
37,7,466,John_R._Bolton
38,7,403,John_R._Bolton
39,7,301,John_R._Bolton
40,7,279,John_R._Bolton
41,7,428,John_R._Bolton
42,7,279,John_R._Bolton
43,7,391,John_R._Bolton
44,7,626,John_R._Bolton
45,7,383,John_R._Bolton
46,7,345,John_R._Bolton
47,7,523,John_R._Bolton
48,7,325,John_R._Bolton
49,7,281,John_R._Bolton
50,7,330,John_R._Bolton
51,7,540,John_R._Bolton
52,7,503,John_R._Bolton
53,7,255,John_R._Bolton
54,7,528,John_R._Bolton
55,7,410,John_R._Bolton
56,7,363,John_R._Bolton
57,7,328,John_R._Bolton
58,7,644,John_R._Bolton
59,7,542,John_R._Bolton
60,7,481,John_R._Bolton
61,7,301,John_R._Bolton
62,7,344,John_R._Bolton
63,7,363,John_R._Bolton
64,7,332,John_R._Bolton
65,7,433,John_R._Bolton
66,7,354,John_R._Bolton
67,7,391,John_R._Bolton
68,7,400,John_R._Bolton
69,7,401,John_R._Bolton
70,7,492,John_R._Bolton
71,7,12818,John_R._Bolton
72,7,8131,John_R._Bolton
73,7,2680,John_R._Bolton
74,7,4183,John_R._Bolton
75,7,5363,John_R._Bolton
76,7,2324,John_R._Bolton
77,7,1240,John_R._Bolton
78,7,2017,John_R._Bolton
79,7,666,John_R._Bolton
80,7,606,John_R._Bolton
81,7,920,John_R._Bolton
82,7,1011,John_R._Bolton
83,7,803,John_R._Bolton
84,7,567,John_R._Bolton
85,7,3434,John_R._Bolton
86,7,1021,John_R._Bolton
87,7,394,John_R._Bolton
88,7,454,John_R._Bolton
89,7,424,John_R._Bolton
90,7,517,John_R._Bolton
91,7,303,John_R._Bolton
92,7,591,John_R._Bolton
93,7,454,John_R._Bolton
94,7,318,John_R._Bolton
95,7,386,John_R._Bolton
96,7,291,John_R._Bolton
97,7,335,John_R._Bolton
98,7,341,John_R._Bolton
99,7,288,John_R._Bolton
100,7,370,John_R._Bolton
101,7,238,John_R._Bolton
102,7,241,John_R._Bolton
103,7,252,John_R._Bolton
104,7,327,John_R._Bolton
105,7,426,John_R._Bolton
106,7,232,John_R._Bolton
107,7,249,John_R._Bolton
108,7,337,John_R._Bolton
109,7,425,John_R._Bolton
110,7,733,John_R._Bolton
111,7,361,John_R._Bolton
112,7,275,John_R._Bolton
113,7,620,John_R._Bolton
114,7,334,John_R._Bolton
115,7,316,John_R._Bolton
116,7,534,John_R._Bolton
117,7,275,John_R._Bolton
118,7,507,John_R._Bolton
119,7,502,John_R._Bolton
120,7,381,John_R._Bolton
121,7,313,John_R._Bolton
122,7,338,John_R._Bolton
123,7,328,John_R._Bolton
124,7,244,John_R._Bolton
125,7,259,John_R._Bolton
126,7,390,John_R._Bolton
127,7,569,John_R._Bolton
128,7,341,John_R._Bolton
129,7,618,John_R._Bolton
130,7,593,John_R._Bolton
131,7,1675,John_R._Bolton
132,7,534,John_R._Bolton
133,7,480,John_R._Bolton
134,7,499,John_R._Bolton
135,7,464,John_R._Bolton
136,7,438,John_R._Bolton
137,7,261,John_R._Bolton
138,7,489,John_R._Bolton
139,7,564,John_R._Bolton
140,7,2895,John_R._Bolton
141,7,3594,John_R._Bolton
142,7,45832,John_R._Bolton
143,7,7541,John_R._Bolton
144,7,5117,John_R._Bolton
145,7,6826,John_R._Bolton
146,7,3422,John_R._Bolton
147,7,2363,John_R._Bolton
148,7,1609,John_R._Bolton
149,7,4968,John_R._Bolton
150,7,4861,John_R._Bolton
151,7,2375,John_R._Bolton
152,7,1558,John_R._Bolton
153,7,3596,John_R._Bolton
154,7,1193,John_R._Bolton
155,7,1118,John_R._Bolton
156,7,2916,John_R._Bolton
157,7,930,John_R._Bolton
158,7,1334,John_R._Bolton
159,7,1848,John_R._Bolton
160,7,971,John_R._Bolton
161,7,1930,John_R._Bolton
162,7,1071,John_R._Bolton
163,7,1080,John_R._Bolton
164,7,1528,John_R._Bolton
165,7,853,John_R._Bolton
166,7,1242,John_R._Bolton
167,7,2416,John_R._Bolton
