bin,binSize,median,article
0,7,2093,Michael_P._Murphy
1,7,1949,Michael_P._Murphy
2,7,1799,Michael_P._Murphy
3,7,2098,Michael_P._Murphy
4,7,1726,Michael_P._Murphy
5,7,1834,Michael_P._Murphy
6,7,1712,Michael_P._Murphy
7,7,1690,Michael_P._Murphy
8,7,1313,Michael_P._Murphy
9,7,1296,Michael_P._Murphy
10,7,1682,Michael_P._Murphy
11,7,1207,Michael_P._Murphy
12,7,1172,Michael_P._Murphy
13,7,1301,Michael_P._Murphy
14,7,1342,Michael_P._Murphy
15,7,1563,Michael_P._Murphy
16,7,1941,Michael_P._Murphy
17,7,1481,Michael_P._Murphy
18,7,1371,Michael_P._Murphy
19,7,1625,Michael_P._Murphy
20,7,1370,Michael_P._Murphy
21,7,1290,Michael_P._Murphy
22,7,1427,Michael_P._Murphy
23,7,1487,Michael_P._Murphy
24,7,1162,Michael_P._Murphy
25,7,1337,Michael_P._Murphy
26,7,1548,Michael_P._Murphy
27,7,1518,Michael_P._Murphy
28,7,1489,Michael_P._Murphy
29,7,1310,Michael_P._Murphy
30,7,1263,Michael_P._Murphy
31,7,1296,Michael_P._Murphy
32,7,1572,Michael_P._Murphy
33,7,1381,Michael_P._Murphy
34,7,1276,Michael_P._Murphy
35,7,1243,Michael_P._Murphy
36,7,1081,Michael_P._Murphy
37,7,1186,Michael_P._Murphy
38,7,1283,Michael_P._Murphy
39,7,1166,Michael_P._Murphy
40,7,1188,Michael_P._Murphy
41,7,1072,Michael_P._Murphy
42,7,1270,Michael_P._Murphy
43,7,1283,Michael_P._Murphy
44,7,1981,Michael_P._Murphy
45,7,1675,Michael_P._Murphy
46,7,1487,Michael_P._Murphy
47,7,3402,Michael_P._Murphy
48,7,1557,Michael_P._Murphy
49,7,1167,Michael_P._Murphy
50,7,1044,Michael_P._Murphy
51,7,1233,Michael_P._Murphy
52,7,1375,Michael_P._Murphy
53,7,1182,Michael_P._Murphy
54,7,1179,Michael_P._Murphy
55,7,1539,Michael_P._Murphy
56,7,1210,Michael_P._Murphy
57,7,1117,Michael_P._Murphy
58,7,963,Michael_P._Murphy
59,7,1156,Michael_P._Murphy
60,7,1053,Michael_P._Murphy
61,7,1321,Michael_P._Murphy
62,7,1055,Michael_P._Murphy
63,7,988,Michael_P._Murphy
64,7,1053,Michael_P._Murphy
65,7,1175,Michael_P._Murphy
66,7,1073,Michael_P._Murphy
67,7,1322,Michael_P._Murphy
68,7,1141,Michael_P._Murphy
69,7,1192,Michael_P._Murphy
70,7,1033,Michael_P._Murphy
71,7,1350,Michael_P._Murphy
72,7,1152,Michael_P._Murphy
73,7,1096,Michael_P._Murphy
74,7,931,Michael_P._Murphy
75,7,1070,Michael_P._Murphy
76,7,989,Michael_P._Murphy
77,7,937,Michael_P._Murphy
78,7,1025,Michael_P._Murphy
79,7,1371,Michael_P._Murphy
80,7,1256,Michael_P._Murphy
81,7,1259,Michael_P._Murphy
82,7,1404,Michael_P._Murphy
83,7,1264,Michael_P._Murphy
84,7,1189,Michael_P._Murphy
85,7,1229,Michael_P._Murphy
86,7,1220,Michael_P._Murphy
87,7,1231,Michael_P._Murphy
88,7,1007,Michael_P._Murphy
89,7,1166,Michael_P._Murphy
90,7,1075,Michael_P._Murphy
91,7,1220,Michael_P._Murphy
92,7,1413,Michael_P._Murphy
93,7,1253,Michael_P._Murphy
94,7,1154,Michael_P._Murphy
95,7,1221,Michael_P._Murphy
96,7,1217,Michael_P._Murphy
97,7,1204,Michael_P._Murphy
98,7,1454,Michael_P._Murphy
99,7,4455,Michael_P._Murphy
100,7,1721,Michael_P._Murphy
101,7,1089,Michael_P._Murphy
102,7,923,Michael_P._Murphy
103,7,989,Michael_P._Murphy
104,7,1298,Michael_P._Murphy
105,7,947,Michael_P._Murphy
106,7,891,Michael_P._Murphy
107,7,1685,Michael_P._Murphy
108,7,1300,Michael_P._Murphy
109,7,1239,Michael_P._Murphy
110,7,945,Michael_P._Murphy
