bin,binSize,median,article
0,7,200,Rick_Hall
1,7,233,Rick_Hall
2,7,286,Rick_Hall
3,7,304,Rick_Hall
4,7,224,Rick_Hall
5,7,206,Rick_Hall
6,7,260,Rick_Hall
7,7,217,Rick_Hall
8,7,211,Rick_Hall
9,7,169,Rick_Hall
10,7,136,Rick_Hall
11,7,139,Rick_Hall
12,7,114,Rick_Hall
13,7,129,Rick_Hall
14,7,156,Rick_Hall
15,7,159,Rick_Hall
16,7,145,Rick_Hall
17,7,164,Rick_Hall
18,7,145,Rick_Hall
19,7,145,Rick_Hall
20,7,140,Rick_Hall
21,7,141,Rick_Hall
22,7,121,Rick_Hall
23,7,136,Rick_Hall
24,7,720,Rick_Hall
25,7,283,Rick_Hall
26,7,219,Rick_Hall
27,7,155,Rick_Hall
28,7,148,Rick_Hall
29,7,139,Rick_Hall
30,7,160,Rick_Hall
31,7,140,Rick_Hall
32,7,190,Rick_Hall
33,7,186,Rick_Hall
34,7,149,Rick_Hall
35,7,146,Rick_Hall
36,7,162,Rick_Hall
37,7,120,Rick_Hall
38,7,121,Rick_Hall
39,7,154,Rick_Hall
40,7,125,Rick_Hall
41,7,121,Rick_Hall
42,7,140,Rick_Hall
43,7,130,Rick_Hall
44,7,128,Rick_Hall
45,7,131,Rick_Hall
46,7,97,Rick_Hall
47,7,112,Rick_Hall
48,7,106,Rick_Hall
49,7,86,Rick_Hall
50,7,97,Rick_Hall
51,7,101,Rick_Hall
52,7,110,Rick_Hall
53,7,112,Rick_Hall
54,7,90,Rick_Hall
55,7,95,Rick_Hall
56,7,96,Rick_Hall
57,7,97,Rick_Hall
58,7,90,Rick_Hall
59,7,89,Rick_Hall
60,7,104,Rick_Hall
61,7,118,Rick_Hall
62,7,85,Rick_Hall
63,7,97,Rick_Hall
64,7,104,Rick_Hall
65,7,94,Rick_Hall
66,7,100,Rick_Hall
67,7,100,Rick_Hall
68,7,118,Rick_Hall
69,7,95,Rick_Hall
70,7,106,Rick_Hall
71,7,97,Rick_Hall
72,7,106,Rick_Hall
73,7,127,Rick_Hall
74,7,133,Rick_Hall
75,7,118,Rick_Hall
76,7,122,Rick_Hall
77,7,119,Rick_Hall
78,7,151,Rick_Hall
79,7,147,Rick_Hall
80,7,125,Rick_Hall
81,7,146,Rick_Hall
82,7,145,Rick_Hall
83,7,138,Rick_Hall
84,7,175,Rick_Hall
85,7,143,Rick_Hall
86,7,139,Rick_Hall
87,7,133,Rick_Hall
88,7,135,Rick_Hall
89,7,144,Rick_Hall
90,7,125,Rick_Hall
91,7,145,Rick_Hall
92,7,103,Rick_Hall
93,7,110,Rick_Hall
94,7,127,Rick_Hall
95,7,95,Rick_Hall
96,7,69,Rick_Hall
97,7,62,Rick_Hall
98,7,71,Rick_Hall
99,7,88,Rick_Hall
100,7,85,Rick_Hall
101,7,77,Rick_Hall
102,7,82,Rick_Hall
103,7,76,Rick_Hall
104,7,85,Rick_Hall
105,7,72,Rick_Hall
106,7,75,Rick_Hall
107,7,76,Rick_Hall
108,7,81,Rick_Hall
109,7,83,Rick_Hall
110,7,72,Rick_Hall
111,7,68,Rick_Hall
112,7,69,Rick_Hall
113,7,64,Rick_Hall
114,7,58,Rick_Hall
115,7,62,Rick_Hall
116,7,61,Rick_Hall
117,7,59,Rick_Hall
118,7,68,Rick_Hall
119,7,68,Rick_Hall
120,7,67,Rick_Hall
121,7,67,Rick_Hall
122,7,63,Rick_Hall
123,7,64,Rick_Hall
124,7,68,Rick_Hall
125,7,63,Rick_Hall
126,7,57,Rick_Hall
127,7,64,Rick_Hall
128,7,75,Rick_Hall
129,7,63,Rick_Hall
130,7,77,Rick_Hall
131,7,13315,Rick_Hall
132,7,511,Rick_Hall
133,7,268,Rick_Hall
134,7,228,Rick_Hall
135,7,283,Rick_Hall
136,7,167,Rick_Hall
137,7,134,Rick_Hall
138,7,107,Rick_Hall
139,7,101,Rick_Hall
140,7,100,Rick_Hall
141,7,106,Rick_Hall
142,7,91,Rick_Hall
143,7,95,Rick_Hall
144,7,105,Rick_Hall
145,7,80,Rick_Hall
146,7,91,Rick_Hall
147,7,114,Rick_Hall
148,7,92,Rick_Hall
149,7,86,Rick_Hall
150,7,103,Rick_Hall
151,7,84,Rick_Hall
152,7,73,Rick_Hall
153,7,83,Rick_Hall
154,7,70,Rick_Hall
155,7,78,Rick_Hall
156,7,68,Rick_Hall
157,7,77,Rick_Hall
158,7,76,Rick_Hall
159,7,81,Rick_Hall
160,7,85,Rick_Hall
161,7,75,Rick_Hall
162,7,82,Rick_Hall
163,7,311,Rick_Hall
164,7,118,Rick_Hall
165,7,115,Rick_Hall
166,7,84,Rick_Hall
167,7,82.5,Rick_Hall
