bin,binSize,median,article,timestamp
0,7,690,Thiago_Alcântara,20150701
1,7,911,Thiago_Alcântara,20150701
2,7,987,Thiago_Alcântara,20150701
3,7,916,Thiago_Alcântara,20150701
4,7,721,Thiago_Alcântara,20150701
5,7,918,Thiago_Alcântara,20150701
6,7,938,Thiago_Alcântara,20150701
7,7,1185,Thiago_Alcântara,20150701
8,7,1269,Thiago_Alcântara,20150701
9,7,1198,Thiago_Alcântara,20150701
10,7,1054,Thiago_Alcântara,20150701
11,7,1857,Thiago_Alcântara,20150701
12,7,1290,Thiago_Alcântara,20150701
13,7,1199,Thiago_Alcântara,20150701
14,7,1214,Thiago_Alcântara,20150701
15,7,1129,Thiago_Alcântara,20150701
16,7,990,Thiago_Alcântara,20150701
17,7,843,Thiago_Alcântara,20150701
18,7,1947,Thiago_Alcântara,20150701
19,7,1101,Thiago_Alcântara,20150701
20,7,984,Thiago_Alcântara,20150701
21,7,959,Thiago_Alcântara,20150701
22,7,787,Thiago_Alcântara,20150701
23,7,829,Thiago_Alcântara,20150701
24,7,1129,Thiago_Alcântara,20150701
25,7,1194,Thiago_Alcântara,20150701
26,7,993,Thiago_Alcântara,20150701
27,7,820,Thiago_Alcântara,20150701
28,7,653,Thiago_Alcântara,20150701
29,7,641,Thiago_Alcântara,20150701
30,7,666,Thiago_Alcântara,20150701
31,7,934,Thiago_Alcântara,20150701
32,7,1134,Thiago_Alcântara,20150701
33,7,929,Thiago_Alcântara,20150701
34,7,879,Thiago_Alcântara,20150701
35,7,714,Thiago_Alcântara,20150701
36,7,979,Thiago_Alcântara,20150701
37,7,1910,Thiago_Alcântara,20150701
38,7,1120,Thiago_Alcântara,20150701
39,7,765,Thiago_Alcântara,20150701
40,7,1635,Thiago_Alcântara,20150701
41,7,890,Thiago_Alcântara,20150701
42,7,676,Thiago_Alcântara,20150701
43,7,999,Thiago_Alcântara,20150701
44,7,996,Thiago_Alcântara,20150701
45,7,857,Thiago_Alcântara,20150701
46,7,1142,Thiago_Alcântara,20150701
47,7,1147,Thiago_Alcântara,20150701
48,7,1259,Thiago_Alcântara,20150701
49,7,1448,Thiago_Alcântara,20150701
50,7,991,Thiago_Alcântara,20150701
51,7,1001,Thiago_Alcântara,20150701
52,7,1021,Thiago_Alcântara,20150701
53,7,800,Thiago_Alcântara,20150701
54,7,670,Thiago_Alcântara,20150701
55,7,778,Thiago_Alcântara,20150701
56,7,809,Thiago_Alcântara,20150701
57,7,681,Thiago_Alcântara,20150701
58,7,607,Thiago_Alcântara,20150701
59,7,833,Thiago_Alcântara,20150701
60,7,800,Thiago_Alcântara,20150701
61,7,889,Thiago_Alcântara,20150701
62,7,728,Thiago_Alcântara,20150701
63,7,826,Thiago_Alcântara,20150701
64,7,942,Thiago_Alcântara,20150701
65,7,795,Thiago_Alcântara,20150701
66,7,948,Thiago_Alcântara,20150701
67,7,653,Thiago_Alcântara,20150701
68,7,762,Thiago_Alcântara,20150701
69,7,1068,Thiago_Alcântara,20150701
70,7,793,Thiago_Alcântara,20150701
71,7,741,Thiago_Alcântara,20150701
72,7,796,Thiago_Alcântara,20150701
73,7,841,Thiago_Alcântara,20150701
74,7,677,Thiago_Alcântara,20150701
75,7,897,Thiago_Alcântara,20150701
