bin,binSize,median,article
0,7,690,Thiago_Alcântara
1,7,911,Thiago_Alcântara
2,7,987,Thiago_Alcântara
3,7,916,Thiago_Alcântara
4,7,721,Thiago_Alcântara
5,7,918,Thiago_Alcântara
6,7,938,Thiago_Alcântara
7,7,1185,Thiago_Alcântara
8,7,1269,Thiago_Alcântara
9,7,1198,Thiago_Alcântara
10,7,1054,Thiago_Alcântara
11,7,1857,Thiago_Alcântara
12,7,1290,Thiago_Alcântara
13,7,1199,Thiago_Alcântara
14,7,1214,Thiago_Alcântara
15,7,1129,Thiago_Alcântara
16,7,990,Thiago_Alcântara
17,7,843,Thiago_Alcântara
18,7,1947,Thiago_Alcântara
19,7,1101,Thiago_Alcântara
20,7,984,Thiago_Alcântara
21,7,959,Thiago_Alcântara
22,7,787,Thiago_Alcântara
23,7,829,Thiago_Alcântara
24,7,1129,Thiago_Alcântara
25,7,1194,Thiago_Alcântara
26,7,993,Thiago_Alcântara
27,7,820,Thiago_Alcântara
28,7,653,Thiago_Alcântara
29,7,641,Thiago_Alcântara
30,7,666,Thiago_Alcântara
31,7,934,Thiago_Alcântara
32,7,1134,Thiago_Alcântara
33,7,929,Thiago_Alcântara
34,7,879,Thiago_Alcântara
35,7,714,Thiago_Alcântara
36,7,979,Thiago_Alcântara
37,7,1910,Thiago_Alcântara
38,7,1120,Thiago_Alcântara
39,7,765,Thiago_Alcântara
40,7,1635,Thiago_Alcântara
41,7,890,Thiago_Alcântara
42,7,676,Thiago_Alcântara
43,7,999,Thiago_Alcântara
44,7,996,Thiago_Alcântara
45,7,857,Thiago_Alcântara
46,7,1142,Thiago_Alcântara
47,7,1147,Thiago_Alcântara
48,7,1259,Thiago_Alcântara
49,7,1448,Thiago_Alcântara
50,7,991,Thiago_Alcântara
51,7,1001,Thiago_Alcântara
52,7,1021,Thiago_Alcântara
53,7,800,Thiago_Alcântara
54,7,670,Thiago_Alcântara
55,7,778,Thiago_Alcântara
56,7,809,Thiago_Alcântara
57,7,681,Thiago_Alcântara
58,7,607,Thiago_Alcântara
59,7,833,Thiago_Alcântara
60,7,800,Thiago_Alcântara
61,7,889,Thiago_Alcântara
62,7,728,Thiago_Alcântara
63,7,826,Thiago_Alcântara
64,7,942,Thiago_Alcântara
65,7,795,Thiago_Alcântara
66,7,948,Thiago_Alcântara
67,7,653,Thiago_Alcântara
68,7,762,Thiago_Alcântara
69,7,1068,Thiago_Alcântara
70,7,793,Thiago_Alcântara
71,7,741,Thiago_Alcântara
72,7,796,Thiago_Alcântara
73,7,841,Thiago_Alcântara
74,7,677,Thiago_Alcântara
75,7,897,Thiago_Alcântara
76,7,688,Thiago_Alcântara
77,7,1170,Thiago_Alcântara
78,7,878,Thiago_Alcântara
79,7,796,Thiago_Alcântara
80,7,746,Thiago_Alcântara
81,7,701,Thiago_Alcântara
82,7,644,Thiago_Alcântara
83,7,671,Thiago_Alcântara
84,7,939,Thiago_Alcântara
85,7,2751,Thiago_Alcântara
86,7,1539,Thiago_Alcântara
87,7,1347,Thiago_Alcântara
88,7,2010,Thiago_Alcântara
89,7,1904,Thiago_Alcântara
90,7,1746,Thiago_Alcântara
91,7,1847,Thiago_Alcântara
92,7,1270,Thiago_Alcântara
93,7,1388,Thiago_Alcântara
94,7,1474,Thiago_Alcântara
95,7,1968,Thiago_Alcântara
96,7,1154,Thiago_Alcântara
97,7,887,Thiago_Alcântara
98,7,1077,Thiago_Alcântara
99,7,1080,Thiago_Alcântara
100,7,1036,Thiago_Alcântara
101,7,1090,Thiago_Alcântara
102,7,1284,Thiago_Alcântara
103,7,1026,Thiago_Alcântara
104,7,997,Thiago_Alcântara
105,7,860,Thiago_Alcântara
106,7,1019,Thiago_Alcântara
107,7,1111,Thiago_Alcântara
108,7,1028,Thiago_Alcântara
109,7,1137,Thiago_Alcântara
110,7,900,Thiago_Alcântara
111,7,1061,Thiago_Alcântara
112,7,1122,Thiago_Alcântara
113,7,1067,Thiago_Alcântara
114,7,1160,Thiago_Alcântara
115,7,1213,Thiago_Alcântara
116,7,973,Thiago_Alcântara
117,7,1423,Thiago_Alcântara
118,7,1364,Thiago_Alcântara
119,7,1350,Thiago_Alcântara
120,7,980,Thiago_Alcântara
121,7,1003,Thiago_Alcântara
122,7,896,Thiago_Alcântara
123,7,1071,Thiago_Alcântara
124,7,748,Thiago_Alcântara
125,7,892,Thiago_Alcântara
126,7,789,Thiago_Alcântara
127,7,878,Thiago_Alcântara
128,7,714,Thiago_Alcântara
129,7,676,Thiago_Alcântara
130,7,835,Thiago_Alcântara
131,7,1092,Thiago_Alcântara
132,7,1466,Thiago_Alcântara
133,7,1748,Thiago_Alcântara
134,7,1357,Thiago_Alcântara
135,7,867,Thiago_Alcântara
136,7,944,Thiago_Alcântara
137,7,1031,Thiago_Alcântara
138,7,1049,Thiago_Alcântara
139,7,760,Thiago_Alcântara
140,7,983,Thiago_Alcântara
141,7,1280,Thiago_Alcântara
142,7,1309,Thiago_Alcântara
143,7,1587,Thiago_Alcântara
144,7,1485,Thiago_Alcântara
145,7,2020,Thiago_Alcântara
146,7,1226,Thiago_Alcântara
147,7,2033,Thiago_Alcântara
148,7,1509,Thiago_Alcântara
149,7,928,Thiago_Alcântara
150,7,1457,Thiago_Alcântara
151,7,1669,Thiago_Alcântara
152,7,3382,Thiago_Alcântara
153,7,2633,Thiago_Alcântara
154,7,4150,Thiago_Alcântara
155,7,2869,Thiago_Alcântara
156,7,2189,Thiago_Alcântara
157,7,1523,Thiago_Alcântara
158,7,1331,Thiago_Alcântara
159,7,2429,Thiago_Alcântara
160,7,1628,Thiago_Alcântara
161,7,1736,Thiago_Alcântara
162,7,2037,Thiago_Alcântara
163,7,1148,Thiago_Alcântara
164,7,967,Thiago_Alcântara
165,7,862,Thiago_Alcântara
166,7,1208,Thiago_Alcântara
167,7,1123,Thiago_Alcântara
