bin,binSize,median,article
0,7,176,Alan_Dzagoev
1,7,203,Alan_Dzagoev
2,7,217,Alan_Dzagoev
3,7,202,Alan_Dzagoev
4,7,204,Alan_Dzagoev
5,7,232,Alan_Dzagoev
6,7,178,Alan_Dzagoev
7,7,204,Alan_Dzagoev
8,7,273,Alan_Dzagoev
9,7,285,Alan_Dzagoev
10,7,268,Alan_Dzagoev
11,7,168,Alan_Dzagoev
12,7,161,Alan_Dzagoev
13,7,196,Alan_Dzagoev
14,7,299,Alan_Dzagoev
15,7,226,Alan_Dzagoev
16,7,199,Alan_Dzagoev
17,7,151,Alan_Dzagoev
18,7,209,Alan_Dzagoev
19,7,152,Alan_Dzagoev
20,7,145,Alan_Dzagoev
21,7,156,Alan_Dzagoev
22,7,133,Alan_Dzagoev
23,7,233,Alan_Dzagoev
24,7,115,Alan_Dzagoev
25,7,115,Alan_Dzagoev
26,7,171,Alan_Dzagoev
27,7,131,Alan_Dzagoev
28,7,128,Alan_Dzagoev
29,7,130,Alan_Dzagoev
30,7,175,Alan_Dzagoev
31,7,144,Alan_Dzagoev
32,7,151,Alan_Dzagoev
33,7,164,Alan_Dzagoev
34,7,139,Alan_Dzagoev
35,7,130,Alan_Dzagoev
36,7,162,Alan_Dzagoev
37,7,143,Alan_Dzagoev
38,7,194,Alan_Dzagoev
39,7,151,Alan_Dzagoev
40,7,143,Alan_Dzagoev
41,7,136,Alan_Dzagoev
42,7,143,Alan_Dzagoev
43,7,202,Alan_Dzagoev
44,7,190,Alan_Dzagoev
45,7,235,Alan_Dzagoev
46,7,550,Alan_Dzagoev
47,7,402,Alan_Dzagoev
48,7,561,Alan_Dzagoev
49,7,986,Alan_Dzagoev
50,7,881,Alan_Dzagoev
51,7,376,Alan_Dzagoev
52,7,346,Alan_Dzagoev
53,7,391,Alan_Dzagoev
54,7,163,Alan_Dzagoev
55,7,145,Alan_Dzagoev
56,7,125,Alan_Dzagoev
57,7,126,Alan_Dzagoev
58,7,115,Alan_Dzagoev
59,7,124,Alan_Dzagoev
60,7,177,Alan_Dzagoev
61,7,158,Alan_Dzagoev
62,7,132,Alan_Dzagoev
63,7,167,Alan_Dzagoev
64,7,136,Alan_Dzagoev
65,7,126,Alan_Dzagoev
66,7,127,Alan_Dzagoev
67,7,143,Alan_Dzagoev
68,7,108,Alan_Dzagoev
69,7,109,Alan_Dzagoev
70,7,120,Alan_Dzagoev
71,7,107,Alan_Dzagoev
72,7,140,Alan_Dzagoev
73,7,171,Alan_Dzagoev
74,7,125,Alan_Dzagoev
75,7,564,Alan_Dzagoev
76,7,149,Alan_Dzagoev
77,7,156,Alan_Dzagoev
78,7,148,Alan_Dzagoev
79,7,128,Alan_Dzagoev
80,7,122,Alan_Dzagoev
81,7,119,Alan_Dzagoev
82,7,124,Alan_Dzagoev
83,7,144,Alan_Dzagoev
84,7,135,Alan_Dzagoev
85,7,124,Alan_Dzagoev
86,7,135,Alan_Dzagoev
87,7,111,Alan_Dzagoev
88,7,150,Alan_Dzagoev
89,7,151,Alan_Dzagoev
90,7,183,Alan_Dzagoev
91,7,135,Alan_Dzagoev
92,7,136,Alan_Dzagoev
93,7,152,Alan_Dzagoev
94,7,154,Alan_Dzagoev
95,7,160,Alan_Dzagoev
96,7,149,Alan_Dzagoev
97,7,146,Alan_Dzagoev
98,7,177,Alan_Dzagoev
99,7,164,Alan_Dzagoev
100,7,216,Alan_Dzagoev
101,7,256,Alan_Dzagoev
102,7,296,Alan_Dzagoev
103,7,296,Alan_Dzagoev
104,7,183,Alan_Dzagoev
105,7,139,Alan_Dzagoev
106,7,170,Alan_Dzagoev
107,7,167,Alan_Dzagoev
108,7,175,Alan_Dzagoev
109,7,178,Alan_Dzagoev
110,7,156,Alan_Dzagoev
111,7,153,Alan_Dzagoev
112,7,211,Alan_Dzagoev
113,7,188,Alan_Dzagoev
114,7,170,Alan_Dzagoev
115,7,151,Alan_Dzagoev
116,7,140,Alan_Dzagoev
117,7,142,Alan_Dzagoev
118,7,187,Alan_Dzagoev
119,7,131,Alan_Dzagoev
120,7,128,Alan_Dzagoev
121,7,119,Alan_Dzagoev
122,7,148,Alan_Dzagoev
123,7,155,Alan_Dzagoev
124,7,207,Alan_Dzagoev
125,7,164,Alan_Dzagoev
126,7,210,Alan_Dzagoev
127,7,261,Alan_Dzagoev
128,7,122,Alan_Dzagoev
129,7,97,Alan_Dzagoev
130,7,121,Alan_Dzagoev
131,7,118,Alan_Dzagoev
132,7,142,Alan_Dzagoev
133,7,122,Alan_Dzagoev
134,7,139,Alan_Dzagoev
135,7,134,Alan_Dzagoev
136,7,139,Alan_Dzagoev
137,7,185,Alan_Dzagoev
138,7,175,Alan_Dzagoev
139,7,166,Alan_Dzagoev
140,7,170,Alan_Dzagoev
141,7,256,Alan_Dzagoev
142,7,276,Alan_Dzagoev
143,7,229,Alan_Dzagoev
144,7,262,Alan_Dzagoev
145,7,192,Alan_Dzagoev
146,7,152,Alan_Dzagoev
147,7,149,Alan_Dzagoev
148,7,160,Alan_Dzagoev
149,7,273,Alan_Dzagoev
150,7,402,Alan_Dzagoev
151,7,373,Alan_Dzagoev
152,7,686,Alan_Dzagoev
153,7,952,Alan_Dzagoev
154,7,2915,Alan_Dzagoev
155,7,709,Alan_Dzagoev
156,7,545,Alan_Dzagoev
157,7,900,Alan_Dzagoev
158,7,517,Alan_Dzagoev
159,7,296,Alan_Dzagoev
160,7,291,Alan_Dzagoev
161,7,207,Alan_Dzagoev
162,7,163,Alan_Dzagoev
163,7,168,Alan_Dzagoev
164,7,139,Alan_Dzagoev
165,7,170,Alan_Dzagoev
166,7,161,Alan_Dzagoev
167,7,126,Alan_Dzagoev
