bin,binSize,median,timestamp,article
0,7,458,20150701,Val_Valentino
1,7,427,20150708,Val_Valentino
2,7,448,20150715,Val_Valentino
3,7,483,20150722,Val_Valentino
4,7,421,20150729,Val_Valentino
5,7,448,20150805,Val_Valentino
6,7,373,20150812,Val_Valentino
7,7,352,20150819,Val_Valentino
8,7,362,20150826,Val_Valentino
9,7,404,20150902,Val_Valentino
10,7,360,20150909,Val_Valentino
11,7,355,20150916,Val_Valentino
12,7,321,20150923,Val_Valentino
13,7,296,20150930,Val_Valentino
14,7,268,20151007,Val_Valentino
15,7,293,20151014,Val_Valentino
16,7,319,20151021,Val_Valentino
17,7,252,20151028,Val_Valentino
18,7,220,20151103,Val_Valentino
19,7,243,20151110,Val_Valentino
20,7,303,20151117,Val_Valentino
21,7,284,20151124,Val_Valentino
22,7,251,20151201,Val_Valentino
23,7,328,20151208,Val_Valentino
24,7,259,20151215,Val_Valentino
25,7,269,20151222,Val_Valentino
26,7,376,20151229,Val_Valentino
27,7,437,20160105,Val_Valentino
28,7,316,20160112,Val_Valentino
29,7,322,20160119,Val_Valentino
30,7,342,20160126,Val_Valentino
31,7,331,20160202,Val_Valentino
32,7,281,20160209,Val_Valentino
33,7,325,20160216,Val_Valentino
34,7,306,20160223,Val_Valentino
35,7,391,20160301,Val_Valentino
36,7,355,20160308,Val_Valentino
37,7,434,20160316,Val_Valentino
38,7,375,20160323,Val_Valentino
39,7,270,20160330,Val_Valentino
40,7,273,20160406,Val_Valentino
41,7,291,20160413,Val_Valentino
42,7,289,20160420,Val_Valentino
43,7,267,20160427,Val_Valentino
44,7,253,20160504,Val_Valentino
45,7,262,20160511,Val_Valentino
46,7,271,20160518,Val_Valentino
47,7,285,20160525,Val_Valentino
48,7,5871,20160601,Val_Valentino
49,7,17886,20160608,Val_Valentino
50,7,10006,20160615,Val_Valentino
51,7,6693,20160622,Val_Valentino
52,7,4279,20160629,Val_Valentino
53,7,2525,20160706,Val_Valentino
54,7,2257,20160713,Val_Valentino
55,7,1741,20160720,Val_Valentino
56,7,1458,20160727,Val_Valentino
57,7,1042,20160803,Val_Valentino
58,7,737,20160810,Val_Valentino
59,7,761,20160817,Val_Valentino
60,7,718,20160824,Val_Valentino
61,7,894,20160831,Val_Valentino
62,7,1287,20160907,Val_Valentino
63,7,621,20160914,Val_Valentino
64,7,518,20160921,Val_Valentino
65,7,475,20160928,Val_Valentino
66,7,385,20161005,Val_Valentino
67,7,677,20161012,Val_Valentino
68,7,523,20161019,Val_Valentino
69,7,394,20161026,Val_Valentino
70,7,429,20161102,Val_Valentino
71,7,418,20161108,Val_Valentino
72,7,671,20161115,Val_Valentino
73,7,646,20161122,Val_Valentino
74,7,617,20161129,Val_Valentino
75,7,600,20161206,Val_Valentino
76,7,598,20161213,Val_Valentino
77,7,683,20161220,Val_Valentino
78,7,585,20161227,Val_Valentino
79,7,582,20170103,Val_Valentino
80,7,455,20170110,Val_Valentino
81,7,495,20170117,Val_Valentino
82,7,390,20170124,Val_Valentino
83,7,362,20170131,Val_Valentino
84,7,408,20170207,Val_Valentino
85,7,361,20170214,Val_Valentino
86,7,381,20170221,Val_Valentino
87,7,381,20170228,Val_Valentino
88,7,359,20170307,Val_Valentino
89,7,446,20170315,Val_Valentino
90,7,401,20170322,Val_Valentino
91,7,402,20170329,Val_Valentino
92,7,415,20170405,Val_Valentino
93,7,450,20170412,Val_Valentino
94,7,414,20170419,Val_Valentino
95,7,457,20170426,Val_Valentino
96,7,507,20170503,Val_Valentino
97,7,516,20170510,Val_Valentino
98,7,497,20170517,Val_Valentino
99,7,460,20170524,Val_Valentino
100,7,449,20170531,Val_Valentino
101,7,421,20170607,Val_Valentino
102,7,428,20170614,Val_Valentino
103,7,398,20170621,Val_Valentino
104,7,662,20170628,Val_Valentino
105,7,606,20170705,Val_Valentino
106,7,715,20170712,Val_Valentino
107,7,642,20170719,Val_Valentino
108,7,684,20170726,Val_Valentino
109,7,694,20170802,Val_Valentino
110,7,572,20170809,Val_Valentino
111,7,522,20170816,Val_Valentino
112,7,522,20170823,Val_Valentino
113,7,562,20170830,Val_Valentino
114,7,518,20170906,Val_Valentino
115,7,529,20170913,Val_Valentino
116,7,650,20170920,Val_Valentino
117,7,681,20170927,Val_Valentino
118,7,766,20171004,Val_Valentino
119,7,775,20171011,Val_Valentino
120,7,932,20171018,Val_Valentino
121,7,688,20171025,Val_Valentino
122,7,861,20171101,Val_Valentino
123,7,687,20171107,Val_Valentino
124,7,662,20171114,Val_Valentino
125,7,729,20171121,Val_Valentino
126,7,706,20171128,Val_Valentino
127,7,601,20171205,Val_Valentino
128,7,697,20171212,Val_Valentino
129,7,685,20171219,Val_Valentino
130,7,1006,20171226,Val_Valentino
131,7,1076,20180102,Val_Valentino
132,7,726,20180109,Val_Valentino
133,7,709,20180116,Val_Valentino
134,7,823,20180123,Val_Valentino
135,7,831,20180130,Val_Valentino
136,7,641,20180206,Val_Valentino
137,7,560,20180213,Val_Valentino
138,7,562,20180220,Val_Valentino
139,7,584,20180227,Val_Valentino
140,7,660,20180306,Val_Valentino
141,7,620,20180314,Val_Valentino
142,7,567,20180321,Val_Valentino
143,7,569,20180328,Val_Valentino
144,7,475,20180404,Val_Valentino
145,7,460,20180411,Val_Valentino
146,7,720,20180418,Val_Valentino
147,7,512,20180425,Val_Valentino
148,7,504,20180502,Val_Valentino
149,7,448,20180509,Val_Valentino
150,7,503,20180516,Val_Valentino
151,7,607,20180523,Val_Valentino
152,7,623,20180530,Val_Valentino
153,7,490,20180606,Val_Valentino
154,7,462,20180613,Val_Valentino
155,7,523,20180620,Val_Valentino
156,7,506,20180627,Val_Valentino
157,7,561,20180704,Val_Valentino
158,7,557,20180711,Val_Valentino
159,7,630,20180718,Val_Valentino
160,7,542,20180725,Val_Valentino
161,7,508,20180801,Val_Valentino
162,7,505,20180808,Val_Valentino
163,7,516,20180815,Val_Valentino
164,7,847,20180822,Val_Valentino
165,7,1015,20180829,Val_Valentino
166,7,842,20180905,Val_Valentino
167,7,608.5,20180912,Val_Valentino
