bin,binSize,median,article
0,7,458,Val_Valentino
1,7,427,Val_Valentino
2,7,448,Val_Valentino
3,7,483,Val_Valentino
4,7,421,Val_Valentino
5,7,448,Val_Valentino
6,7,373,Val_Valentino
7,7,352,Val_Valentino
8,7,362,Val_Valentino
9,7,404,Val_Valentino
10,7,360,Val_Valentino
11,7,355,Val_Valentino
12,7,321,Val_Valentino
13,7,296,Val_Valentino
14,7,268,Val_Valentino
15,7,293,Val_Valentino
16,7,319,Val_Valentino
17,7,252,Val_Valentino
18,7,220,Val_Valentino
19,7,243,Val_Valentino
20,7,303,Val_Valentino
21,7,284,Val_Valentino
22,7,251,Val_Valentino
23,7,328,Val_Valentino
24,7,259,Val_Valentino
25,7,269,Val_Valentino
26,7,376,Val_Valentino
27,7,437,Val_Valentino
28,7,316,Val_Valentino
29,7,322,Val_Valentino
30,7,342,Val_Valentino
31,7,331,Val_Valentino
32,7,281,Val_Valentino
33,7,325,Val_Valentino
34,7,306,Val_Valentino
35,7,391,Val_Valentino
36,7,355,Val_Valentino
37,7,434,Val_Valentino
38,7,375,Val_Valentino
39,7,270,Val_Valentino
40,7,273,Val_Valentino
41,7,291,Val_Valentino
42,7,289,Val_Valentino
43,7,267,Val_Valentino
44,7,253,Val_Valentino
45,7,262,Val_Valentino
46,7,271,Val_Valentino
47,7,285,Val_Valentino
48,7,5871,Val_Valentino
49,7,17886,Val_Valentino
50,7,10006,Val_Valentino
51,7,6693,Val_Valentino
52,7,4279,Val_Valentino
53,7,2525,Val_Valentino
54,7,2257,Val_Valentino
55,7,1741,Val_Valentino
56,7,1458,Val_Valentino
57,7,1042,Val_Valentino
58,7,737,Val_Valentino
59,7,761,Val_Valentino
60,7,718,Val_Valentino
61,7,894,Val_Valentino
62,7,1287,Val_Valentino
63,7,621,Val_Valentino
64,7,518,Val_Valentino
65,7,475,Val_Valentino
66,7,385,Val_Valentino
67,7,677,Val_Valentino
68,7,523,Val_Valentino
69,7,394,Val_Valentino
70,7,429,Val_Valentino
71,7,418,Val_Valentino
72,7,671,Val_Valentino
73,7,646,Val_Valentino
74,7,617,Val_Valentino
75,7,600,Val_Valentino
76,7,598,Val_Valentino
77,7,683,Val_Valentino
78,7,585,Val_Valentino
79,7,582,Val_Valentino
80,7,455,Val_Valentino
81,7,495,Val_Valentino
82,7,390,Val_Valentino
83,7,362,Val_Valentino
84,7,408,Val_Valentino
85,7,361,Val_Valentino
86,7,381,Val_Valentino
87,7,381,Val_Valentino
88,7,359,Val_Valentino
89,7,446,Val_Valentino
90,7,401,Val_Valentino
91,7,402,Val_Valentino
92,7,415,Val_Valentino
93,7,450,Val_Valentino
94,7,414,Val_Valentino
95,7,457,Val_Valentino
96,7,507,Val_Valentino
97,7,516,Val_Valentino
98,7,497,Val_Valentino
99,7,460,Val_Valentino
100,7,449,Val_Valentino
101,7,421,Val_Valentino
102,7,428,Val_Valentino
103,7,398,Val_Valentino
104,7,662,Val_Valentino
105,7,606,Val_Valentino
106,7,715,Val_Valentino
107,7,642,Val_Valentino
108,7,684,Val_Valentino
109,7,694,Val_Valentino
110,7,572,Val_Valentino
111,7,522,Val_Valentino
112,7,522,Val_Valentino
113,7,562,Val_Valentino
114,7,518,Val_Valentino
115,7,529,Val_Valentino
116,7,650,Val_Valentino
117,7,681,Val_Valentino
118,7,766,Val_Valentino
119,7,775,Val_Valentino
120,7,932,Val_Valentino
121,7,688,Val_Valentino
122,7,861,Val_Valentino
123,7,687,Val_Valentino
124,7,662,Val_Valentino
125,7,729,Val_Valentino
126,7,706,Val_Valentino
127,7,601,Val_Valentino
128,7,697,Val_Valentino
129,7,685,Val_Valentino
130,7,1006,Val_Valentino
131,7,1076,Val_Valentino
132,7,726,Val_Valentino
133,7,709,Val_Valentino
134,7,823,Val_Valentino
135,7,831,Val_Valentino
136,7,641,Val_Valentino
137,7,560,Val_Valentino
138,7,562,Val_Valentino
139,7,584,Val_Valentino
140,7,660,Val_Valentino
141,7,620,Val_Valentino
142,7,567,Val_Valentino
143,7,569,Val_Valentino
144,7,475,Val_Valentino
145,7,460,Val_Valentino
146,7,720,Val_Valentino
147,7,512,Val_Valentino
148,7,504,Val_Valentino
149,7,448,Val_Valentino
150,7,503,Val_Valentino
151,7,607,Val_Valentino
152,7,623,Val_Valentino
153,7,490,Val_Valentino
154,7,462,Val_Valentino
155,7,523,Val_Valentino
156,7,506,Val_Valentino
157,7,561,Val_Valentino
158,7,557,Val_Valentino
159,7,630,Val_Valentino
160,7,542,Val_Valentino
161,7,508,Val_Valentino
162,7,505,Val_Valentino
163,7,516,Val_Valentino
164,7,847,Val_Valentino
165,7,1015,Val_Valentino
166,7,842,Val_Valentino
167,7,608.5,Val_Valentino
