bin,binSize,median,timestamp,article
0,7,74,20150701,Kim_Zmeskal
1,7,89,20150708,Kim_Zmeskal
2,7,80,20150715,Kim_Zmeskal
3,7,149,20150722,Kim_Zmeskal
4,7,112,20150729,Kim_Zmeskal
5,7,122,20150805,Kim_Zmeskal
6,7,353,20150812,Kim_Zmeskal
7,7,168,20150819,Kim_Zmeskal
8,7,116,20150826,Kim_Zmeskal
9,7,98,20150902,Kim_Zmeskal
10,7,85,20150909,Kim_Zmeskal
11,7,84,20150916,Kim_Zmeskal
12,7,80,20150923,Kim_Zmeskal
13,7,63,20150930,Kim_Zmeskal
14,7,74,20151007,Kim_Zmeskal
15,7,68,20151014,Kim_Zmeskal
16,7,84,20151021,Kim_Zmeskal
17,7,158,20151028,Kim_Zmeskal
18,7,84,20151103,Kim_Zmeskal
19,7,71,20151110,Kim_Zmeskal
20,7,78,20151117,Kim_Zmeskal
21,7,76,20151124,Kim_Zmeskal
22,7,74,20151201,Kim_Zmeskal
23,7,64,20151208,Kim_Zmeskal
24,7,70,20151215,Kim_Zmeskal
25,7,63,20151222,Kim_Zmeskal
26,7,68,20151229,Kim_Zmeskal
27,7,71,20160105,Kim_Zmeskal
28,7,78,20160112,Kim_Zmeskal
29,7,84,20160119,Kim_Zmeskal
30,7,80,20160126,Kim_Zmeskal
31,7,103,20160202,Kim_Zmeskal
32,7,95,20160209,Kim_Zmeskal
33,7,67,20160216,Kim_Zmeskal
34,7,95,20160223,Kim_Zmeskal
35,7,92,20160301,Kim_Zmeskal
36,7,106,20160308,Kim_Zmeskal
37,7,85,20160316,Kim_Zmeskal
38,7,87,20160323,Kim_Zmeskal
39,7,89,20160330,Kim_Zmeskal
40,7,113,20160406,Kim_Zmeskal
41,7,127,20160413,Kim_Zmeskal
42,7,91,20160420,Kim_Zmeskal
43,7,97,20160427,Kim_Zmeskal
44,7,88,20160504,Kim_Zmeskal
45,7,147,20160511,Kim_Zmeskal
46,7,101,20160518,Kim_Zmeskal
47,7,96,20160525,Kim_Zmeskal
48,7,151,20160601,Kim_Zmeskal
49,7,139,20160608,Kim_Zmeskal
50,7,137,20160615,Kim_Zmeskal
51,7,1120,20160622,Kim_Zmeskal
52,7,484,20160629,Kim_Zmeskal
53,7,1558,20160706,Kim_Zmeskal
54,7,748,20160713,Kim_Zmeskal
55,7,523,20160720,Kim_Zmeskal
56,7,468,20160727,Kim_Zmeskal
57,7,1447,20160803,Kim_Zmeskal
58,7,3539,20160810,Kim_Zmeskal
59,7,1166,20160817,Kim_Zmeskal
60,7,332,20160824,Kim_Zmeskal
61,7,200,20160831,Kim_Zmeskal
62,7,141,20160907,Kim_Zmeskal
63,7,133,20160914,Kim_Zmeskal
64,7,84,20160921,Kim_Zmeskal
65,7,85,20160928,Kim_Zmeskal
66,7,74,20161005,Kim_Zmeskal
