bin,binSize,median,article,timestamp
0,7,1071,Bojana_Novakovic,20150701
1,7,1308,Bojana_Novakovic,20150701
2,7,1122,Bojana_Novakovic,20150701
3,7,1196,Bojana_Novakovic,20150701
4,7,2300,Bojana_Novakovic,20150701
5,7,1505,Bojana_Novakovic,20150701
6,7,1361,Bojana_Novakovic,20150701
7,7,1177,Bojana_Novakovic,20150701
8,7,1159,Bojana_Novakovic,20150701
9,7,422,Bojana_Novakovic,20150701
10,7,499,Bojana_Novakovic,20150701
11,7,440,Bojana_Novakovic,20150701
12,7,463,Bojana_Novakovic,20150701
13,7,466,Bojana_Novakovic,20150701
14,7,529,Bojana_Novakovic,20150701
15,7,523,Bojana_Novakovic,20150701
16,7,495,Bojana_Novakovic,20150701
17,7,548,Bojana_Novakovic,20150701
18,7,564,Bojana_Novakovic,20150701
19,7,636,Bojana_Novakovic,20150701
20,7,507,Bojana_Novakovic,20150701
21,7,498,Bojana_Novakovic,20150701
22,7,551,Bojana_Novakovic,20150701
23,7,505,Bojana_Novakovic,20150701
24,7,517,Bojana_Novakovic,20150701
25,7,479,Bojana_Novakovic,20150701
26,7,789,Bojana_Novakovic,20150701
27,7,842,Bojana_Novakovic,20150701
28,7,901,Bojana_Novakovic,20150701
29,7,804,Bojana_Novakovic,20150701
30,7,647,Bojana_Novakovic,20150701
31,7,628,Bojana_Novakovic,20150701
32,7,582,Bojana_Novakovic,20150701
33,7,578,Bojana_Novakovic,20150701
34,7,508,Bojana_Novakovic,20150701
35,7,483,Bojana_Novakovic,20150701
36,7,511,Bojana_Novakovic,20150701
37,7,480,Bojana_Novakovic,20150701
38,7,558,Bojana_Novakovic,20150701
39,7,476,Bojana_Novakovic,20150701
40,7,631,Bojana_Novakovic,20150701
41,7,536,Bojana_Novakovic,20150701
42,7,402,Bojana_Novakovic,20150701
43,7,425,Bojana_Novakovic,20150701
44,7,365,Bojana_Novakovic,20150701
45,7,370,Bojana_Novakovic,20150701
46,7,414,Bojana_Novakovic,20150701
47,7,468,Bojana_Novakovic,20150701
48,7,420,Bojana_Novakovic,20150701
49,7,421,Bojana_Novakovic,20150701
50,7,352,Bojana_Novakovic,20150701
51,7,400,Bojana_Novakovic,20150701
52,7,452,Bojana_Novakovic,20150701
53,7,472,Bojana_Novakovic,20150701
54,7,488,Bojana_Novakovic,20150701
55,7,513,Bojana_Novakovic,20150701
56,7,505,Bojana_Novakovic,20150701
57,7,503,Bojana_Novakovic,20150701
58,7,496,Bojana_Novakovic,20150701
59,7,511,Bojana_Novakovic,20150701
60,7,527,Bojana_Novakovic,20150701
61,7,638,Bojana_Novakovic,20150701
62,7,1129,Bojana_Novakovic,20150701
63,7,799,Bojana_Novakovic,20150701
64,7,546,Bojana_Novakovic,20150701
65,7,608,Bojana_Novakovic,20150701
66,7,533,Bojana_Novakovic,20150701
67,7,666,Bojana_Novakovic,20150701
68,7,813,Bojana_Novakovic,20150701
69,7,725,Bojana_Novakovic,20150701
70,7,632,Bojana_Novakovic,20150701
71,7,566,Bojana_Novakovic,20150701
72,7,631,Bojana_Novakovic,20150701
73,7,600,Bojana_Novakovic,20150701
74,7,951,Bojana_Novakovic,20150701
75,7,1033,Bojana_Novakovic,20150701
76,7,827,Bojana_Novakovic,20150701
77,7,771,Bojana_Novakovic,20150701
78,7,897,Bojana_Novakovic,20150701
79,7,980,Bojana_Novakovic,20150701
80,7,918,Bojana_Novakovic,20150701
81,7,788,Bojana_Novakovic,20150701
82,7,926,Bojana_Novakovic,20150701
83,7,781,Bojana_Novakovic,20150701
84,7,842,Bojana_Novakovic,20150701
85,7,857,Bojana_Novakovic,20150701
86,7,917,Bojana_Novakovic,20150701
87,7,805,Bojana_Novakovic,20150701
88,7,734,Bojana_Novakovic,20150701
89,7,763,Bojana_Novakovic,20150701
90,7,745,Bojana_Novakovic,20150701
91,7,682,Bojana_Novakovic,20150701
92,7,613,Bojana_Novakovic,20150701
93,7,619,Bojana_Novakovic,20150701
94,7,601,Bojana_Novakovic,20150701
95,7,567,Bojana_Novakovic,20150701
96,7,557,Bojana_Novakovic,20150701
97,7,586,Bojana_Novakovic,20150701
98,7,605,Bojana_Novakovic,20150701
99,7,600,Bojana_Novakovic,20150701
100,7,562,Bojana_Novakovic,20150701
101,7,524,Bojana_Novakovic,20150701
102,7,521,Bojana_Novakovic,20150701
103,7,581,Bojana_Novakovic,20150701
104,7,528,Bojana_Novakovic,20150701
105,7,556,Bojana_Novakovic,20150701
106,7,588,Bojana_Novakovic,20150701
107,7,592,Bojana_Novakovic,20150701
108,7,597,Bojana_Novakovic,20150701
109,7,550,Bojana_Novakovic,20150701
110,7,586,Bojana_Novakovic,20150701
111,7,716,Bojana_Novakovic,20150701
112,7,563,Bojana_Novakovic,20150701
113,7,610,Bojana_Novakovic,20150701
114,7,614,Bojana_Novakovic,20150701
115,7,507,Bojana_Novakovic,20150701
116,7,487,Bojana_Novakovic,20150701
117,7,449,Bojana_Novakovic,20150701
118,7,497,Bojana_Novakovic,20150701
119,7,513,Bojana_Novakovic,20150701
120,7,647,Bojana_Novakovic,20150701
121,7,597,Bojana_Novakovic,20150701
122,7,858,Bojana_Novakovic,20150701
123,7,580,Bojana_Novakovic,20150701
124,7,591,Bojana_Novakovic,20150701
125,7,490,Bojana_Novakovic,20150701
126,7,696,Bojana_Novakovic,20150701
127,7,1015,Bojana_Novakovic,20150701
128,7,1691,Bojana_Novakovic,20150701
129,7,1219,Bojana_Novakovic,20150701
130,7,1550,Bojana_Novakovic,20150701
131,7,1857,Bojana_Novakovic,20150701
132,7,1628,Bojana_Novakovic,20150701
133,7,1332,Bojana_Novakovic,20150701
134,7,1093,Bojana_Novakovic,20150701
135,7,1030,Bojana_Novakovic,20150701
136,7,1301,Bojana_Novakovic,20150701
137,7,1087,Bojana_Novakovic,20150701
138,7,936,Bojana_Novakovic,20150701
139,7,1308,Bojana_Novakovic,20150701
140,7,1910,Bojana_Novakovic,20150701
141,7,3716,Bojana_Novakovic,20150701
142,7,3439,Bojana_Novakovic,20150701
143,7,2189,Bojana_Novakovic,20150701
144,7,1918,Bojana_Novakovic,20150701
145,7,1913,Bojana_Novakovic,20150701
146,7,2595,Bojana_Novakovic,20150701
147,7,2336,Bojana_Novakovic,20150701
148,7,1810,Bojana_Novakovic,20150701
149,7,1646,Bojana_Novakovic,20150701
150,7,1565,Bojana_Novakovic,20150701
151,7,1867,Bojana_Novakovic,20150701
152,7,2492,Bojana_Novakovic,20150701
153,7,1577,Bojana_Novakovic,20150701
154,7,1472,Bojana_Novakovic,20150701
155,7,1899,Bojana_Novakovic,20150701
156,7,1783,Bojana_Novakovic,20150701
157,7,1637,Bojana_Novakovic,20150701
158,7,1258,Bojana_Novakovic,20150701
159,7,1315,Bojana_Novakovic,20150701
160,7,1125,Bojana_Novakovic,20150701
161,7,1126,Bojana_Novakovic,20150701
162,7,1235,Bojana_Novakovic,20150701
163,7,1289,Bojana_Novakovic,20150701
164,7,2134,Bojana_Novakovic,20150701
165,7,1759,Bojana_Novakovic,20150701
166,7,1498,Bojana_Novakovic,20150701
167,7,1263,Bojana_Novakovic,20150701
