bin,binSize,median,article,timestamp
0,7,457,Youri_Tielemans,20150701
1,7,557,Youri_Tielemans,20150701
2,7,525,Youri_Tielemans,20150701
3,7,691,Youri_Tielemans,20150701
4,7,613,Youri_Tielemans,20150701
5,7,501,Youri_Tielemans,20150701
6,7,455,Youri_Tielemans,20150701
7,7,442,Youri_Tielemans,20150701
8,7,580,Youri_Tielemans,20150701
9,7,456,Youri_Tielemans,20150701
10,7,346,Youri_Tielemans,20150701
11,7,744,Youri_Tielemans,20150701
12,7,703,Youri_Tielemans,20150701
13,7,650,Youri_Tielemans,20150701
14,7,1221,Youri_Tielemans,20150701
15,7,761,Youri_Tielemans,20150701
16,7,698,Youri_Tielemans,20150701
17,7,633,Youri_Tielemans,20150701
18,7,749,Youri_Tielemans,20150701
19,7,504,Youri_Tielemans,20150701
20,7,433,Youri_Tielemans,20150701
21,7,409,Youri_Tielemans,20150701
22,7,430,Youri_Tielemans,20150701
23,7,663,Youri_Tielemans,20150701
24,7,403,Youri_Tielemans,20150701
25,7,400,Youri_Tielemans,20150701
26,7,466,Youri_Tielemans,20150701
27,7,412,Youri_Tielemans,20150701
28,7,741,Youri_Tielemans,20150701
29,7,701,Youri_Tielemans,20150701
30,7,635,Youri_Tielemans,20150701
31,7,422,Youri_Tielemans,20150701
32,7,372,Youri_Tielemans,20150701
33,7,533,Youri_Tielemans,20150701
34,7,547,Youri_Tielemans,20150701
35,7,385,Youri_Tielemans,20150701
36,7,421,Youri_Tielemans,20150701
37,7,539,Youri_Tielemans,20150701
38,7,486,Youri_Tielemans,20150701
39,7,377,Youri_Tielemans,20150701
40,7,317,Youri_Tielemans,20150701
41,7,342,Youri_Tielemans,20150701
42,7,421,Youri_Tielemans,20150701
43,7,293,Youri_Tielemans,20150701
44,7,330,Youri_Tielemans,20150701
45,7,481,Youri_Tielemans,20150701
46,7,437,Youri_Tielemans,20150701
47,7,399,Youri_Tielemans,20150701
48,7,409,Youri_Tielemans,20150701
49,7,420,Youri_Tielemans,20150701
50,7,289,Youri_Tielemans,20150701
51,7,332,Youri_Tielemans,20150701
52,7,377,Youri_Tielemans,20150701
53,7,348,Youri_Tielemans,20150701
54,7,289,Youri_Tielemans,20150701
55,7,386,Youri_Tielemans,20150701
56,7,467,Youri_Tielemans,20150701
57,7,379,Youri_Tielemans,20150701
58,7,593,Youri_Tielemans,20150701
59,7,394,Youri_Tielemans,20150701
60,7,441,Youri_Tielemans,20150701
61,7,326,Youri_Tielemans,20150701
62,7,321,Youri_Tielemans,20150701
63,7,410,Youri_Tielemans,20150701
64,7,243,Youri_Tielemans,20150701
65,7,396,Youri_Tielemans,20150701
66,7,453,Youri_Tielemans,20150701
67,7,298,Youri_Tielemans,20150701
68,7,281,Youri_Tielemans,20150701
69,7,278,Youri_Tielemans,20150701
70,7,423,Youri_Tielemans,20150701
71,7,583,Youri_Tielemans,20150701
72,7,277,Youri_Tielemans,20150701
73,7,543,Youri_Tielemans,20150701
74,7,287,Youri_Tielemans,20150701
75,7,382,Youri_Tielemans,20150701
76,7,307,Youri_Tielemans,20150701
77,7,320,Youri_Tielemans,20150701
78,7,284,Youri_Tielemans,20150701
79,7,306,Youri_Tielemans,20150701
80,7,346,Youri_Tielemans,20150701
81,7,333,Youri_Tielemans,20150701
82,7,446,Youri_Tielemans,20150701
83,7,375,Youri_Tielemans,20150701
84,7,339,Youri_Tielemans,20150701
85,7,746,Youri_Tielemans,20150701
86,7,2093,Youri_Tielemans,20150701
87,7,831,Youri_Tielemans,20150701
88,7,572,Youri_Tielemans,20150701
89,7,885,Youri_Tielemans,20150701
90,7,741,Youri_Tielemans,20150701
91,7,587,Youri_Tielemans,20150701
92,7,397,Youri_Tielemans,20150701
93,7,1514,Youri_Tielemans,20150701
94,7,963,Youri_Tielemans,20150701
95,7,634,Youri_Tielemans,20150701
96,7,468,Youri_Tielemans,20150701
97,7,597,Youri_Tielemans,20150701
98,7,776,Youri_Tielemans,20150701
99,7,2965,Youri_Tielemans,20150701
100,7,1441,Youri_Tielemans,20150701
101,7,943,Youri_Tielemans,20150701
102,7,1030,Youri_Tielemans,20150701
103,7,812,Youri_Tielemans,20150701
104,7,865,Youri_Tielemans,20150701
105,7,993,Youri_Tielemans,20150701
106,7,966,Youri_Tielemans,20150701
107,7,864,Youri_Tielemans,20150701
108,7,1736,Youri_Tielemans,20150701
109,7,1222,Youri_Tielemans,20150701
110,7,690,Youri_Tielemans,20150701
111,7,759,Youri_Tielemans,20150701
112,7,1196,Youri_Tielemans,20150701
113,7,1487,Youri_Tielemans,20150701
114,7,713,Youri_Tielemans,20150701
115,7,812,Youri_Tielemans,20150701
116,7,754,Youri_Tielemans,20150701
117,7,638,Youri_Tielemans,20150701
118,7,454,Youri_Tielemans,20150701
119,7,542,Youri_Tielemans,20150701
120,7,474,Youri_Tielemans,20150701
121,7,372,Youri_Tielemans,20150701
122,7,486,Youri_Tielemans,20150701
123,7,432,Youri_Tielemans,20150701
124,7,383,Youri_Tielemans,20150701
125,7,448,Youri_Tielemans,20150701
126,7,342,Youri_Tielemans,20150701
127,7,360,Youri_Tielemans,20150701
128,7,319,Youri_Tielemans,20150701
129,7,298,Youri_Tielemans,20150701
130,7,355,Youri_Tielemans,20150701
131,7,452,Youri_Tielemans,20150701
132,7,407,Youri_Tielemans,20150701
133,7,393,Youri_Tielemans,20150701
134,7,466,Youri_Tielemans,20150701
135,7,460,Youri_Tielemans,20150701
136,7,412,Youri_Tielemans,20150701
137,7,413,Youri_Tielemans,20150701
138,7,329,Youri_Tielemans,20150701
139,7,416,Youri_Tielemans,20150701
140,7,354,Youri_Tielemans,20150701
141,7,419,Youri_Tielemans,20150701
142,7,356,Youri_Tielemans,20150701
143,7,353,Youri_Tielemans,20150701
144,7,347,Youri_Tielemans,20150701
145,7,367,Youri_Tielemans,20150701
146,7,331,Youri_Tielemans,20150701
147,7,329,Youri_Tielemans,20150701
148,7,307,Youri_Tielemans,20150701
149,7,339,Youri_Tielemans,20150701
150,7,510,Youri_Tielemans,20150701
151,7,647,Youri_Tielemans,20150701
152,7,761,Youri_Tielemans,20150701
153,7,987,Youri_Tielemans,20150701
154,7,910,Youri_Tielemans,20150701
155,7,749,Youri_Tielemans,20150701
156,7,2062,Youri_Tielemans,20150701
157,7,2151,Youri_Tielemans,20150701
158,7,1409,Youri_Tielemans,20150701
