bin,binSize,median,article,timestamp
0,7,1408,Martin_Sensmeier,20160904
1,7,1785,Martin_Sensmeier,20160904
2,7,3851,Martin_Sensmeier,20160904
3,7,6619,Martin_Sensmeier,20160904
4,7,3381,Martin_Sensmeier,20160904
5,7,2126,Martin_Sensmeier,20160904
6,7,1229,Martin_Sensmeier,20160904
7,7,645,Martin_Sensmeier,20160904
8,7,481,Martin_Sensmeier,20160904
9,7,381,Martin_Sensmeier,20160904
10,7,374,Martin_Sensmeier,20160904
11,7,371,Martin_Sensmeier,20160904
12,7,325,Martin_Sensmeier,20160904
13,7,2955,Martin_Sensmeier,20160904
14,7,2855,Martin_Sensmeier,20160904
15,7,3592,Martin_Sensmeier,20160904
16,7,4796,Martin_Sensmeier,20160904
17,7,3712,Martin_Sensmeier,20160904
18,7,1961,Martin_Sensmeier,20160904
19,7,1961,Martin_Sensmeier,20160904
20,7,1879,Martin_Sensmeier,20160904
21,7,1585,Martin_Sensmeier,20160904
22,7,1216,Martin_Sensmeier,20160904
23,7,1262,Martin_Sensmeier,20160904
24,7,953,Martin_Sensmeier,20160904
25,7,757,Martin_Sensmeier,20160904
26,7,641,Martin_Sensmeier,20160904
27,7,690,Martin_Sensmeier,20160904
28,7,555,Martin_Sensmeier,20160904
29,7,609,Martin_Sensmeier,20160904
30,7,466,Martin_Sensmeier,20160904
31,7,562,Martin_Sensmeier,20160904
32,7,555,Martin_Sensmeier,20160904
33,7,915,Martin_Sensmeier,20160904
34,7,701,Martin_Sensmeier,20160904
35,7,594,Martin_Sensmeier,20160904
36,7,784,Martin_Sensmeier,20160904
37,7,577,Martin_Sensmeier,20160904
38,7,764,Martin_Sensmeier,20160904
39,7,889,Martin_Sensmeier,20160904
40,7,631,Martin_Sensmeier,20160904
41,7,634,Martin_Sensmeier,20160904
42,7,556,Martin_Sensmeier,20160904
43,7,633,Martin_Sensmeier,20160904
44,7,620,Martin_Sensmeier,20160904
45,7,462,Martin_Sensmeier,20160904
46,7,518,Martin_Sensmeier,20160904
47,7,576,Martin_Sensmeier,20160904
48,7,609,Martin_Sensmeier,20160904
49,7,743,Martin_Sensmeier,20160904
50,7,724,Martin_Sensmeier,20160904
51,7,744,Martin_Sensmeier,20160904
52,7,732,Martin_Sensmeier,20160904
53,7,1057,Martin_Sensmeier,20160904
54,7,1044,Martin_Sensmeier,20160904
55,7,771,Martin_Sensmeier,20160904
56,7,689,Martin_Sensmeier,20160904
57,7,662,Martin_Sensmeier,20160904
58,7,656,Martin_Sensmeier,20160904
59,7,580,Martin_Sensmeier,20160904
60,7,439,Martin_Sensmeier,20160904
61,7,605,Martin_Sensmeier,20160904
62,7,719,Martin_Sensmeier,20160904
63,7,1203,Martin_Sensmeier,20160904
64,7,625,Martin_Sensmeier,20160904
65,7,575,Martin_Sensmeier,20160904
66,7,430,Martin_Sensmeier,20160904
67,7,443,Martin_Sensmeier,20160904
68,7,715,Martin_Sensmeier,20160904
69,7,852,Martin_Sensmeier,20160904
70,7,464,Martin_Sensmeier,20160904
71,7,458,Martin_Sensmeier,20160904
72,7,413,Martin_Sensmeier,20160904
73,7,452,Martin_Sensmeier,20160904
74,7,383,Martin_Sensmeier,20160904
75,7,411,Martin_Sensmeier,20160904
76,7,367,Martin_Sensmeier,20160904
77,7,595,Martin_Sensmeier,20160904
78,7,639,Martin_Sensmeier,20160904
79,7,604,Martin_Sensmeier,20160904
80,7,598,Martin_Sensmeier,20160904
81,7,601,Martin_Sensmeier,20160904
82,7,426,Martin_Sensmeier,20160904
83,7,365,Martin_Sensmeier,20160904
84,7,354,Martin_Sensmeier,20160904
85,7,333,Martin_Sensmeier,20160904
86,7,356,Martin_Sensmeier,20160904
87,7,695,Martin_Sensmeier,20160904
88,7,388,Martin_Sensmeier,20160904
89,7,357,Martin_Sensmeier,20160904
90,7,413,Martin_Sensmeier,20160904
91,7,360,Martin_Sensmeier,20160904
92,7,664,Martin_Sensmeier,20160904
93,7,535,Martin_Sensmeier,20160904
94,7,525,Martin_Sensmeier,20160904
95,7,425,Martin_Sensmeier,20160904
96,7,362,Martin_Sensmeier,20160904
97,7,448,Martin_Sensmeier,20160904
98,7,414,Martin_Sensmeier,20160904
99,7,367,Martin_Sensmeier,20160904
100,7,380,Martin_Sensmeier,20160904
101,7,365,Martin_Sensmeier,20160904
102,7,324,Martin_Sensmeier,20160904
103,7,330,Martin_Sensmeier,20160904
104,7,297,Martin_Sensmeier,20160904
105,7,217,Martin_Sensmeier,20160904
