bin,binSize,median,timestamp,article
0,7,1408,20160904,Martin_Sensmeier
1,7,1785,20160911,Martin_Sensmeier
2,7,3851,20160918,Martin_Sensmeier
3,7,6619,20160925,Martin_Sensmeier
4,7,3381,20161002,Martin_Sensmeier
5,7,2126,20161009,Martin_Sensmeier
6,7,1229,20161016,Martin_Sensmeier
7,7,645,20161023,Martin_Sensmeier
8,7,481,20161030,Martin_Sensmeier
9,7,381,20161106,Martin_Sensmeier
10,7,374,20161112,Martin_Sensmeier
11,7,371,20161119,Martin_Sensmeier
12,7,325,20161126,Martin_Sensmeier
13,7,2955,20161203,Martin_Sensmeier
14,7,2855,20161210,Martin_Sensmeier
15,7,3592,20161217,Martin_Sensmeier
16,7,4796,20161224,Martin_Sensmeier
17,7,3712,20161231,Martin_Sensmeier
18,7,1961,20170107,Martin_Sensmeier
19,7,1961,20170114,Martin_Sensmeier
20,7,1879,20170121,Martin_Sensmeier
21,7,1585,20170128,Martin_Sensmeier
22,7,1216,20170204,Martin_Sensmeier
23,7,1262,20170211,Martin_Sensmeier
24,7,953,20170218,Martin_Sensmeier
25,7,757,20170225,Martin_Sensmeier
26,7,641,20170304,Martin_Sensmeier
27,7,690,20170311,Martin_Sensmeier
28,7,555,20170319,Martin_Sensmeier
29,7,609,20170326,Martin_Sensmeier
30,7,466,20170402,Martin_Sensmeier
31,7,562,20170409,Martin_Sensmeier
32,7,555,20170416,Martin_Sensmeier
33,7,915,20170423,Martin_Sensmeier
34,7,701,20170430,Martin_Sensmeier
35,7,594,20170507,Martin_Sensmeier
36,7,784,20170514,Martin_Sensmeier
37,7,577,20170521,Martin_Sensmeier
38,7,764,20170528,Martin_Sensmeier
39,7,889,20170604,Martin_Sensmeier
40,7,631,20170611,Martin_Sensmeier
41,7,634,20170618,Martin_Sensmeier
42,7,556,20170625,Martin_Sensmeier
43,7,633,20170702,Martin_Sensmeier
44,7,620,20170709,Martin_Sensmeier
45,7,462,20170716,Martin_Sensmeier
46,7,518,20170723,Martin_Sensmeier
47,7,576,20170730,Martin_Sensmeier
48,7,609,20170806,Martin_Sensmeier
49,7,743,20170813,Martin_Sensmeier
50,7,724,20170820,Martin_Sensmeier
51,7,744,20170827,Martin_Sensmeier
52,7,732,20170903,Martin_Sensmeier
53,7,1057,20170910,Martin_Sensmeier
54,7,1044,20170917,Martin_Sensmeier
55,7,771,20170924,Martin_Sensmeier
56,7,689,20171001,Martin_Sensmeier
57,7,662,20171008,Martin_Sensmeier
58,7,656,20171015,Martin_Sensmeier
59,7,580,20171022,Martin_Sensmeier
60,7,439,20171029,Martin_Sensmeier
61,7,605,20171105,Martin_Sensmeier
62,7,719,20171111,Martin_Sensmeier
63,7,1203,20171118,Martin_Sensmeier
64,7,625,20171125,Martin_Sensmeier
65,7,575,20171202,Martin_Sensmeier
66,7,430,20171209,Martin_Sensmeier
67,7,443,20171216,Martin_Sensmeier
68,7,715,20171223,Martin_Sensmeier
69,7,852,20171230,Martin_Sensmeier
70,7,464,20180106,Martin_Sensmeier
71,7,458,20180113,Martin_Sensmeier
72,7,413,20180120,Martin_Sensmeier
73,7,452,20180127,Martin_Sensmeier
74,7,383,20180203,Martin_Sensmeier
75,7,411,20180210,Martin_Sensmeier
76,7,367,20180217,Martin_Sensmeier
77,7,595,20180224,Martin_Sensmeier
78,7,639,20180303,Martin_Sensmeier
79,7,604,20180310,Martin_Sensmeier
80,7,598,20180318,Martin_Sensmeier
81,7,601,20180325,Martin_Sensmeier
82,7,426,20180401,Martin_Sensmeier
83,7,365,20180408,Martin_Sensmeier
84,7,354,20180415,Martin_Sensmeier
85,7,333,20180422,Martin_Sensmeier
86,7,356,20180429,Martin_Sensmeier
87,7,695,20180506,Martin_Sensmeier
88,7,388,20180513,Martin_Sensmeier
89,7,357,20180520,Martin_Sensmeier
90,7,413,20180527,Martin_Sensmeier
91,7,360,20180603,Martin_Sensmeier
92,7,664,20180610,Martin_Sensmeier
93,7,535,20180617,Martin_Sensmeier
94,7,525,20180624,Martin_Sensmeier
95,7,425,20180701,Martin_Sensmeier
96,7,362,20180708,Martin_Sensmeier
97,7,448,20180715,Martin_Sensmeier
98,7,414,20180722,Martin_Sensmeier
99,7,367,20180729,Martin_Sensmeier
100,7,380,20180805,Martin_Sensmeier
101,7,365,20180812,Martin_Sensmeier
102,7,324,20180819,Martin_Sensmeier
103,7,330,20180826,Martin_Sensmeier
104,7,297,20180902,Martin_Sensmeier
105,7,217,20180909,Martin_Sensmeier
