bin,binSize,median,article,timestamp
0,7,922,Stephanie_Seymour,20150701
1,7,940,Stephanie_Seymour,20150701
2,7,901,Stephanie_Seymour,20150701
3,7,1087,Stephanie_Seymour,20150701
4,7,971,Stephanie_Seymour,20150701
5,7,920,Stephanie_Seymour,20150701
6,7,937,Stephanie_Seymour,20150701
7,7,1023,Stephanie_Seymour,20150701
8,7,947,Stephanie_Seymour,20150701
9,7,911,Stephanie_Seymour,20150701
10,7,866,Stephanie_Seymour,20150701
11,7,1072,Stephanie_Seymour,20150701
12,7,858,Stephanie_Seymour,20150701
13,7,791,Stephanie_Seymour,20150701
14,7,838,Stephanie_Seymour,20150701
15,7,921,Stephanie_Seymour,20150701
16,7,1045,Stephanie_Seymour,20150701
17,7,1156,Stephanie_Seymour,20150701
18,7,1175,Stephanie_Seymour,20150701
19,7,1624,Stephanie_Seymour,20150701
20,7,1333,Stephanie_Seymour,20150701
21,7,1159,Stephanie_Seymour,20150701
22,7,1230,Stephanie_Seymour,20150701
23,7,1546,Stephanie_Seymour,20150701
24,7,1196,Stephanie_Seymour,20150701
25,7,1193,Stephanie_Seymour,20150701
26,7,1740,Stephanie_Seymour,20150701
27,7,1694,Stephanie_Seymour,20150701
28,7,1381,Stephanie_Seymour,20150701
29,7,2042,Stephanie_Seymour,20150701
30,7,1239,Stephanie_Seymour,20150701
31,7,2177,Stephanie_Seymour,20150701
32,7,1257,Stephanie_Seymour,20150701
33,7,1116,Stephanie_Seymour,20150701
34,7,1131,Stephanie_Seymour,20150701
35,7,1023,Stephanie_Seymour,20150701
36,7,992,Stephanie_Seymour,20150701
37,7,1021,Stephanie_Seymour,20150701
38,7,1848,Stephanie_Seymour,20150701
39,7,2523,Stephanie_Seymour,20150701
40,7,2299,Stephanie_Seymour,20150701
41,7,2144,Stephanie_Seymour,20150701
42,7,2128,Stephanie_Seymour,20150701
43,7,1479,Stephanie_Seymour,20150701
44,7,1477,Stephanie_Seymour,20150701
45,7,1277,Stephanie_Seymour,20150701
46,7,1121,Stephanie_Seymour,20150701
47,7,1065,Stephanie_Seymour,20150701
48,7,984,Stephanie_Seymour,20150701
49,7,1413,Stephanie_Seymour,20150701
50,7,2899,Stephanie_Seymour,20150701
51,7,1335,Stephanie_Seymour,20150701
52,7,1104,Stephanie_Seymour,20150701
53,7,948,Stephanie_Seymour,20150701
54,7,1006,Stephanie_Seymour,20150701
55,7,1097,Stephanie_Seymour,20150701
56,7,3295,Stephanie_Seymour,20150701
57,7,1349,Stephanie_Seymour,20150701
58,7,972,Stephanie_Seymour,20150701
59,7,1195,Stephanie_Seymour,20150701
60,7,1027,Stephanie_Seymour,20150701
61,7,936,Stephanie_Seymour,20150701
62,7,924,Stephanie_Seymour,20150701
63,7,809,Stephanie_Seymour,20150701
64,7,820,Stephanie_Seymour,20150701
65,7,773,Stephanie_Seymour,20150701
66,7,804,Stephanie_Seymour,20150701
67,7,849,Stephanie_Seymour,20150701
68,7,808,Stephanie_Seymour,20150701
69,7,928,Stephanie_Seymour,20150701
70,7,982,Stephanie_Seymour,20150701
71,7,921,Stephanie_Seymour,20150701
72,7,965,Stephanie_Seymour,20150701
73,7,860,Stephanie_Seymour,20150701
74,7,1371,Stephanie_Seymour,20150701
75,7,1425,Stephanie_Seymour,20150701
76,7,1041,Stephanie_Seymour,20150701
77,7,958,Stephanie_Seymour,20150701
78,7,1124,Stephanie_Seymour,20150701
79,7,1062,Stephanie_Seymour,20150701
80,7,1063,Stephanie_Seymour,20150701
81,7,1702,Stephanie_Seymour,20150701
82,7,1124,Stephanie_Seymour,20150701
83,7,1557,Stephanie_Seymour,20150701
84,7,1458,Stephanie_Seymour,20150701
85,7,1221,Stephanie_Seymour,20150701
86,7,965,Stephanie_Seymour,20150701
87,7,954,Stephanie_Seymour,20150701
88,7,1003,Stephanie_Seymour,20150701
89,7,809,Stephanie_Seymour,20150701
90,7,812,Stephanie_Seymour,20150701
91,7,1005,Stephanie_Seymour,20150701
92,7,808,Stephanie_Seymour,20150701
93,7,709,Stephanie_Seymour,20150701
94,7,776,Stephanie_Seymour,20150701
95,7,715,Stephanie_Seymour,20150701
96,7,686,Stephanie_Seymour,20150701
97,7,715,Stephanie_Seymour,20150701
98,7,720,Stephanie_Seymour,20150701
99,7,787,Stephanie_Seymour,20150701
100,7,709,Stephanie_Seymour,20150701
101,7,770,Stephanie_Seymour,20150701
102,7,925,Stephanie_Seymour,20150701
103,7,871,Stephanie_Seymour,20150701
104,7,893,Stephanie_Seymour,20150701
105,7,907,Stephanie_Seymour,20150701
106,7,907,Stephanie_Seymour,20150701
107,7,1044,Stephanie_Seymour,20150701
108,7,1642,Stephanie_Seymour,20150701
109,7,876,Stephanie_Seymour,20150701
110,7,929,Stephanie_Seymour,20150701
111,7,901,Stephanie_Seymour,20150701
112,7,859,Stephanie_Seymour,20150701
113,7,1224,Stephanie_Seymour,20150701
114,7,927,Stephanie_Seymour,20150701
115,7,770,Stephanie_Seymour,20150701
116,7,1024,Stephanie_Seymour,20150701
117,7,998,Stephanie_Seymour,20150701
118,7,750,Stephanie_Seymour,20150701
119,7,768,Stephanie_Seymour,20150701
120,7,761,Stephanie_Seymour,20150701
121,7,808,Stephanie_Seymour,20150701
122,7,903,Stephanie_Seymour,20150701
123,7,841,Stephanie_Seymour,20150701
124,7,1023,Stephanie_Seymour,20150701
125,7,1104,Stephanie_Seymour,20150701
126,7,925,Stephanie_Seymour,20150701
127,7,746,Stephanie_Seymour,20150701
128,7,681,Stephanie_Seymour,20150701
129,7,688,Stephanie_Seymour,20150701
130,7,756,Stephanie_Seymour,20150701
131,7,780,Stephanie_Seymour,20150701
132,7,723,Stephanie_Seymour,20150701
133,7,920,Stephanie_Seymour,20150701
134,7,820,Stephanie_Seymour,20150701
135,7,786,Stephanie_Seymour,20150701
136,7,775,Stephanie_Seymour,20150701
137,7,733,Stephanie_Seymour,20150701
138,7,826,Stephanie_Seymour,20150701
139,7,704,Stephanie_Seymour,20150701
140,7,685,Stephanie_Seymour,20150701
141,7,646,Stephanie_Seymour,20150701
142,7,683,Stephanie_Seymour,20150701
143,7,654,Stephanie_Seymour,20150701
144,7,676,Stephanie_Seymour,20150701
145,7,583,Stephanie_Seymour,20150701
146,7,507,Stephanie_Seymour,20150701
147,7,498,Stephanie_Seymour,20150701
148,7,560,Stephanie_Seymour,20150701
149,7,592,Stephanie_Seymour,20150701
150,7,595,Stephanie_Seymour,20150701
151,7,591,Stephanie_Seymour,20150701
152,7,636,Stephanie_Seymour,20150701
153,7,617,Stephanie_Seymour,20150701
154,7,704,Stephanie_Seymour,20150701
155,7,675,Stephanie_Seymour,20150701
156,7,658,Stephanie_Seymour,20150701
157,7,696,Stephanie_Seymour,20150701
158,7,639,Stephanie_Seymour,20150701
159,7,1000,Stephanie_Seymour,20150701
160,7,810,Stephanie_Seymour,20150701
161,7,681,Stephanie_Seymour,20150701
162,7,688,Stephanie_Seymour,20150701
163,7,682,Stephanie_Seymour,20150701
164,7,613,Stephanie_Seymour,20150701
165,7,637,Stephanie_Seymour,20150701
166,7,643,Stephanie_Seymour,20150701
167,7,587.5,Stephanie_Seymour,20150701
