bin,binSize,median,article
0,7,5,Killian_Dain
1,7,3,Killian_Dain
2,7,3,Killian_Dain
3,7,4,Killian_Dain
4,7,6,Killian_Dain
5,7,3,Killian_Dain
6,7,1774,Killian_Dain
7,7,798,Killian_Dain
8,7,669,Killian_Dain
9,7,585,Killian_Dain
10,7,545,Killian_Dain
11,7,539,Killian_Dain
12,7,531,Killian_Dain
13,7,608,Killian_Dain
14,7,395,Killian_Dain
15,7,393,Killian_Dain
16,7,569,Killian_Dain
17,7,391,Killian_Dain
18,7,361,Killian_Dain
19,7,399,Killian_Dain
20,7,415,Killian_Dain
21,7,465,Killian_Dain
22,7,794,Killian_Dain
23,7,542,Killian_Dain
24,7,450,Killian_Dain
25,7,541,Killian_Dain
26,7,1177,Killian_Dain
27,7,654,Killian_Dain
28,7,417,Killian_Dain
29,7,391,Killian_Dain
30,7,322,Killian_Dain
31,7,387,Killian_Dain
32,7,380,Killian_Dain
33,7,485,Killian_Dain
34,7,628,Killian_Dain
35,7,634,Killian_Dain
36,7,500,Killian_Dain
37,7,755,Killian_Dain
38,7,538,Killian_Dain
39,7,1269,Killian_Dain
40,7,629,Killian_Dain
41,7,502,Killian_Dain
42,7,466,Killian_Dain
43,7,482,Killian_Dain
44,7,490,Killian_Dain
45,7,579,Killian_Dain
46,7,565,Killian_Dain
47,7,539,Killian_Dain
48,7,396,Killian_Dain
49,7,632,Killian_Dain
50,7,618,Killian_Dain
51,7,632,Killian_Dain
52,7,570,Killian_Dain
53,7,534,Killian_Dain
54,7,456,Killian_Dain
55,7,859,Killian_Dain
56,7,612,Killian_Dain
57,7,604,Killian_Dain
58,7,1091,Killian_Dain
59,7,1770,Killian_Dain
60,7,1391,Killian_Dain
61,7,1000,Killian_Dain
62,7,601,Killian_Dain
63,7,572,Killian_Dain
64,7,466,Killian_Dain
65,7,425,Killian_Dain
66,7,414,Killian_Dain
67,7,431,Killian_Dain
68,7,396,Killian_Dain
69,7,752,Killian_Dain
70,7,628,Killian_Dain
71,7,537,Killian_Dain
72,7,584,Killian_Dain
73,7,720,Killian_Dain
74,7,494,Killian_Dain
75,7,467,Killian_Dain
76,7,382,Killian_Dain
77,7,318,Killian_Dain
78,7,324,Killian_Dain
79,7,279,Killian_Dain
80,7,335,Killian_Dain
81,7,249,Killian_Dain
