bin,binSize,median,timestamp,article
0,7,5,20170218,Killian_Dain
1,7,3,20170225,Killian_Dain
2,7,3,20170304,Killian_Dain
3,7,4,20170311,Killian_Dain
4,7,6,20170318,Killian_Dain
5,7,3,20170325,Killian_Dain
6,7,1774,20170401,Killian_Dain
7,7,798,20170408,Killian_Dain
8,7,669,20170415,Killian_Dain
9,7,585,20170422,Killian_Dain
10,7,545,20170429,Killian_Dain
11,7,539,20170506,Killian_Dain
12,7,531,20170513,Killian_Dain
13,7,608,20170520,Killian_Dain
14,7,395,20170527,Killian_Dain
15,7,393,20170603,Killian_Dain
16,7,569,20170610,Killian_Dain
17,7,391,20170617,Killian_Dain
18,7,361,20170624,Killian_Dain
19,7,399,20170701,Killian_Dain
20,7,415,20170708,Killian_Dain
21,7,465,20170715,Killian_Dain
22,7,794,20170722,Killian_Dain
23,7,542,20170729,Killian_Dain
24,7,450,20170805,Killian_Dain
25,7,541,20170812,Killian_Dain
26,7,1177,20170819,Killian_Dain
27,7,654,20170826,Killian_Dain
28,7,417,20170902,Killian_Dain
29,7,391,20170909,Killian_Dain
30,7,322,20170916,Killian_Dain
31,7,387,20170923,Killian_Dain
32,7,380,20170930,Killian_Dain
33,7,485,20171007,Killian_Dain
34,7,628,20171014,Killian_Dain
35,7,634,20171021,Killian_Dain
36,7,500,20171028,Killian_Dain
37,7,755,20171104,Killian_Dain
38,7,538,20171111,Killian_Dain
39,7,1269,20171118,Killian_Dain
40,7,629,20171125,Killian_Dain
41,7,502,20171202,Killian_Dain
42,7,466,20171209,Killian_Dain
43,7,482,20171216,Killian_Dain
44,7,490,20171223,Killian_Dain
45,7,579,20171230,Killian_Dain
46,7,565,20180106,Killian_Dain
47,7,539,20180113,Killian_Dain
48,7,396,20180120,Killian_Dain
49,7,632,20180127,Killian_Dain
50,7,618,20180203,Killian_Dain
51,7,632,20180210,Killian_Dain
52,7,570,20180217,Killian_Dain
53,7,534,20180224,Killian_Dain
54,7,456,20180303,Killian_Dain
55,7,859,20180310,Killian_Dain
56,7,612,20180317,Killian_Dain
57,7,604,20180324,Killian_Dain
58,7,1091,20180331,Killian_Dain
59,7,1770,20180407,Killian_Dain
60,7,1391,20180414,Killian_Dain
61,7,1000,20180421,Killian_Dain
62,7,601,20180428,Killian_Dain
63,7,572,20180505,Killian_Dain
64,7,466,20180512,Killian_Dain
65,7,425,20180519,Killian_Dain
66,7,414,20180526,Killian_Dain
67,7,431,20180602,Killian_Dain
68,7,396,20180609,Killian_Dain
69,7,752,20180616,Killian_Dain
70,7,628,20180623,Killian_Dain
71,7,537,20180630,Killian_Dain
72,7,584,20180707,Killian_Dain
73,7,720,20180714,Killian_Dain
74,7,494,20180721,Killian_Dain
75,7,467,20180728,Killian_Dain
76,7,382,20180804,Killian_Dain
77,7,318,20180811,Killian_Dain
78,7,324,20180818,Killian_Dain
79,7,279,20180825,Killian_Dain
80,7,335,20180901,Killian_Dain
81,7,249,20180908,Killian_Dain
