bin,binSize,median,article
0,7,573,Scott_Walker_(singer)
1,7,556,Scott_Walker_(singer)
2,7,602,Scott_Walker_(singer)
3,7,648,Scott_Walker_(singer)
4,7,669,Scott_Walker_(singer)
5,7,740,Scott_Walker_(singer)
6,7,626,Scott_Walker_(singer)
7,7,725,Scott_Walker_(singer)
8,7,736,Scott_Walker_(singer)
9,7,599,Scott_Walker_(singer)
10,7,668,Scott_Walker_(singer)
11,7,593,Scott_Walker_(singer)
12,7,564,Scott_Walker_(singer)
13,7,539,Scott_Walker_(singer)
14,7,540,Scott_Walker_(singer)
15,7,572,Scott_Walker_(singer)
16,7,582,Scott_Walker_(singer)
17,7,548,Scott_Walker_(singer)
18,7,542,Scott_Walker_(singer)
19,7,584,Scott_Walker_(singer)
20,7,947,Scott_Walker_(singer)
21,7,706,Scott_Walker_(singer)
22,7,735,Scott_Walker_(singer)
23,7,663,Scott_Walker_(singer)
24,7,590,Scott_Walker_(singer)
25,7,566,Scott_Walker_(singer)
26,7,604,Scott_Walker_(singer)
27,7,1433,Scott_Walker_(singer)
28,7,2184,Scott_Walker_(singer)
29,7,1125,Scott_Walker_(singer)
30,7,940,Scott_Walker_(singer)
31,7,907,Scott_Walker_(singer)
32,7,788,Scott_Walker_(singer)
33,7,744,Scott_Walker_(singer)
34,7,721,Scott_Walker_(singer)
35,7,693,Scott_Walker_(singer)
36,7,673,Scott_Walker_(singer)
37,7,650,Scott_Walker_(singer)
38,7,746,Scott_Walker_(singer)
39,7,750,Scott_Walker_(singer)
40,7,678,Scott_Walker_(singer)
41,7,639,Scott_Walker_(singer)
42,7,602,Scott_Walker_(singer)
43,7,557,Scott_Walker_(singer)
44,7,685,Scott_Walker_(singer)
45,7,578,Scott_Walker_(singer)
46,7,573,Scott_Walker_(singer)
47,7,568,Scott_Walker_(singer)
48,7,536,Scott_Walker_(singer)
49,7,562,Scott_Walker_(singer)
50,7,536,Scott_Walker_(singer)
51,7,508,Scott_Walker_(singer)
52,7,680,Scott_Walker_(singer)
53,7,542,Scott_Walker_(singer)
54,7,635,Scott_Walker_(singer)
55,7,681,Scott_Walker_(singer)
56,7,663,Scott_Walker_(singer)
57,7,566,Scott_Walker_(singer)
58,7,600,Scott_Walker_(singer)
59,7,847,Scott_Walker_(singer)
60,7,764,Scott_Walker_(singer)
61,7,708,Scott_Walker_(singer)
62,7,647,Scott_Walker_(singer)
63,7,646,Scott_Walker_(singer)
64,7,645,Scott_Walker_(singer)
65,7,605,Scott_Walker_(singer)
66,7,647,Scott_Walker_(singer)
67,7,614,Scott_Walker_(singer)
68,7,572,Scott_Walker_(singer)
69,7,597,Scott_Walker_(singer)
70,7,595,Scott_Walker_(singer)
71,7,622,Scott_Walker_(singer)
72,7,570,Scott_Walker_(singer)
73,7,581,Scott_Walker_(singer)
74,7,578,Scott_Walker_(singer)
75,7,634,Scott_Walker_(singer)
76,7,536,Scott_Walker_(singer)
77,7,569,Scott_Walker_(singer)
78,7,619,Scott_Walker_(singer)
79,7,968,Scott_Walker_(singer)
80,7,1040,Scott_Walker_(singer)
81,7,656,Scott_Walker_(singer)
82,7,622,Scott_Walker_(singer)
83,7,647,Scott_Walker_(singer)
84,7,628,Scott_Walker_(singer)
85,7,618,Scott_Walker_(singer)
86,7,717,Scott_Walker_(singer)
87,7,617,Scott_Walker_(singer)
88,7,620,Scott_Walker_(singer)
89,7,643,Scott_Walker_(singer)
90,7,560,Scott_Walker_(singer)
91,7,609,Scott_Walker_(singer)
92,7,571,Scott_Walker_(singer)
93,7,595,Scott_Walker_(singer)
94,7,778,Scott_Walker_(singer)
95,7,685,Scott_Walker_(singer)
96,7,592,Scott_Walker_(singer)
97,7,623,Scott_Walker_(singer)
98,7,587,Scott_Walker_(singer)
99,7,610,Scott_Walker_(singer)
100,7,522,Scott_Walker_(singer)
101,7,581,Scott_Walker_(singer)
102,7,555,Scott_Walker_(singer)
103,7,636,Scott_Walker_(singer)
104,7,620,Scott_Walker_(singer)
105,7,683,Scott_Walker_(singer)
106,7,784,Scott_Walker_(singer)
107,7,4168,Scott_Walker_(singer)
108,7,4594,Scott_Walker_(singer)
109,7,1370,Scott_Walker_(singer)
110,7,828,Scott_Walker_(singer)
111,7,695,Scott_Walker_(singer)
112,7,654,Scott_Walker_(singer)
113,7,557,Scott_Walker_(singer)
114,7,574,Scott_Walker_(singer)
