bin,binSize,median,article
0,7,464,William_Hague
1,7,704,William_Hague
2,7,573,William_Hague
3,7,614,William_Hague
4,7,530,William_Hague
5,7,445,William_Hague
6,7,549,William_Hague
7,7,684,William_Hague
8,7,761,William_Hague
9,7,598,William_Hague
10,7,1071,William_Hague
11,7,904,William_Hague
12,7,609,William_Hague
13,7,681,William_Hague
14,7,719,William_Hague
15,7,670,William_Hague
16,7,604,William_Hague
17,7,619,William_Hague
18,7,630,William_Hague
19,7,615,William_Hague
20,7,586,William_Hague
21,7,802,William_Hague
22,7,852,William_Hague
23,7,556,William_Hague
24,7,531,William_Hague
25,7,524,William_Hague
26,7,469,William_Hague
27,7,493,William_Hague
28,7,563,William_Hague
29,7,625,William_Hague
30,7,618,William_Hague
31,7,555,William_Hague
32,7,515,William_Hague
33,7,654,William_Hague
34,7,877,William_Hague
35,7,588,William_Hague
36,7,603,William_Hague
37,7,1592,William_Hague
38,7,706,William_Hague
39,7,686,William_Hague
40,7,867,William_Hague
41,7,778,William_Hague
42,7,742,William_Hague
43,7,525,William_Hague
44,7,685,William_Hague
45,7,560,William_Hague
46,7,624,William_Hague
47,7,608,William_Hague
48,7,607,William_Hague
49,7,587,William_Hague
50,7,690,William_Hague
51,7,3095,William_Hague
52,7,2299,William_Hague
53,7,1757,William_Hague
54,7,1520,William_Hague
55,7,721,William_Hague
56,7,531,William_Hague
57,7,423,William_Hague
58,7,302,William_Hague
59,7,339,William_Hague
60,7,358,William_Hague
61,7,404,William_Hague
62,7,410,William_Hague
63,7,465,William_Hague
64,7,903,William_Hague
65,7,585,William_Hague
66,7,601,William_Hague
67,7,551,William_Hague
68,7,482,William_Hague
69,7,442,William_Hague
70,7,530,William_Hague
71,7,494,William_Hague
72,7,517,William_Hague
73,7,578,William_Hague
74,7,465,William_Hague
75,7,527,William_Hague
76,7,447,William_Hague
77,7,351,William_Hague
78,7,350,William_Hague
79,7,520,William_Hague
80,7,499,William_Hague
81,7,509,William_Hague
82,7,605,William_Hague
83,7,590,William_Hague
84,7,608,William_Hague
85,7,500,William_Hague
86,7,578,William_Hague
87,7,687,William_Hague
88,7,854,William_Hague
89,7,768,William_Hague
90,7,710,William_Hague
91,7,589,William_Hague
92,7,448,William_Hague
93,7,444,William_Hague
94,7,817,William_Hague
95,7,676,William_Hague
96,7,699,William_Hague
97,7,654,William_Hague
98,7,682,William_Hague
99,7,602,William_Hague
100,7,945,William_Hague
101,7,2637,William_Hague
102,7,1342,William_Hague
103,7,984,William_Hague
104,7,613,William_Hague
105,7,575,William_Hague
106,7,433,William_Hague
107,7,415,William_Hague
108,7,378,William_Hague
109,7,343,William_Hague
110,7,326,William_Hague
111,7,373,William_Hague
112,7,305,William_Hague
113,7,432,William_Hague
114,7,370,William_Hague
115,7,381,William_Hague
116,7,401,William_Hague
117,7,416,William_Hague
118,7,584,William_Hague
119,7,467,William_Hague
120,7,413,William_Hague
121,7,422,William_Hague
122,7,671,William_Hague
123,7,611,William_Hague
124,7,587,William_Hague
125,7,477,William_Hague
126,7,547,William_Hague
127,7,491,William_Hague
128,7,455,William_Hague
129,7,429,William_Hague
130,7,459,William_Hague
131,7,538,William_Hague
132,7,517,William_Hague
133,7,519,William_Hague
134,7,470,William_Hague
135,7,628,William_Hague
136,7,476,William_Hague
137,7,412,William_Hague
138,7,427,William_Hague
139,7,526,William_Hague
140,7,627,William_Hague
141,7,498,William_Hague
142,7,447,William_Hague
143,7,453,William_Hague
144,7,405,William_Hague
145,7,465,William_Hague
146,7,456,William_Hague
147,7,474,William_Hague
148,7,527,William_Hague
149,7,1264,William_Hague
150,7,602,William_Hague
151,7,461,William_Hague
152,7,398,William_Hague
153,7,485,William_Hague
154,7,448,William_Hague
155,7,409,William_Hague
156,7,402,William_Hague
157,7,487,William_Hague
158,7,556,William_Hague
159,7,523,William_Hague
160,7,439,William_Hague
161,7,413,William_Hague
162,7,396,William_Hague
163,7,369,William_Hague
164,7,367,William_Hague
165,7,379,William_Hague
166,7,396,William_Hague
167,7,452.5,William_Hague
