bin,binSize,median,timestamp,article
0,7,1453,20150701,Bill_Wyman
1,7,1633,20150708,Bill_Wyman
2,7,1239,20150715,Bill_Wyman
3,7,1172,20150722,Bill_Wyman
4,7,1107,20150729,Bill_Wyman
5,7,1180,20150805,Bill_Wyman
6,7,1128,20150812,Bill_Wyman
7,7,1054,20150819,Bill_Wyman
8,7,995,20150826,Bill_Wyman
9,7,922,20150902,Bill_Wyman
10,7,1044,20150909,Bill_Wyman
11,7,1359,20150916,Bill_Wyman
12,7,1284,20150923,Bill_Wyman
13,7,1097,20150930,Bill_Wyman
14,7,1014,20151007,Bill_Wyman
15,7,893,20151014,Bill_Wyman
16,7,1153,20151021,Bill_Wyman
17,7,1087,20151028,Bill_Wyman
18,7,1066,20151103,Bill_Wyman
19,7,944,20151110,Bill_Wyman
20,7,858,20151117,Bill_Wyman
21,7,964,20151124,Bill_Wyman
22,7,1032,20151201,Bill_Wyman
23,7,1019,20151208,Bill_Wyman
24,7,906,20151215,Bill_Wyman
25,7,990,20151222,Bill_Wyman
26,7,1143,20151229,Bill_Wyman
27,7,981,20160105,Bill_Wyman
28,7,1627,20160112,Bill_Wyman
29,7,1226,20160119,Bill_Wyman
30,7,1210,20160126,Bill_Wyman
31,7,1271,20160202,Bill_Wyman
32,7,1752,20160209,Bill_Wyman
33,7,1441,20160216,Bill_Wyman
34,7,1287,20160223,Bill_Wyman
35,7,1986,20160301,Bill_Wyman
36,7,1657,20160308,Bill_Wyman
37,7,1089,20160316,Bill_Wyman
38,7,1734,20160323,Bill_Wyman
39,7,1857,20160330,Bill_Wyman
40,7,1668,20160406,Bill_Wyman
41,7,1129,20160413,Bill_Wyman
42,7,1480,20160420,Bill_Wyman
43,7,1041,20160427,Bill_Wyman
44,7,1066,20160504,Bill_Wyman
45,7,954,20160511,Bill_Wyman
46,7,937,20160518,Bill_Wyman
47,7,850,20160525,Bill_Wyman
48,7,1132,20160601,Bill_Wyman
49,7,885,20160608,Bill_Wyman
50,7,829,20160615,Bill_Wyman
51,7,836,20160622,Bill_Wyman
52,7,1003,20160629,Bill_Wyman
53,7,859,20160706,Bill_Wyman
54,7,1084,20160713,Bill_Wyman
55,7,993,20160720,Bill_Wyman
56,7,1079,20160727,Bill_Wyman
57,7,924,20160803,Bill_Wyman
58,7,824,20160810,Bill_Wyman
59,7,1016,20160817,Bill_Wyman
60,7,1088,20160824,Bill_Wyman
61,7,915,20160831,Bill_Wyman
62,7,946,20160907,Bill_Wyman
63,7,980,20160914,Bill_Wyman
64,7,1031,20160921,Bill_Wyman
65,7,973,20160928,Bill_Wyman
66,7,1402,20161005,Bill_Wyman
67,7,1408,20161012,Bill_Wyman
68,7,1389,20161019,Bill_Wyman
69,7,1565,20161026,Bill_Wyman
70,7,1046,20161102,Bill_Wyman
71,7,1072,20161108,Bill_Wyman
72,7,1371,20161115,Bill_Wyman
73,7,1272,20161122,Bill_Wyman
74,7,2259,20161129,Bill_Wyman
75,7,1716,20161206,Bill_Wyman
76,7,1290,20161213,Bill_Wyman
77,7,1197,20161220,Bill_Wyman
78,7,1874,20161227,Bill_Wyman
79,7,1597,20170103,Bill_Wyman
80,7,1346,20170110,Bill_Wyman
81,7,1366,20170117,Bill_Wyman
82,7,1204,20170124,Bill_Wyman
83,7,1172,20170131,Bill_Wyman
84,7,1171,20170207,Bill_Wyman
85,7,1290,20170214,Bill_Wyman
86,7,1135,20170221,Bill_Wyman
87,7,1213,20170228,Bill_Wyman
88,7,1341,20170307,Bill_Wyman
89,7,1460,20170315,Bill_Wyman
90,7,1261,20170322,Bill_Wyman
91,7,1303,20170329,Bill_Wyman
92,7,1186,20170405,Bill_Wyman
93,7,1192,20170412,Bill_Wyman
94,7,1219,20170419,Bill_Wyman
95,7,1386,20170426,Bill_Wyman
96,7,1371,20170503,Bill_Wyman
97,7,1274,20170510,Bill_Wyman
98,7,1145,20170517,Bill_Wyman
99,7,1142,20170524,Bill_Wyman
100,7,1370,20170531,Bill_Wyman
101,7,1120,20170607,Bill_Wyman
102,7,1403,20170614,Bill_Wyman
103,7,1127,20170621,Bill_Wyman
104,7,1062,20170628,Bill_Wyman
105,7,1147,20170705,Bill_Wyman
106,7,1089,20170712,Bill_Wyman
107,7,1073,20170719,Bill_Wyman
108,7,1059,20170726,Bill_Wyman
109,7,1034,20170802,Bill_Wyman
110,7,991,20170809,Bill_Wyman
111,7,934,20170816,Bill_Wyman
112,7,955,20170823,Bill_Wyman
113,7,1031,20170830,Bill_Wyman
114,7,1123,20170906,Bill_Wyman
115,7,1203,20170913,Bill_Wyman
116,7,1144,20170920,Bill_Wyman
117,7,1127,20170927,Bill_Wyman
118,7,1147,20171004,Bill_Wyman
119,7,1300,20171011,Bill_Wyman
120,7,1224,20171018,Bill_Wyman
121,7,1199,20171025,Bill_Wyman
122,7,1195,20171101,Bill_Wyman
123,7,1106,20171107,Bill_Wyman
124,7,1160,20171114,Bill_Wyman
125,7,979,20171121,Bill_Wyman
126,7,933,20171128,Bill_Wyman
127,7,1189,20171205,Bill_Wyman
128,7,1125,20171212,Bill_Wyman
129,7,1332,20171219,Bill_Wyman
130,7,1782,20171226,Bill_Wyman
131,7,1308,20180102,Bill_Wyman
132,7,1187,20180109,Bill_Wyman
133,7,1143,20180116,Bill_Wyman
134,7,1267,20180123,Bill_Wyman
135,7,1219,20180130,Bill_Wyman
136,7,1125,20180206,Bill_Wyman
137,7,1385,20180213,Bill_Wyman
138,7,1493,20180220,Bill_Wyman
139,7,2331,20180227,Bill_Wyman
140,7,1986,20180306,Bill_Wyman
141,7,1542,20180314,Bill_Wyman
142,7,1230,20180321,Bill_Wyman
143,7,1228,20180328,Bill_Wyman
144,7,1308,20180404,Bill_Wyman
145,7,1118,20180411,Bill_Wyman
146,7,1066,20180418,Bill_Wyman
147,7,1097,20180425,Bill_Wyman
148,7,1225,20180502,Bill_Wyman
149,7,1198,20180509,Bill_Wyman
150,7,1452,20180516,Bill_Wyman
151,7,1797,20180523,Bill_Wyman
152,7,1949,20180530,Bill_Wyman
153,7,1524,20180606,Bill_Wyman
154,7,1535,20180613,Bill_Wyman
155,7,1327,20180620,Bill_Wyman
156,7,1102,20180627,Bill_Wyman
157,7,1260,20180704,Bill_Wyman
158,7,1113,20180711,Bill_Wyman
159,7,1075,20180718,Bill_Wyman
160,7,1562,20180725,Bill_Wyman
161,7,1217,20180801,Bill_Wyman
162,7,1127,20180808,Bill_Wyman
163,7,1235,20180815,Bill_Wyman
164,7,1180,20180822,Bill_Wyman
165,7,1048,20180829,Bill_Wyman
166,7,1055,20180905,Bill_Wyman
167,7,942,20180912,Bill_Wyman
