bin,binSize,median,article,timestamp
0,7,1862,Scott_Speedman,20150701
1,7,1803,Scott_Speedman,20150701
2,7,1450,Scott_Speedman,20150701
3,7,1404,Scott_Speedman,20150701
4,7,1411,Scott_Speedman,20150701
5,7,1555,Scott_Speedman,20150701
6,7,1611,Scott_Speedman,20150701
7,7,1385,Scott_Speedman,20150701
8,7,2179,Scott_Speedman,20150701
9,7,1579,Scott_Speedman,20150701
10,7,1355,Scott_Speedman,20150701
11,7,1342,Scott_Speedman,20150701
12,7,1080,Scott_Speedman,20150701
13,7,962,Scott_Speedman,20150701
14,7,1570,Scott_Speedman,20150701
15,7,1210,Scott_Speedman,20150701
16,7,1424,Scott_Speedman,20150701
17,7,1285,Scott_Speedman,20150701
18,7,1038,Scott_Speedman,20150701
19,7,935,Scott_Speedman,20150701
20,7,1191,Scott_Speedman,20150701
21,7,1193,Scott_Speedman,20150701
22,7,1269,Scott_Speedman,20150701
23,7,1099,Scott_Speedman,20150701
24,7,1093,Scott_Speedman,20150701
25,7,1192,Scott_Speedman,20150701
26,7,1509,Scott_Speedman,20150701
27,7,1787,Scott_Speedman,20150701
28,7,1523,Scott_Speedman,20150701
29,7,1347,Scott_Speedman,20150701
30,7,1363,Scott_Speedman,20150701
31,7,1369,Scott_Speedman,20150701
32,7,1325,Scott_Speedman,20150701
33,7,1077,Scott_Speedman,20150701
34,7,1165,Scott_Speedman,20150701
35,7,1286,Scott_Speedman,20150701
36,7,1541,Scott_Speedman,20150701
37,7,1703,Scott_Speedman,20150701
38,7,1976,Scott_Speedman,20150701
39,7,1823,Scott_Speedman,20150701
40,7,1728,Scott_Speedman,20150701
41,7,1529,Scott_Speedman,20150701
42,7,1422,Scott_Speedman,20150701
43,7,1443,Scott_Speedman,20150701
44,7,1657,Scott_Speedman,20150701
45,7,1560,Scott_Speedman,20150701
46,7,1771,Scott_Speedman,20150701
47,7,2548,Scott_Speedman,20150701
48,7,2282,Scott_Speedman,20150701
49,7,3120,Scott_Speedman,20150701
50,7,4631,Scott_Speedman,20150701
51,7,3823,Scott_Speedman,20150701
52,7,3371,Scott_Speedman,20150701
53,7,3202,Scott_Speedman,20150701
54,7,2886,Scott_Speedman,20150701
55,7,3272,Scott_Speedman,20150701
56,7,2587,Scott_Speedman,20150701
57,7,1981,Scott_Speedman,20150701
58,7,2110,Scott_Speedman,20150701
59,7,1638,Scott_Speedman,20150701
60,7,1693,Scott_Speedman,20150701
61,7,2016,Scott_Speedman,20150701
62,7,2694,Scott_Speedman,20150701
63,7,1702,Scott_Speedman,20150701
64,7,1135,Scott_Speedman,20150701
65,7,1218,Scott_Speedman,20150701
66,7,2263,Scott_Speedman,20150701
67,7,1605,Scott_Speedman,20150701
68,7,1485,Scott_Speedman,20150701
69,7,1743,Scott_Speedman,20150701
70,7,1462,Scott_Speedman,20150701
71,7,2032,Scott_Speedman,20150701
72,7,1665,Scott_Speedman,20150701
73,7,1517,Scott_Speedman,20150701
74,7,2534,Scott_Speedman,20150701
75,7,2385,Scott_Speedman,20150701
76,7,2048,Scott_Speedman,20150701
77,7,1658,Scott_Speedman,20150701
78,7,2461,Scott_Speedman,20150701
79,7,4217,Scott_Speedman,20150701
80,7,2776,Scott_Speedman,20150701
81,7,2090,Scott_Speedman,20150701
82,7,1693,Scott_Speedman,20150701
83,7,1556,Scott_Speedman,20150701
84,7,2871,Scott_Speedman,20150701
85,7,2465,Scott_Speedman,20150701
86,7,1670,Scott_Speedman,20150701
87,7,1291,Scott_Speedman,20150701
88,7,1328,Scott_Speedman,20150701
89,7,1902,Scott_Speedman,20150701
90,7,1440,Scott_Speedman,20150701
91,7,1200,Scott_Speedman,20150701
92,7,1020,Scott_Speedman,20150701
93,7,1526,Scott_Speedman,20150701
94,7,1217,Scott_Speedman,20150701
95,7,1515,Scott_Speedman,20150701
96,7,1414,Scott_Speedman,20150701
97,7,1395,Scott_Speedman,20150701
98,7,1548,Scott_Speedman,20150701
99,7,2104,Scott_Speedman,20150701
100,7,3822,Scott_Speedman,20150701
101,7,2384,Scott_Speedman,20150701
102,7,2104,Scott_Speedman,20150701
103,7,2309,Scott_Speedman,20150701
104,7,2249,Scott_Speedman,20150701
105,7,1786,Scott_Speedman,20150701
106,7,1640,Scott_Speedman,20150701
107,7,1744,Scott_Speedman,20150701
108,7,1732,Scott_Speedman,20150701
109,7,1579,Scott_Speedman,20150701
