bin,binSize,median,article
0,7,446,Christopher_Robin_Milne
1,7,463,Christopher_Robin_Milne
2,7,399,Christopher_Robin_Milne
3,7,446,Christopher_Robin_Milne
4,7,370,Christopher_Robin_Milne
5,7,418,Christopher_Robin_Milne
6,7,372,Christopher_Robin_Milne
7,7,435,Christopher_Robin_Milne
8,7,463,Christopher_Robin_Milne
9,7,370,Christopher_Robin_Milne
10,7,398,Christopher_Robin_Milne
11,7,404,Christopher_Robin_Milne
12,7,387,Christopher_Robin_Milne
13,7,391,Christopher_Robin_Milne
14,7,350,Christopher_Robin_Milne
15,7,386,Christopher_Robin_Milne
16,7,410,Christopher_Robin_Milne
17,7,421,Christopher_Robin_Milne
18,7,647,Christopher_Robin_Milne
19,7,530,Christopher_Robin_Milne
20,7,916,Christopher_Robin_Milne
21,7,773,Christopher_Robin_Milne
22,7,466,Christopher_Robin_Milne
23,7,477,Christopher_Robin_Milne
24,7,691,Christopher_Robin_Milne
25,7,465,Christopher_Robin_Milne
26,7,404,Christopher_Robin_Milne
27,7,379,Christopher_Robin_Milne
28,7,411,Christopher_Robin_Milne
29,7,469,Christopher_Robin_Milne
30,7,590,Christopher_Robin_Milne
31,7,442,Christopher_Robin_Milne
32,7,468,Christopher_Robin_Milne
33,7,546,Christopher_Robin_Milne
34,7,409,Christopher_Robin_Milne
35,7,389,Christopher_Robin_Milne
36,7,375,Christopher_Robin_Milne
37,7,466,Christopher_Robin_Milne
38,7,605,Christopher_Robin_Milne
39,7,388,Christopher_Robin_Milne
40,7,500,Christopher_Robin_Milne
41,7,466,Christopher_Robin_Milne
42,7,405,Christopher_Robin_Milne
43,7,366,Christopher_Robin_Milne
44,7,340,Christopher_Robin_Milne
45,7,347,Christopher_Robin_Milne
46,7,517,Christopher_Robin_Milne
47,7,572,Christopher_Robin_Milne
48,7,410,Christopher_Robin_Milne
49,7,355,Christopher_Robin_Milne
50,7,651,Christopher_Robin_Milne
51,7,431,Christopher_Robin_Milne
52,7,378,Christopher_Robin_Milne
53,7,350,Christopher_Robin_Milne
54,7,306,Christopher_Robin_Milne
55,7,346,Christopher_Robin_Milne
56,7,375,Christopher_Robin_Milne
57,7,395,Christopher_Robin_Milne
58,7,365,Christopher_Robin_Milne
59,7,422,Christopher_Robin_Milne
60,7,428,Christopher_Robin_Milne
61,7,392,Christopher_Robin_Milne
62,7,347,Christopher_Robin_Milne
63,7,559,Christopher_Robin_Milne
64,7,438,Christopher_Robin_Milne
65,7,537,Christopher_Robin_Milne
66,7,439,Christopher_Robin_Milne
67,7,1061,Christopher_Robin_Milne
68,7,566,Christopher_Robin_Milne
69,7,482,Christopher_Robin_Milne
70,7,645,Christopher_Robin_Milne
71,7,371,Christopher_Robin_Milne
72,7,481,Christopher_Robin_Milne
73,7,430,Christopher_Robin_Milne
74,7,374,Christopher_Robin_Milne
75,7,407,Christopher_Robin_Milne
76,7,369,Christopher_Robin_Milne
77,7,422,Christopher_Robin_Milne
78,7,533,Christopher_Robin_Milne
79,7,676,Christopher_Robin_Milne
80,7,475,Christopher_Robin_Milne
81,7,491,Christopher_Robin_Milne
82,7,447,Christopher_Robin_Milne
83,7,457,Christopher_Robin_Milne
84,7,389,Christopher_Robin_Milne
85,7,387,Christopher_Robin_Milne
86,7,372,Christopher_Robin_Milne
87,7,391,Christopher_Robin_Milne
88,7,346,Christopher_Robin_Milne
89,7,400,Christopher_Robin_Milne
90,7,385,Christopher_Robin_Milne
91,7,340,Christopher_Robin_Milne
92,7,459,Christopher_Robin_Milne
93,7,538,Christopher_Robin_Milne
94,7,470,Christopher_Robin_Milne
95,7,524,Christopher_Robin_Milne
96,7,386,Christopher_Robin_Milne
97,7,456,Christopher_Robin_Milne
98,7,380,Christopher_Robin_Milne
99,7,347,Christopher_Robin_Milne
100,7,368,Christopher_Robin_Milne
101,7,576,Christopher_Robin_Milne
102,7,8915,Christopher_Robin_Milne
103,7,2327,Christopher_Robin_Milne
104,7,940,Christopher_Robin_Milne
105,7,773,Christopher_Robin_Milne
106,7,752,Christopher_Robin_Milne
107,7,609,Christopher_Robin_Milne
108,7,572,Christopher_Robin_Milne
109,7,8644,Christopher_Robin_Milne
110,7,3060,Christopher_Robin_Milne
111,7,1392,Christopher_Robin_Milne
112,7,1216,Christopher_Robin_Milne
113,7,1324,Christopher_Robin_Milne
114,7,2231,Christopher_Robin_Milne
115,7,2543,Christopher_Robin_Milne
116,7,4539,Christopher_Robin_Milne
117,7,8962,Christopher_Robin_Milne
118,7,7497,Christopher_Robin_Milne
119,7,7387,Christopher_Robin_Milne
120,7,4229,Christopher_Robin_Milne
121,7,2856,Christopher_Robin_Milne
122,7,3105,Christopher_Robin_Milne
123,7,2231,Christopher_Robin_Milne
124,7,1526,Christopher_Robin_Milne
125,7,2548,Christopher_Robin_Milne
126,7,2109,Christopher_Robin_Milne
127,7,1492,Christopher_Robin_Milne
128,7,1092,Christopher_Robin_Milne
129,7,914,Christopher_Robin_Milne
130,7,1171,Christopher_Robin_Milne
131,7,5703,Christopher_Robin_Milne
132,7,4730,Christopher_Robin_Milne
133,7,5875,Christopher_Robin_Milne
134,7,7208,Christopher_Robin_Milne
135,7,4349,Christopher_Robin_Milne
136,7,3628,Christopher_Robin_Milne
137,7,3503,Christopher_Robin_Milne
138,7,3752,Christopher_Robin_Milne
139,7,4429,Christopher_Robin_Milne
140,7,9419,Christopher_Robin_Milne
141,7,4105,Christopher_Robin_Milne
142,7,2998,Christopher_Robin_Milne
143,7,3324,Christopher_Robin_Milne
144,7,2415,Christopher_Robin_Milne
145,7,2079,Christopher_Robin_Milne
146,7,1797,Christopher_Robin_Milne
147,7,1984,Christopher_Robin_Milne
148,7,1605,Christopher_Robin_Milne
149,7,1580,Christopher_Robin_Milne
150,7,1479,Christopher_Robin_Milne
151,7,6565,Christopher_Robin_Milne
152,7,3200,Christopher_Robin_Milne
153,7,2308,Christopher_Robin_Milne
154,7,2642,Christopher_Robin_Milne
