bin,binSize,median,article,timestamp
0,7,446,Christopher_Robin_Milne,20150701
1,7,463,Christopher_Robin_Milne,20150701
2,7,399,Christopher_Robin_Milne,20150701
3,7,446,Christopher_Robin_Milne,20150701
4,7,370,Christopher_Robin_Milne,20150701
5,7,418,Christopher_Robin_Milne,20150701
6,7,372,Christopher_Robin_Milne,20150701
7,7,435,Christopher_Robin_Milne,20150701
8,7,463,Christopher_Robin_Milne,20150701
9,7,370,Christopher_Robin_Milne,20150701
10,7,398,Christopher_Robin_Milne,20150701
11,7,404,Christopher_Robin_Milne,20150701
12,7,387,Christopher_Robin_Milne,20150701
13,7,391,Christopher_Robin_Milne,20150701
14,7,350,Christopher_Robin_Milne,20150701
15,7,386,Christopher_Robin_Milne,20150701
16,7,410,Christopher_Robin_Milne,20150701
17,7,421,Christopher_Robin_Milne,20150701
18,7,647,Christopher_Robin_Milne,20150701
19,7,530,Christopher_Robin_Milne,20150701
20,7,916,Christopher_Robin_Milne,20150701
21,7,773,Christopher_Robin_Milne,20150701
22,7,466,Christopher_Robin_Milne,20150701
23,7,477,Christopher_Robin_Milne,20150701
24,7,691,Christopher_Robin_Milne,20150701
25,7,465,Christopher_Robin_Milne,20150701
26,7,404,Christopher_Robin_Milne,20150701
27,7,379,Christopher_Robin_Milne,20150701
28,7,411,Christopher_Robin_Milne,20150701
29,7,469,Christopher_Robin_Milne,20150701
30,7,590,Christopher_Robin_Milne,20150701
31,7,442,Christopher_Robin_Milne,20150701
32,7,468,Christopher_Robin_Milne,20150701
33,7,546,Christopher_Robin_Milne,20150701
34,7,409,Christopher_Robin_Milne,20150701
35,7,389,Christopher_Robin_Milne,20150701
36,7,375,Christopher_Robin_Milne,20150701
37,7,466,Christopher_Robin_Milne,20150701
38,7,605,Christopher_Robin_Milne,20150701
39,7,388,Christopher_Robin_Milne,20150701
40,7,500,Christopher_Robin_Milne,20150701
41,7,466,Christopher_Robin_Milne,20150701
42,7,405,Christopher_Robin_Milne,20150701
43,7,366,Christopher_Robin_Milne,20150701
44,7,340,Christopher_Robin_Milne,20150701
45,7,347,Christopher_Robin_Milne,20150701
46,7,517,Christopher_Robin_Milne,20150701
47,7,572,Christopher_Robin_Milne,20150701
48,7,410,Christopher_Robin_Milne,20150701
49,7,355,Christopher_Robin_Milne,20150701
50,7,651,Christopher_Robin_Milne,20150701
51,7,431,Christopher_Robin_Milne,20150701
52,7,378,Christopher_Robin_Milne,20150701
53,7,350,Christopher_Robin_Milne,20150701
54,7,306,Christopher_Robin_Milne,20150701
55,7,346,Christopher_Robin_Milne,20150701
56,7,375,Christopher_Robin_Milne,20150701
57,7,395,Christopher_Robin_Milne,20150701
58,7,365,Christopher_Robin_Milne,20150701
59,7,422,Christopher_Robin_Milne,20150701
60,7,428,Christopher_Robin_Milne,20150701
61,7,392,Christopher_Robin_Milne,20150701
62,7,347,Christopher_Robin_Milne,20150701
63,7,559,Christopher_Robin_Milne,20150701
64,7,438,Christopher_Robin_Milne,20150701
65,7,537,Christopher_Robin_Milne,20150701
66,7,439,Christopher_Robin_Milne,20150701
67,7,1061,Christopher_Robin_Milne,20150701
68,7,566,Christopher_Robin_Milne,20150701
69,7,482,Christopher_Robin_Milne,20150701
70,7,645,Christopher_Robin_Milne,20150701
71,7,371,Christopher_Robin_Milne,20150701
72,7,481,Christopher_Robin_Milne,20150701
73,7,430,Christopher_Robin_Milne,20150701
74,7,374,Christopher_Robin_Milne,20150701
75,7,407,Christopher_Robin_Milne,20150701
76,7,369,Christopher_Robin_Milne,20150701
77,7,422,Christopher_Robin_Milne,20150701
78,7,533,Christopher_Robin_Milne,20150701
