bin,binSize,median,article,timestamp
0,7,1294,Marc_Bolan,20150701
1,7,1479,Marc_Bolan,20150701
2,7,1274,Marc_Bolan,20150701
3,7,1389,Marc_Bolan,20150701
4,7,1514,Marc_Bolan,20150701
5,7,1577,Marc_Bolan,20150701
6,7,1461,Marc_Bolan,20150701
7,7,1527,Marc_Bolan,20150701
8,7,1345,Marc_Bolan,20150701
9,7,1739,Marc_Bolan,20150701
10,7,1689,Marc_Bolan,20150701
11,7,2386,Marc_Bolan,20150701
12,7,1588,Marc_Bolan,20150701
13,7,1546,Marc_Bolan,20150701
14,7,1364,Marc_Bolan,20150701
15,7,1305,Marc_Bolan,20150701
16,7,1280,Marc_Bolan,20150701
17,7,1180,Marc_Bolan,20150701
18,7,1427,Marc_Bolan,20150701
19,7,1495,Marc_Bolan,20150701
20,7,1381,Marc_Bolan,20150701
21,7,1341,Marc_Bolan,20150701
22,7,1278,Marc_Bolan,20150701
23,7,1332,Marc_Bolan,20150701
24,7,1137,Marc_Bolan,20150701
25,7,1291,Marc_Bolan,20150701
26,7,1387,Marc_Bolan,20150701
27,7,1620,Marc_Bolan,20150701
28,7,4088,Marc_Bolan,20150701
29,7,2503,Marc_Bolan,20150701
30,7,1832,Marc_Bolan,20150701
31,7,1675,Marc_Bolan,20150701
32,7,1650,Marc_Bolan,20150701
33,7,1637,Marc_Bolan,20150701
34,7,1355,Marc_Bolan,20150701
35,7,1383,Marc_Bolan,20150701
36,7,1313,Marc_Bolan,20150701
37,7,1292,Marc_Bolan,20150701
38,7,1568,Marc_Bolan,20150701
39,7,1384,Marc_Bolan,20150701
40,7,1324,Marc_Bolan,20150701
41,7,1365,Marc_Bolan,20150701
42,7,1332,Marc_Bolan,20150701
43,7,1243,Marc_Bolan,20150701
44,7,1265,Marc_Bolan,20150701
45,7,1093,Marc_Bolan,20150701
46,7,1183,Marc_Bolan,20150701
47,7,1231,Marc_Bolan,20150701
48,7,1103,Marc_Bolan,20150701
49,7,1089,Marc_Bolan,20150701
50,7,1124,Marc_Bolan,20150701
51,7,1063,Marc_Bolan,20150701
52,7,1146,Marc_Bolan,20150701
53,7,1162,Marc_Bolan,20150701
54,7,1189,Marc_Bolan,20150701
