bin,binSize,median,article,timestamp
0,7,76,Gabriel_Luna,20150701
1,7,96,Gabriel_Luna,20150701
2,7,231,Gabriel_Luna,20150701
3,7,217,Gabriel_Luna,20150701
4,7,142,Gabriel_Luna,20150701
5,7,316,Gabriel_Luna,20150701
6,7,208,Gabriel_Luna,20150701
7,7,159,Gabriel_Luna,20150701
8,7,146,Gabriel_Luna,20150701
9,7,131,Gabriel_Luna,20150701
10,7,151,Gabriel_Luna,20150701
11,7,146,Gabriel_Luna,20150701
12,7,160,Gabriel_Luna,20150701
13,7,403,Gabriel_Luna,20150701
14,7,656,Gabriel_Luna,20150701
15,7,674,Gabriel_Luna,20150701
16,7,902,Gabriel_Luna,20150701
17,7,900,Gabriel_Luna,20150701
18,7,717,Gabriel_Luna,20150701
19,7,521,Gabriel_Luna,20150701
20,7,217,Gabriel_Luna,20150701
21,7,157,Gabriel_Luna,20150701
22,7,143,Gabriel_Luna,20150701
23,7,107,Gabriel_Luna,20150701
24,7,97,Gabriel_Luna,20150701
25,7,197,Gabriel_Luna,20150701
26,7,259,Gabriel_Luna,20150701
27,7,176,Gabriel_Luna,20150701
28,7,148,Gabriel_Luna,20150701
29,7,138,Gabriel_Luna,20150701
30,7,131,Gabriel_Luna,20150701
31,7,108,Gabriel_Luna,20150701
32,7,113,Gabriel_Luna,20150701
33,7,77,Gabriel_Luna,20150701
34,7,80,Gabriel_Luna,20150701
35,7,92,Gabriel_Luna,20150701
36,7,81,Gabriel_Luna,20150701
37,7,98,Gabriel_Luna,20150701
38,7,94,Gabriel_Luna,20150701
39,7,82,Gabriel_Luna,20150701
40,7,88,Gabriel_Luna,20150701
41,7,79,Gabriel_Luna,20150701
42,7,92,Gabriel_Luna,20150701
43,7,81,Gabriel_Luna,20150701
44,7,63,Gabriel_Luna,20150701
45,7,64,Gabriel_Luna,20150701
46,7,64,Gabriel_Luna,20150701
47,7,65,Gabriel_Luna,20150701
48,7,68,Gabriel_Luna,20150701
49,7,69,Gabriel_Luna,20150701
50,7,62,Gabriel_Luna,20150701
51,7,73,Gabriel_Luna,20150701
52,7,73,Gabriel_Luna,20150701
53,7,63,Gabriel_Luna,20150701
54,7,75,Gabriel_Luna,20150701
55,7,1714,Gabriel_Luna,20150701
56,7,676,Gabriel_Luna,20150701
57,7,538,Gabriel_Luna,20150701
58,7,534,Gabriel_Luna,20150701
59,7,465,Gabriel_Luna,20150701
60,7,457,Gabriel_Luna,20150701
61,7,503,Gabriel_Luna,20150701
62,7,1479,Gabriel_Luna,20150701
63,7,1753,Gabriel_Luna,20150701
64,7,2587,Gabriel_Luna,20150701
65,7,1624,Gabriel_Luna,20150701
66,7,1228,Gabriel_Luna,20150701
67,7,1074,Gabriel_Luna,20150701
68,7,1113,Gabriel_Luna,20150701
69,7,1029,Gabriel_Luna,20150701
70,7,1271,Gabriel_Luna,20150701
71,7,793,Gabriel_Luna,20150701
72,7,576,Gabriel_Luna,20150701
73,7,531,Gabriel_Luna,20150701
74,7,738,Gabriel_Luna,20150701
75,7,829,Gabriel_Luna,20150701
76,7,587,Gabriel_Luna,20150701
77,7,433,Gabriel_Luna,20150701
78,7,514,Gabriel_Luna,20150701
79,7,521,Gabriel_Luna,20150701
80,7,488,Gabriel_Luna,20150701
81,7,468,Gabriel_Luna,20150701
82,7,507,Gabriel_Luna,20150701
83,7,562,Gabriel_Luna,20150701
84,7,478,Gabriel_Luna,20150701
85,7,422,Gabriel_Luna,20150701
86,7,492,Gabriel_Luna,20150701
87,7,387,Gabriel_Luna,20150701
88,7,394,Gabriel_Luna,20150701
89,7,363,Gabriel_Luna,20150701
90,7,351,Gabriel_Luna,20150701
91,7,368,Gabriel_Luna,20150701
92,7,356,Gabriel_Luna,20150701
93,7,359,Gabriel_Luna,20150701
94,7,356,Gabriel_Luna,20150701
95,7,357,Gabriel_Luna,20150701
96,7,463,Gabriel_Luna,20150701
97,7,602,Gabriel_Luna,20150701
98,7,762,Gabriel_Luna,20150701
99,7,465,Gabriel_Luna,20150701
100,7,433,Gabriel_Luna,20150701
101,7,376,Gabriel_Luna,20150701
102,7,692,Gabriel_Luna,20150701
103,7,653,Gabriel_Luna,20150701
104,7,531,Gabriel_Luna,20150701
105,7,438,Gabriel_Luna,20150701
106,7,451,Gabriel_Luna,20150701
107,7,366,Gabriel_Luna,20150701
108,7,316,Gabriel_Luna,20150701
109,7,296,Gabriel_Luna,20150701
110,7,298,Gabriel_Luna,20150701
111,7,285,Gabriel_Luna,20150701
112,7,246,Gabriel_Luna,20150701
113,7,275,Gabriel_Luna,20150701
114,7,250,Gabriel_Luna,20150701
115,7,248,Gabriel_Luna,20150701
116,7,212,Gabriel_Luna,20150701
117,7,213,Gabriel_Luna,20150701
118,7,226,Gabriel_Luna,20150701
119,7,204,Gabriel_Luna,20150701
120,7,191,Gabriel_Luna,20150701
121,7,183,Gabriel_Luna,20150701
122,7,174,Gabriel_Luna,20150701
123,7,245,Gabriel_Luna,20150701
124,7,217,Gabriel_Luna,20150701
125,7,217,Gabriel_Luna,20150701
126,7,267,Gabriel_Luna,20150701
127,7,260,Gabriel_Luna,20150701
128,7,253,Gabriel_Luna,20150701
129,7,231,Gabriel_Luna,20150701
130,7,250,Gabriel_Luna,20150701
131,7,282,Gabriel_Luna,20150701
132,7,255,Gabriel_Luna,20150701
133,7,246,Gabriel_Luna,20150701
134,7,246,Gabriel_Luna,20150701
135,7,240,Gabriel_Luna,20150701
136,7,212,Gabriel_Luna,20150701
137,7,206,Gabriel_Luna,20150701
138,7,230,Gabriel_Luna,20150701
139,7,247,Gabriel_Luna,20150701
140,7,255,Gabriel_Luna,20150701
141,7,322,Gabriel_Luna,20150701
142,7,266,Gabriel_Luna,20150701
143,7,305,Gabriel_Luna,20150701
144,7,277,Gabriel_Luna,20150701
145,7,1422,Gabriel_Luna,20150701
146,7,793,Gabriel_Luna,20150701
147,7,484,Gabriel_Luna,20150701
148,7,443,Gabriel_Luna,20150701
149,7,443,Gabriel_Luna,20150701
150,7,372,Gabriel_Luna,20150701
151,7,360,Gabriel_Luna,20150701
152,7,322,Gabriel_Luna,20150701
153,7,433,Gabriel_Luna,20150701
154,7,561,Gabriel_Luna,20150701
155,7,1193,Gabriel_Luna,20150701
156,7,680,Gabriel_Luna,20150701
157,7,741,Gabriel_Luna,20150701
158,7,829,Gabriel_Luna,20150701
159,7,755,Gabriel_Luna,20150701
160,7,713,Gabriel_Luna,20150701
161,7,1500,Gabriel_Luna,20150701
162,7,1304,Gabriel_Luna,20150701
163,7,985,Gabriel_Luna,20150701
164,7,790,Gabriel_Luna,20150701
165,7,660,Gabriel_Luna,20150701
166,7,751,Gabriel_Luna,20150701
167,7,749,Gabriel_Luna,20150701
