bin,binSize,median,article
0,7,225,Pam_Bondi
1,7,126,Pam_Bondi
2,7,118,Pam_Bondi
3,7,109,Pam_Bondi
4,7,97,Pam_Bondi
5,7,105,Pam_Bondi
6,7,177,Pam_Bondi
7,7,102,Pam_Bondi
8,7,110,Pam_Bondi
9,7,114,Pam_Bondi
10,7,115,Pam_Bondi
11,7,98,Pam_Bondi
12,7,90,Pam_Bondi
13,7,83,Pam_Bondi
14,7,92,Pam_Bondi
15,7,84,Pam_Bondi
16,7,100,Pam_Bondi
17,7,120,Pam_Bondi
18,7,132,Pam_Bondi
19,7,417,Pam_Bondi
20,7,422,Pam_Bondi
21,7,91,Pam_Bondi
22,7,118,Pam_Bondi
23,7,124,Pam_Bondi
24,7,110,Pam_Bondi
25,7,83,Pam_Bondi
26,7,88,Pam_Bondi
27,7,127,Pam_Bondi
28,7,132,Pam_Bondi
29,7,94,Pam_Bondi
30,7,114,Pam_Bondi
31,7,173,Pam_Bondi
32,7,143,Pam_Bondi
33,7,129,Pam_Bondi
34,7,135,Pam_Bondi
35,7,153,Pam_Bondi
36,7,182,Pam_Bondi
37,7,1178,Pam_Bondi
38,7,328,Pam_Bondi
39,7,171,Pam_Bondi
40,7,141,Pam_Bondi
41,7,125,Pam_Bondi
42,7,142,Pam_Bondi
43,7,160,Pam_Bondi
44,7,313,Pam_Bondi
45,7,169,Pam_Bondi
46,7,172,Pam_Bondi
47,7,138,Pam_Bondi
48,7,416,Pam_Bondi
49,7,3098,Pam_Bondi
50,7,1722,Pam_Bondi
51,7,266,Pam_Bondi
52,7,197,Pam_Bondi
53,7,214,Pam_Bondi
54,7,588,Pam_Bondi
55,7,1880,Pam_Bondi
56,7,254,Pam_Bondi
57,7,179,Pam_Bondi
58,7,272,Pam_Bondi
59,7,153,Pam_Bondi
60,7,156,Pam_Bondi
61,7,978,Pam_Bondi
62,7,2746,Pam_Bondi
63,7,1167,Pam_Bondi
64,7,489,Pam_Bondi
65,7,373,Pam_Bondi
66,7,399,Pam_Bondi
67,7,322,Pam_Bondi
68,7,230,Pam_Bondi
69,7,410,Pam_Bondi
70,7,415,Pam_Bondi
71,7,2759,Pam_Bondi
72,7,999,Pam_Bondi
73,7,299,Pam_Bondi
74,7,790,Pam_Bondi
75,7,442,Pam_Bondi
76,7,408,Pam_Bondi
77,7,250,Pam_Bondi
78,7,177,Pam_Bondi
79,7,595,Pam_Bondi
80,7,276,Pam_Bondi
81,7,339,Pam_Bondi
82,7,240,Pam_Bondi
83,7,327,Pam_Bondi
84,7,279,Pam_Bondi
85,7,253,Pam_Bondi
86,7,189,Pam_Bondi
87,7,195,Pam_Bondi
88,7,181,Pam_Bondi
89,7,178,Pam_Bondi
90,7,193,Pam_Bondi
91,7,242,Pam_Bondi
92,7,244,Pam_Bondi
93,7,178,Pam_Bondi
94,7,301,Pam_Bondi
95,7,201,Pam_Bondi
96,7,149,Pam_Bondi
97,7,278,Pam_Bondi
98,7,208,Pam_Bondi
99,7,136,Pam_Bondi
100,7,187,Pam_Bondi
101,7,240,Pam_Bondi
102,7,203,Pam_Bondi
103,7,140,Pam_Bondi
104,7,172,Pam_Bondi
105,7,191,Pam_Bondi
106,7,493,Pam_Bondi
107,7,208,Pam_Bondi
108,7,203,Pam_Bondi
109,7,163,Pam_Bondi
110,7,132,Pam_Bondi
111,7,196,Pam_Bondi
112,7,166,Pam_Bondi
113,7,192,Pam_Bondi
114,7,5048,Pam_Bondi
115,7,1193,Pam_Bondi
116,7,246,Pam_Bondi
117,7,1091,Pam_Bondi
118,7,269,Pam_Bondi
119,7,221,Pam_Bondi
120,7,223,Pam_Bondi
121,7,202,Pam_Bondi
122,7,304,Pam_Bondi
123,7,241,Pam_Bondi
124,7,211,Pam_Bondi
125,7,167,Pam_Bondi
126,7,346,Pam_Bondi
127,7,197,Pam_Bondi
128,7,731,Pam_Bondi
129,7,337,Pam_Bondi
130,7,238,Pam_Bondi
131,7,428,Pam_Bondi
132,7,225,Pam_Bondi
133,7,276,Pam_Bondi
134,7,288,Pam_Bondi
135,7,231,Pam_Bondi
136,7,211,Pam_Bondi
137,7,3827,Pam_Bondi
138,7,1151,Pam_Bondi
139,7,1401,Pam_Bondi
140,7,350,Pam_Bondi
141,7,261,Pam_Bondi
142,7,223,Pam_Bondi
143,7,262,Pam_Bondi
144,7,354,Pam_Bondi
145,7,277,Pam_Bondi
146,7,259,Pam_Bondi
147,7,256,Pam_Bondi
148,7,216,Pam_Bondi
149,7,232,Pam_Bondi
150,7,334,Pam_Bondi
151,7,189,Pam_Bondi
152,7,203,Pam_Bondi
153,7,266,Pam_Bondi
154,7,323,Pam_Bondi
155,7,1382,Pam_Bondi
156,7,1155,Pam_Bondi
157,7,488,Pam_Bondi
158,7,353,Pam_Bondi
159,7,472,Pam_Bondi
160,7,525,Pam_Bondi
161,7,749,Pam_Bondi
162,7,981,Pam_Bondi
163,7,561,Pam_Bondi
164,7,5219,Pam_Bondi
165,7,524,Pam_Bondi
166,7,528,Pam_Bondi
167,7,884.5,Pam_Bondi
