bin,binSize,median,article,timestamp
0,7,171,V._S._Achuthanandan,20150701
1,7,134,V._S._Achuthanandan,20150701
2,7,132,V._S._Achuthanandan,20150701
3,7,137,V._S._Achuthanandan,20150701
4,7,174,V._S._Achuthanandan,20150701
5,7,134,V._S._Achuthanandan,20150701
6,7,134,V._S._Achuthanandan,20150701
7,7,125,V._S._Achuthanandan,20150701
8,7,112,V._S._Achuthanandan,20150701
9,7,143,V._S._Achuthanandan,20150701
10,7,209,V._S._Achuthanandan,20150701
11,7,187,V._S._Achuthanandan,20150701
12,7,149,V._S._Achuthanandan,20150701
13,7,236,V._S._Achuthanandan,20150701
14,7,208,V._S._Achuthanandan,20150701
15,7,231,V._S._Achuthanandan,20150701
16,7,352,V._S._Achuthanandan,20150701
17,7,378,V._S._Achuthanandan,20150701
18,7,348,V._S._Achuthanandan,20150701
19,7,380,V._S._Achuthanandan,20150701
20,7,281,V._S._Achuthanandan,20150701
21,7,301,V._S._Achuthanandan,20150701
22,7,281,V._S._Achuthanandan,20150701
23,7,355,V._S._Achuthanandan,20150701
24,7,274,V._S._Achuthanandan,20150701
25,7,224,V._S._Achuthanandan,20150701
26,7,199,V._S._Achuthanandan,20150701
27,7,179,V._S._Achuthanandan,20150701
28,7,211,V._S._Achuthanandan,20150701
29,7,198,V._S._Achuthanandan,20150701
30,7,289,V._S._Achuthanandan,20150701
31,7,266,V._S._Achuthanandan,20150701
32,7,371,V._S._Achuthanandan,20150701
33,7,345,V._S._Achuthanandan,20150701
34,7,348,V._S._Achuthanandan,20150701
35,7,415,V._S._Achuthanandan,20150701
36,7,385,V._S._Achuthanandan,20150701
37,7,395,V._S._Achuthanandan,20150701
38,7,330,V._S._Achuthanandan,20150701
39,7,398,V._S._Achuthanandan,20150701
40,7,438,V._S._Achuthanandan,20150701
41,7,375,V._S._Achuthanandan,20150701
42,7,1062,V._S._Achuthanandan,20150701
43,7,920,V._S._Achuthanandan,20150701
44,7,788,V._S._Achuthanandan,20150701
45,7,1467,V._S._Achuthanandan,20150701
46,7,2937,V._S._Achuthanandan,20150701
47,7,727,V._S._Achuthanandan,20150701
48,7,385,V._S._Achuthanandan,20150701
49,7,266,V._S._Achuthanandan,20150701
50,7,222,V._S._Achuthanandan,20150701
51,7,193,V._S._Achuthanandan,20150701
52,7,169,V._S._Achuthanandan,20150701
53,7,189,V._S._Achuthanandan,20150701
54,7,172,V._S._Achuthanandan,20150701
55,7,147,V._S._Achuthanandan,20150701
56,7,175,V._S._Achuthanandan,20150701
