bin,binSize,median,article,timestamp
0,7,187,Joe_Ingles,20150701
1,7,223,Joe_Ingles,20150701
2,7,148,Joe_Ingles,20150701
3,7,141,Joe_Ingles,20150701
4,7,131,Joe_Ingles,20150701
5,7,208,Joe_Ingles,20150701
6,7,247,Joe_Ingles,20150701
7,7,137,Joe_Ingles,20150701
8,7,117,Joe_Ingles,20150701
9,7,104,Joe_Ingles,20150701
10,7,104,Joe_Ingles,20150701
11,7,96,Joe_Ingles,20150701
12,7,90,Joe_Ingles,20150701
13,7,126,Joe_Ingles,20150701
14,7,105,Joe_Ingles,20150701
15,7,132,Joe_Ingles,20150701
16,7,124,Joe_Ingles,20150701
17,7,199,Joe_Ingles,20150701
18,7,159,Joe_Ingles,20150701
19,7,171,Joe_Ingles,20150701
20,7,113,Joe_Ingles,20150701
21,7,178,Joe_Ingles,20150701
22,7,155,Joe_Ingles,20150701
23,7,155,Joe_Ingles,20150701
24,7,114,Joe_Ingles,20150701
25,7,134,Joe_Ingles,20150701
26,7,220,Joe_Ingles,20150701
27,7,209,Joe_Ingles,20150701
28,7,189,Joe_Ingles,20150701
29,7,146,Joe_Ingles,20150701
30,7,260,Joe_Ingles,20150701
31,7,177,Joe_Ingles,20150701
32,7,138,Joe_Ingles,20150701
33,7,163,Joe_Ingles,20150701
34,7,191,Joe_Ingles,20150701
35,7,168,Joe_Ingles,20150701
36,7,166,Joe_Ingles,20150701
37,7,171,Joe_Ingles,20150701
38,7,166,Joe_Ingles,20150701
39,7,134,Joe_Ingles,20150701
40,7,351,Joe_Ingles,20150701
41,7,230,Joe_Ingles,20150701
42,7,137,Joe_Ingles,20150701
43,7,122,Joe_Ingles,20150701
44,7,114,Joe_Ingles,20150701
45,7,147,Joe_Ingles,20150701
46,7,175,Joe_Ingles,20150701
47,7,148,Joe_Ingles,20150701
48,7,247,Joe_Ingles,20150701
49,7,151,Joe_Ingles,20150701
50,7,149,Joe_Ingles,20150701
51,7,318,Joe_Ingles,20150701
52,7,212,Joe_Ingles,20150701
53,7,405,Joe_Ingles,20150701
54,7,260,Joe_Ingles,20150701
55,7,268,Joe_Ingles,20150701
56,7,318,Joe_Ingles,20150701
57,7,2209,Joe_Ingles,20150701
58,7,1187,Joe_Ingles,20150701
59,7,2515,Joe_Ingles,20150701
60,7,164,Joe_Ingles,20150701
61,7,116,Joe_Ingles,20150701
62,7,89,Joe_Ingles,20150701
63,7,89,Joe_Ingles,20150701
64,7,101,Joe_Ingles,20150701
65,7,110,Joe_Ingles,20150701
66,7,103,Joe_Ingles,20150701
67,7,114,Joe_Ingles,20150701
68,7,128,Joe_Ingles,20150701
69,7,215,Joe_Ingles,20150701
70,7,185,Joe_Ingles,20150701
71,7,159,Joe_Ingles,20150701
72,7,243,Joe_Ingles,20150701
73,7,106,Joe_Ingles,20150701
74,7,201,Joe_Ingles,20150701
75,7,363,Joe_Ingles,20150701
76,7,352,Joe_Ingles,20150701
77,7,241,Joe_Ingles,20150701
78,7,376,Joe_Ingles,20150701
79,7,609,Joe_Ingles,20150701
80,7,282,Joe_Ingles,20150701
81,7,292,Joe_Ingles,20150701
82,7,260,Joe_Ingles,20150701
83,7,185,Joe_Ingles,20150701
84,7,202,Joe_Ingles,20150701
85,7,199,Joe_Ingles,20150701
86,7,179,Joe_Ingles,20150701
87,7,245,Joe_Ingles,20150701
88,7,339,Joe_Ingles,20150701
89,7,266,Joe_Ingles,20150701
90,7,234,Joe_Ingles,20150701
91,7,377,Joe_Ingles,20150701
92,7,336,Joe_Ingles,20150701
93,7,494,Joe_Ingles,20150701
94,7,2536,Joe_Ingles,20150701
95,7,3868,Joe_Ingles,20150701
96,7,3144,Joe_Ingles,20150701
97,7,436,Joe_Ingles,20150701
98,7,245,Joe_Ingles,20150701
99,7,438,Joe_Ingles,20150701
100,7,184,Joe_Ingles,20150701
101,7,197,Joe_Ingles,20150701
102,7,211,Joe_Ingles,20150701
103,7,340,Joe_Ingles,20150701
104,7,1979,Joe_Ingles,20150701
105,7,457,Joe_Ingles,20150701
106,7,364,Joe_Ingles,20150701
107,7,277,Joe_Ingles,20150701
108,7,261,Joe_Ingles,20150701
109,7,220,Joe_Ingles,20150701
110,7,157,Joe_Ingles,20150701
111,7,144,Joe_Ingles,20150701
112,7,144,Joe_Ingles,20150701
113,7,126,Joe_Ingles,20150701
114,7,115,Joe_Ingles,20150701
115,7,163,Joe_Ingles,20150701
116,7,154,Joe_Ingles,20150701
117,7,186,Joe_Ingles,20150701
118,7,238,Joe_Ingles,20150701
119,7,261,Joe_Ingles,20150701
120,7,739,Joe_Ingles,20150701
121,7,394,Joe_Ingles,20150701
122,7,271,Joe_Ingles,20150701
123,7,331,Joe_Ingles,20150701
124,7,679,Joe_Ingles,20150701
125,7,326,Joe_Ingles,20150701
126,7,363,Joe_Ingles,20150701
127,7,387,Joe_Ingles,20150701
128,7,235,Joe_Ingles,20150701
129,7,344,Joe_Ingles,20150701
130,7,290,Joe_Ingles,20150701
131,7,342,Joe_Ingles,20150701
132,7,257,Joe_Ingles,20150701
133,7,240,Joe_Ingles,20150701
134,7,265,Joe_Ingles,20150701
135,7,459,Joe_Ingles,20150701
136,7,720,Joe_Ingles,20150701
137,7,622,Joe_Ingles,20150701
138,7,447,Joe_Ingles,20150701
139,7,582,Joe_Ingles,20150701
140,7,431,Joe_Ingles,20150701
141,7,709,Joe_Ingles,20150701
142,7,729,Joe_Ingles,20150701
143,7,554,Joe_Ingles,20150701
144,7,771,Joe_Ingles,20150701
145,7,1848,Joe_Ingles,20150701
146,7,1699,Joe_Ingles,20150701
147,7,5127,Joe_Ingles,20150701
148,7,4590,Joe_Ingles,20150701
149,7,571,Joe_Ingles,20150701
150,7,422,Joe_Ingles,20150701
151,7,370,Joe_Ingles,20150701
152,7,334,Joe_Ingles,20150701
153,7,349,Joe_Ingles,20150701
154,7,326,Joe_Ingles,20150701
155,7,556,Joe_Ingles,20150701
156,7,424,Joe_Ingles,20150701
157,7,418,Joe_Ingles,20150701
158,7,303,Joe_Ingles,20150701
159,7,336,Joe_Ingles,20150701
160,7,309,Joe_Ingles,20150701
161,7,243,Joe_Ingles,20150701
162,7,265,Joe_Ingles,20150701
163,7,239,Joe_Ingles,20150701
164,7,222,Joe_Ingles,20150701
165,7,210,Joe_Ingles,20150701
166,7,195,Joe_Ingles,20150701
167,7,202.5,Joe_Ingles,20150701
