bin,binSize,median,article
0,7,0,Jodie_Comer
1,7,0,Jodie_Comer
2,7,0,Jodie_Comer
3,7,0,Jodie_Comer
4,7,0,Jodie_Comer
5,7,0,Jodie_Comer
6,7,0,Jodie_Comer
7,7,0,Jodie_Comer
8,7,0,Jodie_Comer
9,7,0,Jodie_Comer
10,7,0,Jodie_Comer
11,7,0,Jodie_Comer
12,7,0,Jodie_Comer
13,7,0,Jodie_Comer
14,7,0,Jodie_Comer
15,7,0,Jodie_Comer
16,7,0,Jodie_Comer
17,7,0,Jodie_Comer
18,7,0,Jodie_Comer
19,7,0,Jodie_Comer
20,7,0,Jodie_Comer
21,7,0,Jodie_Comer
22,7,118,Jodie_Comer
23,7,2364,Jodie_Comer
24,7,2329,Jodie_Comer
25,7,2973,Jodie_Comer
26,7,1912,Jodie_Comer
27,7,1404,Jodie_Comer
28,7,811,Jodie_Comer
29,7,702,Jodie_Comer
30,7,482,Jodie_Comer
31,7,503,Jodie_Comer
32,7,363,Jodie_Comer
33,7,350,Jodie_Comer
34,7,376,Jodie_Comer
35,7,341,Jodie_Comer
36,7,623,Jodie_Comer
37,7,553,Jodie_Comer
38,7,579,Jodie_Comer
39,7,585,Jodie_Comer
40,7,600,Jodie_Comer
41,7,540,Jodie_Comer
42,7,537,Jodie_Comer
43,7,512,Jodie_Comer
44,7,403,Jodie_Comer
45,7,503,Jodie_Comer
46,7,456,Jodie_Comer
47,7,404,Jodie_Comer
48,7,341,Jodie_Comer
49,7,320,Jodie_Comer
50,7,320,Jodie_Comer
51,7,339,Jodie_Comer
52,7,324,Jodie_Comer
53,7,303,Jodie_Comer
54,7,304,Jodie_Comer
55,7,582,Jodie_Comer
56,7,500,Jodie_Comer
57,7,416,Jodie_Comer
58,7,424,Jodie_Comer
59,7,443,Jodie_Comer
60,7,451,Jodie_Comer
61,7,703,Jodie_Comer
62,7,1162,Jodie_Comer
63,7,627,Jodie_Comer
64,7,421,Jodie_Comer
65,7,516,Jodie_Comer
66,7,525,Jodie_Comer
67,7,451,Jodie_Comer
68,7,370,Jodie_Comer
69,7,415,Jodie_Comer
70,7,421,Jodie_Comer
71,7,1029,Jodie_Comer
72,7,586,Jodie_Comer
73,7,479,Jodie_Comer
74,7,546,Jodie_Comer
75,7,717,Jodie_Comer
76,7,820,Jodie_Comer
77,7,744,Jodie_Comer
78,7,1198,Jodie_Comer
79,7,2044,Jodie_Comer
80,7,3229,Jodie_Comer
81,7,3002,Jodie_Comer
82,7,1746,Jodie_Comer
83,7,1752,Jodie_Comer
84,7,1577,Jodie_Comer
85,7,1373,Jodie_Comer
86,7,1430,Jodie_Comer
87,7,1525,Jodie_Comer
88,7,902,Jodie_Comer
89,7,778,Jodie_Comer
90,7,707,Jodie_Comer
91,7,602,Jodie_Comer
92,7,565,Jodie_Comer
93,7,950,Jodie_Comer
94,7,1063,Jodie_Comer
95,7,777,Jodie_Comer
96,7,633,Jodie_Comer
97,7,529,Jodie_Comer
98,7,729,Jodie_Comer
99,7,1437,Jodie_Comer
100,7,3321,Jodie_Comer
101,7,2857,Jodie_Comer
102,7,2245,Jodie_Comer
103,7,3163,Jodie_Comer
104,7,2879,Jodie_Comer
105,7,1473,Jodie_Comer
106,7,1003,Jodie_Comer
107,7,914,Jodie_Comer
108,7,745,Jodie_Comer
109,7,1018,Jodie_Comer
110,7,891,Jodie_Comer
111,7,1805,Jodie_Comer
112,7,1192,Jodie_Comer
113,7,985,Jodie_Comer
114,7,867,Jodie_Comer
115,7,986,Jodie_Comer
116,7,1023,Jodie_Comer
117,7,1330,Jodie_Comer
118,7,978,Jodie_Comer
119,7,936,Jodie_Comer
120,7,754,Jodie_Comer
121,7,726,Jodie_Comer
122,7,671,Jodie_Comer
123,7,562,Jodie_Comer
124,7,581,Jodie_Comer
125,7,875,Jodie_Comer
126,7,671,Jodie_Comer
127,7,658,Jodie_Comer
128,7,755,Jodie_Comer
129,7,910,Jodie_Comer
130,7,2462,Jodie_Comer
131,7,4912,Jodie_Comer
132,7,4026,Jodie_Comer
133,7,3850,Jodie_Comer
134,7,4095,Jodie_Comer
135,7,4826,Jodie_Comer
136,7,4878,Jodie_Comer
137,7,4645,Jodie_Comer
138,7,6936,Jodie_Comer
139,7,5552,Jodie_Comer
140,7,3396,Jodie_Comer
141,7,3695,Jodie_Comer
142,7,2907,Jodie_Comer
143,7,2755,Jodie_Comer
144,7,2637,Jodie_Comer
145,7,3814,Jodie_Comer
146,7,4319,Jodie_Comer
147,7,3506,Jodie_Comer
148,7,2705,Jodie_Comer
149,7,2465,Jodie_Comer
150,7,2585,Jodie_Comer
151,7,3484,Jodie_Comer
152,7,3933,Jodie_Comer
153,7,5518,Jodie_Comer
