bin,binSize,median,article
0,7,1362,Cameron_Crowe
1,7,1456,Cameron_Crowe
2,7,1403,Cameron_Crowe
3,7,1646,Cameron_Crowe
4,7,1355,Cameron_Crowe
5,7,1875,Cameron_Crowe
6,7,1870,Cameron_Crowe
7,7,1505,Cameron_Crowe
8,7,1675,Cameron_Crowe
9,7,1963,Cameron_Crowe
10,7,1428,Cameron_Crowe
11,7,1436,Cameron_Crowe
12,7,1257,Cameron_Crowe
13,7,1092,Cameron_Crowe
14,7,1132,Cameron_Crowe
15,7,1111,Cameron_Crowe
16,7,1197,Cameron_Crowe
17,7,1010,Cameron_Crowe
18,7,1049,Cameron_Crowe
19,7,1023,Cameron_Crowe
20,7,939,Cameron_Crowe
21,7,1054,Cameron_Crowe
22,7,969,Cameron_Crowe
23,7,1408,Cameron_Crowe
24,7,1124,Cameron_Crowe
25,7,1578,Cameron_Crowe
26,7,2076,Cameron_Crowe
27,7,1258,Cameron_Crowe
28,7,1609,Cameron_Crowe
29,7,1464,Cameron_Crowe
30,7,1200,Cameron_Crowe
31,7,1042,Cameron_Crowe
32,7,1213,Cameron_Crowe
33,7,976,Cameron_Crowe
34,7,1059,Cameron_Crowe
35,7,1018,Cameron_Crowe
36,7,1037,Cameron_Crowe
37,7,1060,Cameron_Crowe
38,7,1007,Cameron_Crowe
39,7,934,Cameron_Crowe
40,7,1015,Cameron_Crowe
41,7,987,Cameron_Crowe
42,7,927,Cameron_Crowe
43,7,1056,Cameron_Crowe
44,7,1093,Cameron_Crowe
45,7,1196,Cameron_Crowe
46,7,1028,Cameron_Crowe
47,7,1205,Cameron_Crowe
48,7,1216,Cameron_Crowe
49,7,1005,Cameron_Crowe
50,7,1168,Cameron_Crowe
51,7,1597,Cameron_Crowe
52,7,1759,Cameron_Crowe
53,7,1751,Cameron_Crowe
54,7,1480,Cameron_Crowe
55,7,1378,Cameron_Crowe
56,7,1287,Cameron_Crowe
57,7,1371,Cameron_Crowe
58,7,1099,Cameron_Crowe
59,7,1607,Cameron_Crowe
60,7,1396,Cameron_Crowe
61,7,1506,Cameron_Crowe
62,7,1161,Cameron_Crowe
63,7,1077,Cameron_Crowe
64,7,1080,Cameron_Crowe
65,7,1035,Cameron_Crowe
66,7,900,Cameron_Crowe
67,7,920,Cameron_Crowe
68,7,894,Cameron_Crowe
69,7,899,Cameron_Crowe
70,7,880,Cameron_Crowe
71,7,961,Cameron_Crowe
