bin,binSize,median,article
0,7,22,James_Arthur
1,7,26,James_Arthur
2,7,16,James_Arthur
3,7,23,James_Arthur
4,7,18,James_Arthur
5,7,21,James_Arthur
6,7,25,James_Arthur
7,7,22,James_Arthur
8,7,25,James_Arthur
9,7,34,James_Arthur
10,7,26,James_Arthur
11,7,26,James_Arthur
12,7,28,James_Arthur
13,7,26,James_Arthur
14,7,28,James_Arthur
15,7,24,James_Arthur
16,7,25,James_Arthur
17,7,27,James_Arthur
18,7,33,James_Arthur
19,7,25,James_Arthur
20,7,21,James_Arthur
21,7,25,James_Arthur
22,7,25,James_Arthur
23,7,24,James_Arthur
24,7,26,James_Arthur
25,7,26,James_Arthur
26,7,539,James_Arthur
27,7,640,James_Arthur
28,7,622,James_Arthur
29,7,659,James_Arthur
30,7,649,James_Arthur
31,7,742,James_Arthur
32,7,665,James_Arthur
33,7,647,James_Arthur
34,7,720,James_Arthur
35,7,772,James_Arthur
36,7,666,James_Arthur
37,7,699,James_Arthur
38,7,680,James_Arthur
39,7,636,James_Arthur
40,7,619,James_Arthur
41,7,624,James_Arthur
42,7,540,James_Arthur
43,7,563,James_Arthur
44,7,535,James_Arthur
45,7,575,James_Arthur
46,7,573,James_Arthur
47,7,571,James_Arthur
48,7,564,James_Arthur
49,7,539,James_Arthur
50,7,501,James_Arthur
51,7,507,James_Arthur
52,7,472,James_Arthur
53,7,450,James_Arthur
54,7,478,James_Arthur
55,7,489,James_Arthur
56,7,487,James_Arthur
57,7,437,James_Arthur
58,7,468,James_Arthur
59,7,572,James_Arthur
60,7,782,James_Arthur
61,7,752,James_Arthur
62,7,1902,James_Arthur
63,7,3723,James_Arthur
64,7,3319,James_Arthur
65,7,3768,James_Arthur
66,7,6868,James_Arthur
67,7,4772,James_Arthur
68,7,3812,James_Arthur
69,7,5534,James_Arthur
70,7,4661,James_Arthur
71,7,3529,James_Arthur
72,7,3530,James_Arthur
73,7,3652,James_Arthur
74,7,3765,James_Arthur
75,7,4034,James_Arthur
76,7,3080,James_Arthur
77,7,2840,James_Arthur
78,7,3233,James_Arthur
79,7,4267,James_Arthur
80,7,3812,James_Arthur
81,7,3379,James_Arthur
82,7,3492,James_Arthur
83,7,3282,James_Arthur
84,7,3061,James_Arthur
85,7,3236,James_Arthur
86,7,3415,James_Arthur
87,7,2943,James_Arthur
88,7,2834,James_Arthur
89,7,2741,James_Arthur
90,7,2781,James_Arthur
91,7,2676,James_Arthur
92,7,2758,James_Arthur
93,7,2677,James_Arthur
94,7,3037,James_Arthur
95,7,2974,James_Arthur
96,7,2788,James_Arthur
97,7,3366,James_Arthur
98,7,2980,James_Arthur
99,7,2955,James_Arthur
100,7,2637,James_Arthur
101,7,2513,James_Arthur
102,7,2472,James_Arthur
103,7,2681,James_Arthur
104,7,2303,James_Arthur
105,7,2282,James_Arthur
106,7,2164,James_Arthur
107,7,2166,James_Arthur
108,7,2088,James_Arthur
109,7,2188,James_Arthur
110,7,1951,James_Arthur
111,7,1867,James_Arthur
112,7,2762,James_Arthur
113,7,2046,James_Arthur
114,7,2739,James_Arthur
115,7,2208,James_Arthur
116,7,4148,James_Arthur
117,7,3506,James_Arthur
118,7,2541,James_Arthur
119,7,2142,James_Arthur
120,7,2416,James_Arthur
121,7,1989,James_Arthur
122,7,1808,James_Arthur
123,7,1888,James_Arthur
124,7,2119,James_Arthur
125,7,2796,James_Arthur
126,7,2773,James_Arthur
127,7,2418,James_Arthur
128,7,2364,James_Arthur
129,7,2042,James_Arthur
130,7,1993,James_Arthur
131,7,2070,James_Arthur
132,7,2009,James_Arthur
133,7,1842,James_Arthur
134,7,1769,James_Arthur
135,7,1678,James_Arthur
136,7,1635,James_Arthur
137,7,1578,James_Arthur
138,7,1594,James_Arthur
139,7,1530,James_Arthur
140,7,1407,James_Arthur
141,7,1330,James_Arthur
142,7,1380,James_Arthur
143,7,1286,James_Arthur
144,7,1241,James_Arthur
145,7,1228,James_Arthur
146,7,1147,James_Arthur
147,7,1103,James_Arthur
148,7,1275,James_Arthur
149,7,1182,James_Arthur
150,7,1129,James_Arthur
151,7,1413,James_Arthur
152,7,1840,James_Arthur
153,7,1604,James_Arthur
154,7,1244,James_Arthur
155,7,1281,James_Arthur
156,7,1359,James_Arthur
157,7,1402,James_Arthur
158,7,1394,James_Arthur
159,7,1343,James_Arthur
160,7,1389,James_Arthur
161,7,1278,James_Arthur
162,7,1247,James_Arthur
163,7,1137,James_Arthur
164,7,1122,James_Arthur
165,7,1232,James_Arthur
166,7,1143,James_Arthur
167,7,998,James_Arthur
