bin,binSize,median,timestamp,article
0,7,2490,20150701,Kei_Nishikori
1,7,2452,20150708,Kei_Nishikori
2,7,639,20150715,Kei_Nishikori
3,7,494,20150722,Kei_Nishikori
4,7,462,20150729,Kei_Nishikori
5,7,1362,20150805,Kei_Nishikori
6,7,1447,20150812,Kei_Nishikori
7,7,860,20150819,Kei_Nishikori
8,7,933,20150826,Kei_Nishikori
9,7,1824,20150902,Kei_Nishikori
10,7,2311,20150909,Kei_Nishikori
11,7,504,20150916,Kei_Nishikori
12,7,390,20150923,Kei_Nishikori
13,7,352,20150930,Kei_Nishikori
14,7,566,20151007,Kei_Nishikori
15,7,426,20151014,Kei_Nishikori
16,7,365,20151021,Kei_Nishikori
17,7,414,20151028,Kei_Nishikori
18,7,453,20151103,Kei_Nishikori
19,7,494,20151110,Kei_Nishikori
20,7,1172,20151117,Kei_Nishikori
21,7,352,20151124,Kei_Nishikori
22,7,340,20151201,Kei_Nishikori
23,7,305,20151208,Kei_Nishikori
24,7,259,20151215,Kei_Nishikori
25,7,250,20151222,Kei_Nishikori
26,7,455,20151229,Kei_Nishikori
27,7,727,20160105,Kei_Nishikori
28,7,566,20160112,Kei_Nishikori
29,7,3438,20160119,Kei_Nishikori
30,7,2472,20160126,Kei_Nishikori
31,7,430,20160202,Kei_Nishikori
32,7,540,20160209,Kei_Nishikori
33,7,442,20160216,Kei_Nishikori
34,7,540,20160223,Kei_Nishikori
35,7,904,20160301,Kei_Nishikori
36,7,494,20160308,Kei_Nishikori
37,7,663,20160316,Kei_Nishikori
38,7,594,20160323,Kei_Nishikori
39,7,3153,20160330,Kei_Nishikori
40,7,442,20160406,Kei_Nishikori
41,7,479,20160413,Kei_Nishikori
42,7,1166,20160420,Kei_Nishikori
43,7,410,20160427,Kei_Nishikori
44,7,1109,20160504,Kei_Nishikori
45,7,1313,20160511,Kei_Nishikori
46,7,795,20160518,Kei_Nishikori
47,7,2200,20160525,Kei_Nishikori
48,7,1174,20160601,Kei_Nishikori
49,7,701,20160608,Kei_Nishikori
50,7,529,20160615,Kei_Nishikori
51,7,510,20160622,Kei_Nishikori
52,7,3247,20160629,Kei_Nishikori
53,7,1687,20160706,Kei_Nishikori
54,7,501,20160713,Kei_Nishikori
55,7,462,20160720,Kei_Nishikori
56,7,1752,20160727,Kei_Nishikori
57,7,1252,20160803,Kei_Nishikori
58,7,3107,20160810,Kei_Nishikori
59,7,867,20160817,Kei_Nishikori
60,7,661,20160824,Kei_Nishikori
61,7,2035,20160831,Kei_Nishikori
62,7,20613,20160907,Kei_Nishikori
63,7,699,20160914,Kei_Nishikori
64,7,420,20160921,Kei_Nishikori
65,7,360,20160928,Kei_Nishikori
66,7,464,20161005,Kei_Nishikori
67,7,441,20161012,Kei_Nishikori
68,7,341,20161019,Kei_Nishikori
69,7,813,20161026,Kei_Nishikori
70,7,797,20161102,Kei_Nishikori
71,7,552,20161108,Kei_Nishikori
72,7,2273,20161115,Kei_Nishikori
73,7,480,20161122,Kei_Nishikori
74,7,365,20161129,Kei_Nishikori
75,7,339,20161206,Kei_Nishikori
76,7,325,20161213,Kei_Nishikori
77,7,329,20161220,Kei_Nishikori
78,7,449,20161227,Kei_Nishikori
79,7,2121,20170103,Kei_Nishikori
80,7,780,20170110,Kei_Nishikori
81,7,4906,20170117,Kei_Nishikori
82,7,3186,20170124,Kei_Nishikori
83,7,770,20170131,Kei_Nishikori
84,7,576,20170207,Kei_Nishikori
85,7,941,20170214,Kei_Nishikori
86,7,496,20170221,Kei_Nishikori
87,7,408,20170228,Kei_Nishikori
88,7,545,20170307,Kei_Nishikori
89,7,1161,20170315,Kei_Nishikori
90,7,938,20170322,Kei_Nishikori
91,7,828,20170329,Kei_Nishikori
92,7,377,20170405,Kei_Nishikori
93,7,344,20170412,Kei_Nishikori
94,7,463,20170419,Kei_Nishikori
95,7,419,20170426,Kei_Nishikori
96,7,406,20170503,Kei_Nishikori
97,7,598,20170510,Kei_Nishikori
98,7,745,20170517,Kei_Nishikori
99,7,853,20170524,Kei_Nishikori
100,7,2695,20170531,Kei_Nishikori
101,7,1888,20170607,Kei_Nishikori
102,7,567,20170614,Kei_Nishikori
103,7,733,20170621,Kei_Nishikori
104,7,718,20170628,Kei_Nishikori
105,7,2327,20170705,Kei_Nishikori
106,7,2712,20170712,Kei_Nishikori
107,7,650,20170719,Kei_Nishikori
108,7,528,20170726,Kei_Nishikori
109,7,1139,20170802,Kei_Nishikori
110,7,686,20170809,Kei_Nishikori
111,7,626,20170816,Kei_Nishikori
112,7,421,20170823,Kei_Nishikori
113,7,1153,20170830,Kei_Nishikori
114,7,1083,20170906,Kei_Nishikori
115,7,331,20170913,Kei_Nishikori
116,7,306,20170920,Kei_Nishikori
117,7,277,20170927,Kei_Nishikori
118,7,322,20171004,Kei_Nishikori
119,7,322,20171011,Kei_Nishikori
120,7,312,20171018,Kei_Nishikori
121,7,336,20171025,Kei_Nishikori
122,7,375,20171101,Kei_Nishikori
123,7,320,20171107,Kei_Nishikori
124,7,410,20171114,Kei_Nishikori
125,7,264,20171121,Kei_Nishikori
126,7,237,20171128,Kei_Nishikori
127,7,187,20171205,Kei_Nishikori
128,7,205,20171212,Kei_Nishikori
129,7,225,20171219,Kei_Nishikori
130,7,336,20171226,Kei_Nishikori
131,7,524,20180102,Kei_Nishikori
132,7,499,20180109,Kei_Nishikori
133,7,1696,20180116,Kei_Nishikori
134,7,4037,20180123,Kei_Nishikori
135,7,1052,20180130,Kei_Nishikori
136,7,505,20180206,Kei_Nishikori
137,7,931,20180213,Kei_Nishikori
138,7,669,20180220,Kei_Nishikori
139,7,441,20180227,Kei_Nishikori
140,7,377,20180306,Kei_Nishikori
141,7,500,20180314,Kei_Nishikori
142,7,702,20180321,Kei_Nishikori
143,7,355,20180328,Kei_Nishikori
144,7,275,20180404,Kei_Nishikori
145,7,250,20180411,Kei_Nishikori
146,7,1783,20180418,Kei_Nishikori
147,7,412,20180425,Kei_Nishikori
148,7,379,20180502,Kei_Nishikori
149,7,408,20180509,Kei_Nishikori
150,7,1098,20180516,Kei_Nishikori
151,7,447,20180523,Kei_Nishikori
152,7,1770,20180530,Kei_Nishikori
153,7,1089,20180606,Kei_Nishikori
154,7,435,20180613,Kei_Nishikori
155,7,433,20180620,Kei_Nishikori
156,7,439,20180627,Kei_Nishikori
157,7,3925,20180704,Kei_Nishikori
158,7,1885,20180711,Kei_Nishikori
159,7,444,20180718,Kei_Nishikori
