bin,binSize,median,article
0,7,2490,Kei_Nishikori
1,7,2452,Kei_Nishikori
2,7,639,Kei_Nishikori
3,7,494,Kei_Nishikori
4,7,462,Kei_Nishikori
5,7,1362,Kei_Nishikori
6,7,1447,Kei_Nishikori
7,7,860,Kei_Nishikori
8,7,933,Kei_Nishikori
9,7,1824,Kei_Nishikori
10,7,2311,Kei_Nishikori
11,7,504,Kei_Nishikori
12,7,390,Kei_Nishikori
13,7,352,Kei_Nishikori
14,7,566,Kei_Nishikori
15,7,426,Kei_Nishikori
16,7,365,Kei_Nishikori
17,7,414,Kei_Nishikori
18,7,453,Kei_Nishikori
19,7,494,Kei_Nishikori
20,7,1172,Kei_Nishikori
21,7,352,Kei_Nishikori
22,7,340,Kei_Nishikori
23,7,305,Kei_Nishikori
24,7,259,Kei_Nishikori
25,7,250,Kei_Nishikori
26,7,455,Kei_Nishikori
27,7,727,Kei_Nishikori
28,7,566,Kei_Nishikori
29,7,3438,Kei_Nishikori
30,7,2472,Kei_Nishikori
31,7,430,Kei_Nishikori
32,7,540,Kei_Nishikori
33,7,442,Kei_Nishikori
34,7,540,Kei_Nishikori
35,7,904,Kei_Nishikori
36,7,494,Kei_Nishikori
37,7,663,Kei_Nishikori
38,7,594,Kei_Nishikori
39,7,3153,Kei_Nishikori
40,7,442,Kei_Nishikori
41,7,479,Kei_Nishikori
42,7,1166,Kei_Nishikori
43,7,410,Kei_Nishikori
44,7,1109,Kei_Nishikori
45,7,1313,Kei_Nishikori
46,7,795,Kei_Nishikori
47,7,2200,Kei_Nishikori
48,7,1174,Kei_Nishikori
49,7,701,Kei_Nishikori
50,7,529,Kei_Nishikori
51,7,510,Kei_Nishikori
52,7,3247,Kei_Nishikori
53,7,1687,Kei_Nishikori
54,7,501,Kei_Nishikori
55,7,462,Kei_Nishikori
56,7,1752,Kei_Nishikori
57,7,1252,Kei_Nishikori
58,7,3107,Kei_Nishikori
59,7,867,Kei_Nishikori
60,7,661,Kei_Nishikori
61,7,2035,Kei_Nishikori
62,7,20613,Kei_Nishikori
63,7,699,Kei_Nishikori
64,7,420,Kei_Nishikori
65,7,360,Kei_Nishikori
66,7,464,Kei_Nishikori
67,7,441,Kei_Nishikori
68,7,341,Kei_Nishikori
69,7,813,Kei_Nishikori
70,7,797,Kei_Nishikori
71,7,552,Kei_Nishikori
72,7,2273,Kei_Nishikori
73,7,480,Kei_Nishikori
74,7,365,Kei_Nishikori
75,7,339,Kei_Nishikori
76,7,325,Kei_Nishikori
77,7,329,Kei_Nishikori
78,7,449,Kei_Nishikori
79,7,2121,Kei_Nishikori
80,7,780,Kei_Nishikori
81,7,4906,Kei_Nishikori
82,7,3186,Kei_Nishikori
83,7,770,Kei_Nishikori
84,7,576,Kei_Nishikori
85,7,941,Kei_Nishikori
86,7,496,Kei_Nishikori
87,7,408,Kei_Nishikori
88,7,545,Kei_Nishikori
89,7,1161,Kei_Nishikori
90,7,938,Kei_Nishikori
91,7,828,Kei_Nishikori
92,7,377,Kei_Nishikori
93,7,344,Kei_Nishikori
94,7,463,Kei_Nishikori
95,7,419,Kei_Nishikori
96,7,406,Kei_Nishikori
97,7,598,Kei_Nishikori
98,7,745,Kei_Nishikori
99,7,853,Kei_Nishikori
100,7,2695,Kei_Nishikori
101,7,1888,Kei_Nishikori
102,7,567,Kei_Nishikori
103,7,733,Kei_Nishikori
104,7,718,Kei_Nishikori
105,7,2327,Kei_Nishikori
106,7,2712,Kei_Nishikori
107,7,650,Kei_Nishikori
108,7,528,Kei_Nishikori
109,7,1139,Kei_Nishikori
110,7,686,Kei_Nishikori
111,7,626,Kei_Nishikori
112,7,421,Kei_Nishikori
113,7,1153,Kei_Nishikori
114,7,1083,Kei_Nishikori
115,7,331,Kei_Nishikori
116,7,306,Kei_Nishikori
117,7,277,Kei_Nishikori
118,7,322,Kei_Nishikori
119,7,322,Kei_Nishikori
120,7,312,Kei_Nishikori
121,7,336,Kei_Nishikori
122,7,375,Kei_Nishikori
123,7,320,Kei_Nishikori
124,7,410,Kei_Nishikori
125,7,264,Kei_Nishikori
126,7,237,Kei_Nishikori
127,7,187,Kei_Nishikori
128,7,205,Kei_Nishikori
129,7,225,Kei_Nishikori
130,7,336,Kei_Nishikori
131,7,524,Kei_Nishikori
132,7,499,Kei_Nishikori
133,7,1696,Kei_Nishikori
134,7,4037,Kei_Nishikori
135,7,1052,Kei_Nishikori
136,7,505,Kei_Nishikori
137,7,931,Kei_Nishikori
138,7,669,Kei_Nishikori
139,7,441,Kei_Nishikori
140,7,377,Kei_Nishikori
141,7,500,Kei_Nishikori
142,7,702,Kei_Nishikori
143,7,355,Kei_Nishikori
144,7,275,Kei_Nishikori
145,7,250,Kei_Nishikori
146,7,1783,Kei_Nishikori
147,7,412,Kei_Nishikori
148,7,379,Kei_Nishikori
149,7,408,Kei_Nishikori
150,7,1098,Kei_Nishikori
151,7,447,Kei_Nishikori
152,7,1770,Kei_Nishikori
153,7,1089,Kei_Nishikori
154,7,435,Kei_Nishikori
155,7,433,Kei_Nishikori
156,7,439,Kei_Nishikori
157,7,3925,Kei_Nishikori
158,7,1885,Kei_Nishikori
159,7,444,Kei_Nishikori
160,7,423,Kei_Nishikori
161,7,694,Kei_Nishikori
162,7,471,Kei_Nishikori
163,7,442,Kei_Nishikori
164,7,475,Kei_Nishikori
165,7,5183,Kei_Nishikori
166,7,16654,Kei_Nishikori
167,7,1264.5,Kei_Nishikori
