bin,binSize,median,article,timestamp
0,7,135,Melissa_Francis,20150701
1,7,149,Melissa_Francis,20150701
2,7,220,Melissa_Francis,20150701
3,7,185,Melissa_Francis,20150701
4,7,446,Melissa_Francis,20150701
5,7,257,Melissa_Francis,20150701
6,7,308,Melissa_Francis,20150701
7,7,557,Melissa_Francis,20150701
8,7,357,Melissa_Francis,20150701
9,7,135,Melissa_Francis,20150701
10,7,138,Melissa_Francis,20150701
11,7,335,Melissa_Francis,20150701
12,7,129,Melissa_Francis,20150701
13,7,133,Melissa_Francis,20150701
14,7,158,Melissa_Francis,20150701
15,7,122,Melissa_Francis,20150701
16,7,127,Melissa_Francis,20150701
17,7,210,Melissa_Francis,20150701
18,7,204,Melissa_Francis,20150701
19,7,242,Melissa_Francis,20150701
20,7,189,Melissa_Francis,20150701
21,7,235,Melissa_Francis,20150701
22,7,187,Melissa_Francis,20150701
23,7,199,Melissa_Francis,20150701
24,7,400,Melissa_Francis,20150701
25,7,128,Melissa_Francis,20150701
26,7,641,Melissa_Francis,20150701
27,7,461,Melissa_Francis,20150701
28,7,638,Melissa_Francis,20150701
29,7,697,Melissa_Francis,20150701
30,7,282,Melissa_Francis,20150701
31,7,424,Melissa_Francis,20150701
32,7,551,Melissa_Francis,20150701
33,7,161,Melissa_Francis,20150701
34,7,246,Melissa_Francis,20150701
35,7,298,Melissa_Francis,20150701
36,7,253,Melissa_Francis,20150701
37,7,476,Melissa_Francis,20150701
38,7,167,Melissa_Francis,20150701
39,7,190,Melissa_Francis,20150701
40,7,3217,Melissa_Francis,20150701
41,7,558,Melissa_Francis,20150701
42,7,349,Melissa_Francis,20150701
43,7,212,Melissa_Francis,20150701
44,7,461,Melissa_Francis,20150701
45,7,829,Melissa_Francis,20150701
46,7,683,Melissa_Francis,20150701
47,7,601,Melissa_Francis,20150701
48,7,542,Melissa_Francis,20150701
49,7,293,Melissa_Francis,20150701
50,7,368,Melissa_Francis,20150701
51,7,686,Melissa_Francis,20150701
52,7,289,Melissa_Francis,20150701
53,7,256,Melissa_Francis,20150701
54,7,604,Melissa_Francis,20150701
55,7,532,Melissa_Francis,20150701
56,7,559,Melissa_Francis,20150701
57,7,183,Melissa_Francis,20150701
58,7,795,Melissa_Francis,20150701
59,7,315,Melissa_Francis,20150701
60,7,1265,Melissa_Francis,20150701
61,7,1719,Melissa_Francis,20150701
62,7,420,Melissa_Francis,20150701
63,7,830,Melissa_Francis,20150701
64,7,770,Melissa_Francis,20150701
65,7,706,Melissa_Francis,20150701
66,7,285,Melissa_Francis,20150701
67,7,336,Melissa_Francis,20150701
68,7,352,Melissa_Francis,20150701
69,7,708,Melissa_Francis,20150701
70,7,284,Melissa_Francis,20150701
71,7,931,Melissa_Francis,20150701
72,7,480,Melissa_Francis,20150701
73,7,1112,Melissa_Francis,20150701
74,7,1203,Melissa_Francis,20150701
75,7,1535,Melissa_Francis,20150701
76,7,1753,Melissa_Francis,20150701
77,7,293,Melissa_Francis,20150701
78,7,1003,Melissa_Francis,20150701
79,7,1453,Melissa_Francis,20150701
80,7,400,Melissa_Francis,20150701
81,7,456,Melissa_Francis,20150701
82,7,1315,Melissa_Francis,20150701
83,7,656,Melissa_Francis,20150701
84,7,600,Melissa_Francis,20150701
85,7,506,Melissa_Francis,20150701
86,7,391,Melissa_Francis,20150701
87,7,349,Melissa_Francis,20150701
88,7,632,Melissa_Francis,20150701
89,7,427,Melissa_Francis,20150701
90,7,402,Melissa_Francis,20150701
91,7,410,Melissa_Francis,20150701
92,7,384,Melissa_Francis,20150701
93,7,279,Melissa_Francis,20150701
94,7,566,Melissa_Francis,20150701
95,7,4593,Melissa_Francis,20150701
96,7,448,Melissa_Francis,20150701
97,7,1072,Melissa_Francis,20150701
98,7,338,Melissa_Francis,20150701
99,7,366,Melissa_Francis,20150701
