bin,binSize,median,timestamp,article
0,7,647,20150701,Brian_Clough
1,7,578,20150708,Brian_Clough
2,7,567,20150715,Brian_Clough
3,7,614,20150722,Brian_Clough
4,7,824,20150729,Brian_Clough
5,7,830,20150805,Brian_Clough
6,7,833,20150812,Brian_Clough
7,7,834,20150819,Brian_Clough
8,7,799,20150826,Brian_Clough
9,7,940,20150902,Brian_Clough
10,7,896,20150909,Brian_Clough
11,7,980,20150916,Brian_Clough
12,7,909,20150923,Brian_Clough
13,7,1147,20150930,Brian_Clough
14,7,1628,20151007,Brian_Clough
15,7,1571,20151014,Brian_Clough
16,7,983,20151021,Brian_Clough
17,7,1079,20151028,Brian_Clough
18,7,1147,20151103,Brian_Clough
19,7,1221,20151110,Brian_Clough
20,7,996,20151117,Brian_Clough
21,7,860,20151124,Brian_Clough
22,7,1379,20151201,Brian_Clough
23,7,1125,20151208,Brian_Clough
24,7,1262,20151215,Brian_Clough
25,7,1108,20151222,Brian_Clough
26,7,1212,20151229,Brian_Clough
27,7,1357,20160105,Brian_Clough
28,7,902,20160112,Brian_Clough
29,7,922,20160119,Brian_Clough
30,7,978,20160126,Brian_Clough
31,7,1194,20160202,Brian_Clough
32,7,1538,20160209,Brian_Clough
33,7,1465,20160216,Brian_Clough
34,7,1309,20160223,Brian_Clough
35,7,1159,20160301,Brian_Clough
36,7,1230,20160308,Brian_Clough
37,7,1478,20160316,Brian_Clough
38,7,1341,20160323,Brian_Clough
39,7,1214,20160330,Brian_Clough
40,7,1008,20160406,Brian_Clough
41,7,976,20160413,Brian_Clough
42,7,1030,20160420,Brian_Clough
43,7,1430,20160427,Brian_Clough
44,7,1938,20160504,Brian_Clough
45,7,1211,20160511,Brian_Clough
46,7,1174,20160518,Brian_Clough
47,7,1066,20160525,Brian_Clough
48,7,1049,20160601,Brian_Clough
49,7,962,20160608,Brian_Clough
50,7,753,20160615,Brian_Clough
51,7,822,20160622,Brian_Clough
52,7,1041,20160629,Brian_Clough
53,7,800,20160706,Brian_Clough
54,7,702,20160713,Brian_Clough
55,7,784,20160720,Brian_Clough
56,7,674,20160727,Brian_Clough
57,7,1017,20160803,Brian_Clough
58,7,733,20160810,Brian_Clough
