bin,binSize,median,article,timestamp
0,7,550,Princess_Michael_of_Kent,20150701
1,7,1033,Princess_Michael_of_Kent,20150701
2,7,614,Princess_Michael_of_Kent,20150701
3,7,489,Princess_Michael_of_Kent,20150701
4,7,463,Princess_Michael_of_Kent,20150701
5,7,453,Princess_Michael_of_Kent,20150701
6,7,511,Princess_Michael_of_Kent,20150701
7,7,538,Princess_Michael_of_Kent,20150701
8,7,524,Princess_Michael_of_Kent,20150701
9,7,540,Princess_Michael_of_Kent,20150701
10,7,531,Princess_Michael_of_Kent,20150701
11,7,423,Princess_Michael_of_Kent,20150701
12,7,476,Princess_Michael_of_Kent,20150701
13,7,744,Princess_Michael_of_Kent,20150701
14,7,474,Princess_Michael_of_Kent,20150701
15,7,471,Princess_Michael_of_Kent,20150701
16,7,490,Princess_Michael_of_Kent,20150701
17,7,500,Princess_Michael_of_Kent,20150701
18,7,506,Princess_Michael_of_Kent,20150701
19,7,553,Princess_Michael_of_Kent,20150701
20,7,512,Princess_Michael_of_Kent,20150701
21,7,460,Princess_Michael_of_Kent,20150701
22,7,435,Princess_Michael_of_Kent,20150701
23,7,530,Princess_Michael_of_Kent,20150701
24,7,549,Princess_Michael_of_Kent,20150701
25,7,581,Princess_Michael_of_Kent,20150701
26,7,541,Princess_Michael_of_Kent,20150701
27,7,603,Princess_Michael_of_Kent,20150701
28,7,581,Princess_Michael_of_Kent,20150701
29,7,597,Princess_Michael_of_Kent,20150701
30,7,534,Princess_Michael_of_Kent,20150701
31,7,506,Princess_Michael_of_Kent,20150701
32,7,480,Princess_Michael_of_Kent,20150701
33,7,588,Princess_Michael_of_Kent,20150701
34,7,487,Princess_Michael_of_Kent,20150701
35,7,435,Princess_Michael_of_Kent,20150701
36,7,494,Princess_Michael_of_Kent,20150701
37,7,453,Princess_Michael_of_Kent,20150701
38,7,526,Princess_Michael_of_Kent,20150701
39,7,470,Princess_Michael_of_Kent,20150701
40,7,539,Princess_Michael_of_Kent,20150701
41,7,632,Princess_Michael_of_Kent,20150701
42,7,2085,Princess_Michael_of_Kent,20150701
43,7,786,Princess_Michael_of_Kent,20150701
44,7,616,Princess_Michael_of_Kent,20150701
45,7,673,Princess_Michael_of_Kent,20150701
46,7,628,Princess_Michael_of_Kent,20150701
