bin,binSize,median,article
0,7,550,Princess_Michael_of_Kent
1,7,1033,Princess_Michael_of_Kent
2,7,614,Princess_Michael_of_Kent
3,7,489,Princess_Michael_of_Kent
4,7,463,Princess_Michael_of_Kent
5,7,453,Princess_Michael_of_Kent
6,7,511,Princess_Michael_of_Kent
7,7,538,Princess_Michael_of_Kent
8,7,524,Princess_Michael_of_Kent
9,7,540,Princess_Michael_of_Kent
10,7,531,Princess_Michael_of_Kent
11,7,423,Princess_Michael_of_Kent
12,7,476,Princess_Michael_of_Kent
13,7,744,Princess_Michael_of_Kent
14,7,474,Princess_Michael_of_Kent
15,7,471,Princess_Michael_of_Kent
16,7,490,Princess_Michael_of_Kent
17,7,500,Princess_Michael_of_Kent
18,7,506,Princess_Michael_of_Kent
19,7,553,Princess_Michael_of_Kent
20,7,512,Princess_Michael_of_Kent
21,7,460,Princess_Michael_of_Kent
22,7,435,Princess_Michael_of_Kent
23,7,530,Princess_Michael_of_Kent
24,7,549,Princess_Michael_of_Kent
25,7,581,Princess_Michael_of_Kent
26,7,541,Princess_Michael_of_Kent
27,7,603,Princess_Michael_of_Kent
28,7,581,Princess_Michael_of_Kent
29,7,597,Princess_Michael_of_Kent
30,7,534,Princess_Michael_of_Kent
31,7,506,Princess_Michael_of_Kent
32,7,480,Princess_Michael_of_Kent
33,7,588,Princess_Michael_of_Kent
34,7,487,Princess_Michael_of_Kent
35,7,435,Princess_Michael_of_Kent
36,7,494,Princess_Michael_of_Kent
37,7,453,Princess_Michael_of_Kent
38,7,526,Princess_Michael_of_Kent
39,7,470,Princess_Michael_of_Kent
40,7,539,Princess_Michael_of_Kent
41,7,632,Princess_Michael_of_Kent
42,7,2085,Princess_Michael_of_Kent
43,7,786,Princess_Michael_of_Kent
44,7,616,Princess_Michael_of_Kent
45,7,673,Princess_Michael_of_Kent
46,7,628,Princess_Michael_of_Kent
47,7,539,Princess_Michael_of_Kent
48,7,618,Princess_Michael_of_Kent
49,7,1320,Princess_Michael_of_Kent
