bin,binSize,median,timestamp,article
0,7,30.194435881638665,20150701,Brad_Wenstrup
1,7,31.81087552550782,20150708,Brad_Wenstrup
2,7,35.97298873625795,20150715,Brad_Wenstrup
3,7,43.741094285209726,20150722,Brad_Wenstrup
4,7,36.33371651975574,20150729,Brad_Wenstrup
5,7,38.74458237664426,20150805,Brad_Wenstrup
6,7,30.54472322579132,20150812,Brad_Wenstrup
7,7,32.83778517056509,20150819,Brad_Wenstrup
8,7,35.78933379657236,20150826,Brad_Wenstrup
9,7,41.24884693579935,20150902,Brad_Wenstrup
10,7,37.92039135532081,20150909,Brad_Wenstrup
11,7,36.75475734091138,20150916,Brad_Wenstrup
12,7,48.987702465935996,20150923,Brad_Wenstrup
13,7,51.55195722548111,20150930,Brad_Wenstrup
14,7,49.60781758884823,20151007,Brad_Wenstrup
15,7,38.93975731217616,20151014,Brad_Wenstrup
16,7,45.87303749672084,20151021,Brad_Wenstrup
17,7,57.59811188658984,20151028,Brad_Wenstrup
18,7,50.2116645239093,20151103,Brad_Wenstrup
19,7,39.03496092043539,20151110,Brad_Wenstrup
20,7,40.89354060106893,20151117,Brad_Wenstrup
21,7,29.440780520004697,20151124,Brad_Wenstrup
22,7,43.20967417136403,20151201,Brad_Wenstrup
23,7,45.30908510628835,20151208,Brad_Wenstrup
24,7,49.26661396846932,20151215,Brad_Wenstrup
25,7,29.11203318389745,20151222,Brad_Wenstrup
26,7,23.69986115578339,20151229,Brad_Wenstrup
27,7,38.64188342311502,20160105,Brad_Wenstrup
28,7,48.77445534138325,20160112,Brad_Wenstrup
29,7,36.49983210881199,20160119,Brad_Wenstrup
30,7,30.44449483407631,20160126,Brad_Wenstrup
31,7,33.64735469705969,20160202,Brad_Wenstrup
32,7,43.86827737980827,20160209,Brad_Wenstrup
33,7,45.72059958584625,20160216,Brad_Wenstrup
34,7,53.53411080270292,20160223,Brad_Wenstrup
35,7,53.48020294813919,20160301,Brad_Wenstrup
36,7,84.9287021983347,20160308,Brad_Wenstrup
37,7,49.75338863527008,20160316,Brad_Wenstrup
38,7,33.47569759102175,20160323,Brad_Wenstrup
39,7,35.782113156577324,20160330,Brad_Wenstrup
40,7,31.178559923141744,20160406,Brad_Wenstrup
41,7,41.19662023866859,20160413,Brad_Wenstrup
42,7,40.09467796178394,20160420,Brad_Wenstrup
43,7,32.76919879589466,20160427,Brad_Wenstrup
44,7,44.68509495919044,20160504,Brad_Wenstrup
45,7,40.717025686911725,20160511,Brad_Wenstrup
46,7,38.42446352930298,20160518,Brad_Wenstrup
47,7,35.03277461993296,20160525,Brad_Wenstrup
48,7,32.31876717017982,20160601,Brad_Wenstrup
49,7,37.0118823986239,20160608,Brad_Wenstrup
50,7,39.71992816537173,20160615,Brad_Wenstrup
51,7,35.86553657151099,20160622,Brad_Wenstrup
52,7,32.12785353056117,20160629,Brad_Wenstrup
53,7,40.88465589546829,20160706,Brad_Wenstrup
54,7,43.07434038260532,20160713,Brad_Wenstrup
55,7,37.1125118789644,20160720,Brad_Wenstrup
56,7,42.84937103588874,20160727,Brad_Wenstrup
57,7,35.607163199697126,20160803,Brad_Wenstrup
58,7,37.006362270232614,20160810,Brad_Wenstrup
59,7,32.9951369871642,20160817,Brad_Wenstrup
60,7,30.49004335204541,20160824,Brad_Wenstrup
61,7,23.77301673594146,20160831,Brad_Wenstrup
62,7,29.48169496944882,20160907,Brad_Wenstrup
63,7,37.186450182404904,20160914,Brad_Wenstrup
64,7,40.678530109306344,20160921,Brad_Wenstrup
65,7,33.582273074510915,20160928,Brad_Wenstrup
66,7,41.34435065339327,20161005,Brad_Wenstrup
67,7,56.93502966949905,20161012,Brad_Wenstrup
68,7,60.205923262202646,20161019,Brad_Wenstrup
69,7,85.34873874361195,20161026,Brad_Wenstrup
70,7,71.89221438068907,20161102,Brad_Wenstrup
71,7,87.02456139983981,20161108,Brad_Wenstrup
72,7,81.90373142602088,20161115,Brad_Wenstrup
73,7,39.83283107818945,20161122,Brad_Wenstrup
74,7,50.36090737118921,20161129,Brad_Wenstrup
75,7,53.371386302150704,20161206,Brad_Wenstrup
76,7,42.21026281298827,20161213,Brad_Wenstrup
77,7,32.677335123087076,20161220,Brad_Wenstrup
78,7,29.291368434104285,20161227,Brad_Wenstrup
79,7,57.413387731667925,20170103,Brad_Wenstrup
80,7,73.19778321932448,20170110,Brad_Wenstrup
81,7,78.28418227960319,20170117,Brad_Wenstrup
82,7,85.63420177923514,20170124,Brad_Wenstrup
83,7,70.67791682347618,20170131,Brad_Wenstrup
84,7,90.79170998945943,20170207,Brad_Wenstrup
85,7,67.5497551984636,20170214,Brad_Wenstrup
86,7,53.9858133344326,20170221,Brad_Wenstrup
87,7,74.79756255485499,20170228,Brad_Wenstrup
88,7,78.49139437759234,20170307,Brad_Wenstrup
89,7,83.07759895161867,20170315,Brad_Wenstrup
90,7,216.81539461414388,20170322,Brad_Wenstrup
91,7,109.98292491946752,20170329,Brad_Wenstrup
92,7,68.37876846559311,20170405,Brad_Wenstrup
93,7,54.12638842482762,20170412,Brad_Wenstrup
94,7,56.917435251421914,20170419,Brad_Wenstrup
95,7,53.701105664718824,20170426,Brad_Wenstrup
96,7,85.66319573051892,20170503,Brad_Wenstrup
97,7,71.14048836489575,20170510,Brad_Wenstrup
98,7,64.44428090180743,20170517,Brad_Wenstrup
99,7,65.36352038941645,20170524,Brad_Wenstrup
100,7,54.358817887130606,20170531,Brad_Wenstrup
101,7,68.59485377567377,20170607,Brad_Wenstrup
102,7,883.2173511182203,20170614,Brad_Wenstrup
103,7,132.76328989502903,20170621,Brad_Wenstrup
104,7,77.6666977196806,20170628,Brad_Wenstrup
105,7,147.26335763747252,20170705,Brad_Wenstrup
106,7,101.84332179779663,20170712,Brad_Wenstrup
107,7,79.16516568752746,20170719,Brad_Wenstrup
108,7,97.3975494928586,20170726,Brad_Wenstrup
109,7,76.1720746662825,20170802,Brad_Wenstrup
110,7,61.68208194327757,20170809,Brad_Wenstrup
111,7,58.95041498995801,20170816,Brad_Wenstrup
112,7,40.36243427456553,20170823,Brad_Wenstrup
113,7,44.531489141111244,20170830,Brad_Wenstrup
114,7,41.19832753703363,20170906,Brad_Wenstrup
115,7,59.619195415402416,20170913,Brad_Wenstrup
116,7,66.41157313112625,20170920,Brad_Wenstrup
117,7,876.8389051454969,20170927,Brad_Wenstrup
118,7,166.05171512113108,20171004,Brad_Wenstrup
119,7,70.31672700894626,20171011,Brad_Wenstrup
120,7,72.23369092691827,20171018,Brad_Wenstrup
121,7,66.53615442361681,20171025,Brad_Wenstrup
122,7,63.36898506636819,20171101,Brad_Wenstrup
123,7,67.30634848492315,20171107,Brad_Wenstrup
124,7,60.915923617274174,20171114,Brad_Wenstrup
125,7,48.16140138005383,20171121,Brad_Wenstrup
126,7,67.47604894890428,20171128,Brad_Wenstrup
127,7,74.12360847190841,20171205,Brad_Wenstrup
128,7,71.46313792834593,20171212,Brad_Wenstrup
129,7,61.214063575399074,20171219,Brad_Wenstrup
130,7,51.16749079887034,20171226,Brad_Wenstrup
131,7,49.220881709933664,20180102,Brad_Wenstrup
132,7,60.35565414882329,20180109,Brad_Wenstrup
133,7,83.23107233688908,20180116,Brad_Wenstrup
134,7,90.80726255331506,20180123,Brad_Wenstrup
135,7,687.648736923307,20180130,Brad_Wenstrup
136,7,111.41777975378129,20180206,Brad_Wenstrup
137,7,60.320064978150846,20180213,Brad_Wenstrup
138,7,64.60364777066324,20180220,Brad_Wenstrup
139,7,77.38344794015079,20180227,Brad_Wenstrup
140,7,73.40816964210815,20180306,Brad_Wenstrup
141,7,76.29263335041574,20180314,Brad_Wenstrup
142,7,76.81427279520426,20180321,Brad_Wenstrup
143,7,53.47423085188368,20180328,Brad_Wenstrup
144,7,59.60707807695232,20180404,Brad_Wenstrup
145,7,74.73548146744892,20180411,Brad_Wenstrup
146,7,53.06377760002241,20180418,Brad_Wenstrup
147,7,99.07881298711098,20180425,Brad_Wenstrup
148,7,66.2067715647823,20180502,Brad_Wenstrup
149,7,60.440320787770005,20180509,Brad_Wenstrup
150,7,85.26670279373037,20180516,Brad_Wenstrup
151,7,51.220543620610414,20180523,Brad_Wenstrup
152,7,51.69394357557363,20180530,Brad_Wenstrup
153,7,47.9597248602004,20180606,Brad_Wenstrup
154,7,86.68642857486329,20180613,Brad_Wenstrup
155,7,62.16700863574899,20180620,Brad_Wenstrup
156,7,67.80741556989328,20180627,Brad_Wenstrup
157,7,62.13236900843217,20180704,Brad_Wenstrup
158,7,66.30140884660763,20180711,Brad_Wenstrup
159,7,68.98977561997275,20180718,Brad_Wenstrup
160,7,62.163336410208316,20180725,Brad_Wenstrup
161,7,82.21675695797083,20180801,Brad_Wenstrup
162,7,93.61743275362346,20180808,Brad_Wenstrup
163,7,71.21472686681338,20180815,Brad_Wenstrup
164,7,53.17800674840101,20180822,Brad_Wenstrup
165,7,81.39869271312931,20180829,Brad_Wenstrup
166,7,67.40164426439357,20180905,Brad_Wenstrup
167,7,106.01991494525679,20180912,Brad_Wenstrup
