bin,binSize,median,article
0,7,4541,Conan_O'Brien
1,7,5997,Conan_O'Brien
2,7,4758,Conan_O'Brien
3,7,4375,Conan_O'Brien
4,7,3955,Conan_O'Brien
5,7,4673,Conan_O'Brien
6,7,4246,Conan_O'Brien
7,7,4304,Conan_O'Brien
8,7,3978,Conan_O'Brien
9,7,3379,Conan_O'Brien
10,7,3945,Conan_O'Brien
11,7,3609,Conan_O'Brien
12,7,3770,Conan_O'Brien
13,7,3487,Conan_O'Brien
14,7,3595,Conan_O'Brien
15,7,3280,Conan_O'Brien
16,7,3316,Conan_O'Brien
17,7,2979,Conan_O'Brien
18,7,2953,Conan_O'Brien
19,7,3323,Conan_O'Brien
20,7,4277,Conan_O'Brien
21,7,3686,Conan_O'Brien
22,7,3864,Conan_O'Brien
23,7,3586,Conan_O'Brien
24,7,3650,Conan_O'Brien
25,7,3361,Conan_O'Brien
26,7,3557,Conan_O'Brien
27,7,13550,Conan_O'Brien
28,7,7726,Conan_O'Brien
29,7,5999,Conan_O'Brien
30,7,5756,Conan_O'Brien
31,7,5207,Conan_O'Brien
32,7,5264,Conan_O'Brien
33,7,6294,Conan_O'Brien
34,7,5090,Conan_O'Brien
35,7,4767,Conan_O'Brien
36,7,5038,Conan_O'Brien
37,7,4706,Conan_O'Brien
38,7,5117,Conan_O'Brien
39,7,4094,Conan_O'Brien
40,7,4152,Conan_O'Brien
41,7,6430,Conan_O'Brien
42,7,4882,Conan_O'Brien
43,7,4632,Conan_O'Brien
44,7,3663,Conan_O'Brien
45,7,3453,Conan_O'Brien
46,7,4206,Conan_O'Brien
47,7,4304,Conan_O'Brien
48,7,4113,Conan_O'Brien
49,7,4146,Conan_O'Brien
50,7,3490,Conan_O'Brien
51,7,3302,Conan_O'Brien
52,7,3293,Conan_O'Brien
53,7,3380,Conan_O'Brien
54,7,3442,Conan_O'Brien
55,7,4151,Conan_O'Brien
56,7,3539,Conan_O'Brien
57,7,2861,Conan_O'Brien
58,7,2774,Conan_O'Brien
59,7,2796,Conan_O'Brien
60,7,2857,Conan_O'Brien
61,7,3125,Conan_O'Brien
62,7,2820,Conan_O'Brien
63,7,3051,Conan_O'Brien
64,7,3044,Conan_O'Brien
65,7,3795,Conan_O'Brien
66,7,3696,Conan_O'Brien
67,7,3722,Conan_O'Brien
68,7,3474,Conan_O'Brien
69,7,3883,Conan_O'Brien
70,7,4333,Conan_O'Brien
71,7,5345,Conan_O'Brien
72,7,5612,Conan_O'Brien
73,7,5331,Conan_O'Brien
74,7,4538,Conan_O'Brien
75,7,6325,Conan_O'Brien
76,7,5275,Conan_O'Brien
77,7,4612,Conan_O'Brien
78,7,3990,Conan_O'Brien
79,7,4396,Conan_O'Brien
80,7,4144,Conan_O'Brien
81,7,4376,Conan_O'Brien
82,7,4043,Conan_O'Brien
83,7,4571,Conan_O'Brien
84,7,5431,Conan_O'Brien
85,7,4856,Conan_O'Brien
86,7,4961,Conan_O'Brien
87,7,7681,Conan_O'Brien
88,7,4451,Conan_O'Brien
89,7,4129,Conan_O'Brien
90,7,3523,Conan_O'Brien
91,7,3819,Conan_O'Brien
92,7,4013,Conan_O'Brien
93,7,3934,Conan_O'Brien
94,7,3772,Conan_O'Brien
95,7,3994,Conan_O'Brien
96,7,4367,Conan_O'Brien
97,7,3964,Conan_O'Brien
98,7,3372,Conan_O'Brien
99,7,4239,Conan_O'Brien
100,7,3484,Conan_O'Brien
101,7,3146,Conan_O'Brien
102,7,3391,Conan_O'Brien
103,7,3196,Conan_O'Brien
104,7,2986,Conan_O'Brien
105,7,3183,Conan_O'Brien
106,7,3262,Conan_O'Brien
107,7,3688,Conan_O'Brien
108,7,3066,Conan_O'Brien
109,7,2839,Conan_O'Brien
110,7,3008,Conan_O'Brien
111,7,3265,Conan_O'Brien
112,7,4018,Conan_O'Brien
113,7,4005,Conan_O'Brien
114,7,3114,Conan_O'Brien
115,7,3410,Conan_O'Brien
116,7,5252,Conan_O'Brien
117,7,4711,Conan_O'Brien
118,7,4499,Conan_O'Brien
119,7,6181,Conan_O'Brien
120,7,4730,Conan_O'Brien
121,7,3271,Conan_O'Brien
122,7,3279,Conan_O'Brien
123,7,4103,Conan_O'Brien
124,7,4045,Conan_O'Brien
125,7,3836,Conan_O'Brien
126,7,3469,Conan_O'Brien
127,7,3336,Conan_O'Brien
128,7,3149,Conan_O'Brien
129,7,2989,Conan_O'Brien
130,7,3254,Conan_O'Brien
131,7,3444,Conan_O'Brien
132,7,3744,Conan_O'Brien
133,7,5168,Conan_O'Brien
134,7,5101,Conan_O'Brien
135,7,4248,Conan_O'Brien
136,7,3683,Conan_O'Brien
137,7,3790,Conan_O'Brien
138,7,3600,Conan_O'Brien
139,7,3915,Conan_O'Brien
140,7,4020,Conan_O'Brien
141,7,4269,Conan_O'Brien
142,7,3845,Conan_O'Brien
143,7,4655,Conan_O'Brien
144,7,4311,Conan_O'Brien
145,7,6607,Conan_O'Brien
146,7,5421,Conan_O'Brien
147,7,3629,Conan_O'Brien
148,7,3901,Conan_O'Brien
149,7,3552,Conan_O'Brien
150,7,3694,Conan_O'Brien
151,7,3235,Conan_O'Brien
152,7,3378,Conan_O'Brien
153,7,3283,Conan_O'Brien
154,7,2866,Conan_O'Brien
155,7,3184,Conan_O'Brien
156,7,3867,Conan_O'Brien
157,7,3551,Conan_O'Brien
158,7,6002,Conan_O'Brien
159,7,5953,Conan_O'Brien
160,7,4867,Conan_O'Brien
161,7,4371,Conan_O'Brien
162,7,4399,Conan_O'Brien
163,7,4251,Conan_O'Brien
164,7,4558,Conan_O'Brien
165,7,4363,Conan_O'Brien
166,7,3600,Conan_O'Brien
167,7,5428.5,Conan_O'Brien
