bin,binSize,median,article
0,7,398,Kim_Manners
1,7,449,Kim_Manners
2,7,482,Kim_Manners
3,7,438,Kim_Manners
4,7,414,Kim_Manners
5,7,434,Kim_Manners
6,7,413,Kim_Manners
7,7,427,Kim_Manners
8,7,417,Kim_Manners
9,7,374,Kim_Manners
10,7,388,Kim_Manners
11,7,343,Kim_Manners
12,7,356,Kim_Manners
13,7,351,Kim_Manners
14,7,377,Kim_Manners
15,7,381,Kim_Manners
16,7,366,Kim_Manners
17,7,372,Kim_Manners
18,7,331,Kim_Manners
19,7,320,Kim_Manners
20,7,313,Kim_Manners
21,7,334,Kim_Manners
22,7,327,Kim_Manners
23,7,339,Kim_Manners
24,7,338,Kim_Manners
25,7,426,Kim_Manners
26,7,492,Kim_Manners
27,7,468,Kim_Manners
28,7,513,Kim_Manners
29,7,520,Kim_Manners
30,7,1159,Kim_Manners
31,7,3526,Kim_Manners
32,7,1270,Kim_Manners
33,7,900,Kim_Manners
34,7,1085,Kim_Manners
35,7,652,Kim_Manners
36,7,481,Kim_Manners
37,7,461,Kim_Manners
38,7,474,Kim_Manners
39,7,391,Kim_Manners
40,7,354,Kim_Manners
41,7,360,Kim_Manners
42,7,345,Kim_Manners
43,7,327,Kim_Manners
44,7,329,Kim_Manners
45,7,320,Kim_Manners
46,7,321,Kim_Manners
47,7,361,Kim_Manners
48,7,373,Kim_Manners
49,7,337,Kim_Manners
50,7,360,Kim_Manners
51,7,366,Kim_Manners
52,7,367,Kim_Manners
53,7,369,Kim_Manners
54,7,357,Kim_Manners
55,7,359,Kim_Manners
56,7,373,Kim_Manners
57,7,372,Kim_Manners
58,7,369,Kim_Manners
59,7,345,Kim_Manners
60,7,369,Kim_Manners
61,7,338,Kim_Manners
62,7,324,Kim_Manners
63,7,342,Kim_Manners
64,7,306,Kim_Manners
65,7,305,Kim_Manners
66,7,308,Kim_Manners
67,7,307,Kim_Manners
68,7,335,Kim_Manners
69,7,298,Kim_Manners
70,7,301,Kim_Manners
71,7,267,Kim_Manners
72,7,283,Kim_Manners
73,7,273,Kim_Manners
74,7,293,Kim_Manners
75,7,283,Kim_Manners
76,7,260,Kim_Manners
77,7,303,Kim_Manners
78,7,428,Kim_Manners
79,7,420,Kim_Manners
80,7,354,Kim_Manners
81,7,377,Kim_Manners
82,7,426,Kim_Manners
83,7,313,Kim_Manners
84,7,292,Kim_Manners
85,7,308,Kim_Manners
86,7,316,Kim_Manners
87,7,267,Kim_Manners
88,7,297,Kim_Manners
89,7,285,Kim_Manners
90,7,290,Kim_Manners
91,7,262,Kim_Manners
92,7,235,Kim_Manners
93,7,268,Kim_Manners
94,7,286,Kim_Manners
95,7,239,Kim_Manners
96,7,247,Kim_Manners
97,7,233,Kim_Manners
98,7,242,Kim_Manners
99,7,252,Kim_Manners
100,7,272,Kim_Manners
101,7,260,Kim_Manners
102,7,246,Kim_Manners
103,7,282,Kim_Manners
104,7,292,Kim_Manners
105,7,293,Kim_Manners
106,7,281,Kim_Manners
107,7,331,Kim_Manners
108,7,299,Kim_Manners
109,7,281,Kim_Manners
110,7,277,Kim_Manners
111,7,252,Kim_Manners
112,7,251,Kim_Manners
113,7,251,Kim_Manners
114,7,236,Kim_Manners
115,7,237,Kim_Manners
116,7,240,Kim_Manners
117,7,220,Kim_Manners
118,7,215,Kim_Manners
119,7,223,Kim_Manners
120,7,235,Kim_Manners
121,7,221,Kim_Manners
122,7,210,Kim_Manners
123,7,226,Kim_Manners
124,7,228,Kim_Manners
125,7,216,Kim_Manners
126,7,245,Kim_Manners
127,7,217,Kim_Manners
128,7,200,Kim_Manners
129,7,240,Kim_Manners
130,7,332,Kim_Manners
131,7,478,Kim_Manners
132,7,356,Kim_Manners
133,7,332,Kim_Manners
134,7,400,Kim_Manners
135,7,313,Kim_Manners
136,7,303,Kim_Manners
137,7,267,Kim_Manners
138,7,289,Kim_Manners
139,7,298,Kim_Manners
140,7,260,Kim_Manners
141,7,252,Kim_Manners
142,7,268,Kim_Manners
143,7,321,Kim_Manners
144,7,284,Kim_Manners
145,7,272,Kim_Manners
146,7,247,Kim_Manners
147,7,253,Kim_Manners
148,7,239,Kim_Manners
149,7,292,Kim_Manners
150,7,282,Kim_Manners
151,7,295,Kim_Manners
152,7,281,Kim_Manners
153,7,250,Kim_Manners
154,7,238,Kim_Manners
155,7,245,Kim_Manners
156,7,241,Kim_Manners
157,7,253,Kim_Manners
158,7,272,Kim_Manners
159,7,260,Kim_Manners
160,7,249,Kim_Manners
161,7,284,Kim_Manners
162,7,293,Kim_Manners
163,7,298,Kim_Manners
164,7,293,Kim_Manners
165,7,271,Kim_Manners
166,7,240,Kim_Manners
167,7,271.5,Kim_Manners
