bin,binSize,median,article
0,7,658,Joan_Didion
1,7,696,Joan_Didion
2,7,674,Joan_Didion
3,7,904,Joan_Didion
4,7,716,Joan_Didion
5,7,995,Joan_Didion
6,7,1512,Joan_Didion
7,7,2185,Joan_Didion
8,7,2133,Joan_Didion
9,7,1496,Joan_Didion
10,7,1434,Joan_Didion
11,7,1231,Joan_Didion
12,7,1107,Joan_Didion
13,7,970,Joan_Didion
14,7,962,Joan_Didion
15,7,963,Joan_Didion
16,7,928,Joan_Didion
17,7,893,Joan_Didion
18,7,936,Joan_Didion
19,7,880,Joan_Didion
20,7,961,Joan_Didion
21,7,972,Joan_Didion
22,7,1062,Joan_Didion
23,7,890,Joan_Didion
24,7,993,Joan_Didion
25,7,839,Joan_Didion
26,7,805,Joan_Didion
27,7,747,Joan_Didion
28,7,717,Joan_Didion
29,7,772,Joan_Didion
30,7,980,Joan_Didion
31,7,1086,Joan_Didion
32,7,938,Joan_Didion
33,7,905,Joan_Didion
34,7,768,Joan_Didion
35,7,933,Joan_Didion
36,7,775,Joan_Didion
37,7,705,Joan_Didion
38,7,770,Joan_Didion
39,7,770,Joan_Didion
40,7,922,Joan_Didion
41,7,761,Joan_Didion
42,7,679,Joan_Didion
43,7,676,Joan_Didion
44,7,744,Joan_Didion
45,7,717,Joan_Didion
46,7,683,Joan_Didion
47,7,595,Joan_Didion
48,7,638,Joan_Didion
49,7,544,Joan_Didion
50,7,587,Joan_Didion
51,7,571,Joan_Didion
52,7,564,Joan_Didion
53,7,634,Joan_Didion
54,7,604,Joan_Didion
55,7,557,Joan_Didion
56,7,575,Joan_Didion
57,7,589,Joan_Didion
58,7,610,Joan_Didion
59,7,620,Joan_Didion
60,7,708,Joan_Didion
61,7,721,Joan_Didion
62,7,697,Joan_Didion
63,7,697,Joan_Didion
64,7,652,Joan_Didion
65,7,635,Joan_Didion
66,7,633,Joan_Didion
67,7,740,Joan_Didion
68,7,681,Joan_Didion
69,7,743,Joan_Didion
70,7,706,Joan_Didion
71,7,602,Joan_Didion
72,7,685,Joan_Didion
73,7,693,Joan_Didion
74,7,671,Joan_Didion
75,7,712,Joan_Didion
76,7,609,Joan_Didion
77,7,562,Joan_Didion
78,7,678,Joan_Didion
79,7,748,Joan_Didion
80,7,704,Joan_Didion
81,7,651,Joan_Didion
82,7,654,Joan_Didion
83,7,608,Joan_Didion
84,7,693,Joan_Didion
85,7,651,Joan_Didion
86,7,777,Joan_Didion
87,7,744,Joan_Didion
88,7,921,Joan_Didion
89,7,907,Joan_Didion
90,7,982,Joan_Didion
91,7,879,Joan_Didion
92,7,772,Joan_Didion
93,7,1027,Joan_Didion
94,7,831,Joan_Didion
95,7,916,Joan_Didion
96,7,727,Joan_Didion
97,7,656,Joan_Didion
98,7,703,Joan_Didion
99,7,777,Joan_Didion
100,7,644,Joan_Didion
101,7,682,Joan_Didion
102,7,647,Joan_Didion
103,7,689,Joan_Didion
104,7,688,Joan_Didion
105,7,721,Joan_Didion
106,7,640,Joan_Didion
107,7,670,Joan_Didion
108,7,673,Joan_Didion
109,7,640,Joan_Didion
110,7,723,Joan_Didion
111,7,632,Joan_Didion
112,7,898,Joan_Didion
113,7,733,Joan_Didion
114,7,740,Joan_Didion
115,7,1046,Joan_Didion
116,7,1048,Joan_Didion
117,7,976,Joan_Didion
118,7,813,Joan_Didion
119,7,1703,Joan_Didion
120,7,1668,Joan_Didion
121,7,20936,Joan_Didion
122,7,15629,Joan_Didion
123,7,9284,Joan_Didion
124,7,6508,Joan_Didion
125,7,4916,Joan_Didion
126,7,3187,Joan_Didion
127,7,3119,Joan_Didion
128,7,2285,Joan_Didion
129,7,2040,Joan_Didion
130,7,2617,Joan_Didion
131,7,2223,Joan_Didion
132,7,1990,Joan_Didion
133,7,1832,Joan_Didion
134,7,1800,Joan_Didion
135,7,1543,Joan_Didion
136,7,1505,Joan_Didion
137,7,1419,Joan_Didion
138,7,1538,Joan_Didion
139,7,1605,Joan_Didion
140,7,1553,Joan_Didion
141,7,1554,Joan_Didion
142,7,1378,Joan_Didion
143,7,1437,Joan_Didion
144,7,1606,Joan_Didion
145,7,1302,Joan_Didion
146,7,1217,Joan_Didion
147,7,1218,Joan_Didion
148,7,1110,Joan_Didion
149,7,1284,Joan_Didion
150,7,1291,Joan_Didion
151,7,1205,Joan_Didion
152,7,1061,Joan_Didion
153,7,1205,Joan_Didion
154,7,1024,Joan_Didion
155,7,999,Joan_Didion
156,7,1177,Joan_Didion
157,7,1201,Joan_Didion
158,7,1153,Joan_Didion
159,7,1142,Joan_Didion
160,7,1168,Joan_Didion
161,7,1196,Joan_Didion
162,7,1386,Joan_Didion
163,7,1207,Joan_Didion
164,7,1160,Joan_Didion
165,7,1136,Joan_Didion
166,7,1241,Joan_Didion
167,7,1078,Joan_Didion
