bin,binSize,median,article,timestamp
0,7,765,Janina_Gavankar,20150701
1,7,789,Janina_Gavankar,20150701
2,7,1034,Janina_Gavankar,20150701
3,7,1049,Janina_Gavankar,20150701
4,7,981,Janina_Gavankar,20150701
5,7,964,Janina_Gavankar,20150701
6,7,1116,Janina_Gavankar,20150701
7,7,1068,Janina_Gavankar,20150701
8,7,976,Janina_Gavankar,20150701
9,7,1231,Janina_Gavankar,20150701
10,7,1154,Janina_Gavankar,20150701
11,7,1325,Janina_Gavankar,20150701
12,7,1388,Janina_Gavankar,20150701
13,7,1137,Janina_Gavankar,20150701
14,7,1126,Janina_Gavankar,20150701
15,7,1069,Janina_Gavankar,20150701
16,7,1334,Janina_Gavankar,20150701
17,7,1041,Janina_Gavankar,20150701
18,7,992,Janina_Gavankar,20150701
19,7,832,Janina_Gavankar,20150701
20,7,840,Janina_Gavankar,20150701
21,7,833,Janina_Gavankar,20150701
22,7,854,Janina_Gavankar,20150701
23,7,1458,Janina_Gavankar,20150701
24,7,902,Janina_Gavankar,20150701
25,7,801,Janina_Gavankar,20150701
26,7,1522,Janina_Gavankar,20150701
27,7,1630,Janina_Gavankar,20150701
28,7,1427,Janina_Gavankar,20150701
29,7,1373,Janina_Gavankar,20150701
30,7,1040,Janina_Gavankar,20150701
31,7,1074,Janina_Gavankar,20150701
32,7,1038,Janina_Gavankar,20150701
33,7,987,Janina_Gavankar,20150701
34,7,925,Janina_Gavankar,20150701
35,7,935,Janina_Gavankar,20150701
36,7,785,Janina_Gavankar,20150701
37,7,719,Janina_Gavankar,20150701
38,7,717,Janina_Gavankar,20150701
39,7,709,Janina_Gavankar,20150701
40,7,674,Janina_Gavankar,20150701
41,7,687,Janina_Gavankar,20150701
42,7,616,Janina_Gavankar,20150701
43,7,599,Janina_Gavankar,20150701
44,7,648,Janina_Gavankar,20150701
45,7,640,Janina_Gavankar,20150701
46,7,552,Janina_Gavankar,20150701
47,7,600,Janina_Gavankar,20150701
48,7,674,Janina_Gavankar,20150701
49,7,662,Janina_Gavankar,20150701
50,7,964,Janina_Gavankar,20150701
51,7,981,Janina_Gavankar,20150701
52,7,850,Janina_Gavankar,20150701
53,7,864,Janina_Gavankar,20150701
54,7,847,Janina_Gavankar,20150701
55,7,946,Janina_Gavankar,20150701
56,7,937,Janina_Gavankar,20150701
57,7,761,Janina_Gavankar,20150701
58,7,705,Janina_Gavankar,20150701
59,7,732,Janina_Gavankar,20150701
60,7,793,Janina_Gavankar,20150701
61,7,805,Janina_Gavankar,20150701
62,7,762,Janina_Gavankar,20150701
63,7,702,Janina_Gavankar,20150701
64,7,886,Janina_Gavankar,20150701
65,7,957,Janina_Gavankar,20150701
66,7,861,Janina_Gavankar,20150701
67,7,834,Janina_Gavankar,20150701
68,7,841,Janina_Gavankar,20150701
69,7,841,Janina_Gavankar,20150701
70,7,906,Janina_Gavankar,20150701
71,7,742,Janina_Gavankar,20150701
72,7,830,Janina_Gavankar,20150701
73,7,747,Janina_Gavankar,20150701
74,7,773,Janina_Gavankar,20150701
75,7,729,Janina_Gavankar,20150701
76,7,714,Janina_Gavankar,20150701
77,7,690,Janina_Gavankar,20150701
78,7,1135,Janina_Gavankar,20150701
79,7,1902,Janina_Gavankar,20150701
80,7,2459,Janina_Gavankar,20150701
81,7,2075,Janina_Gavankar,20150701
82,7,1497,Janina_Gavankar,20150701
83,7,1312,Janina_Gavankar,20150701
84,7,1286,Janina_Gavankar,20150701
85,7,1041,Janina_Gavankar,20150701
86,7,1361,Janina_Gavankar,20150701
87,7,1110,Janina_Gavankar,20150701
88,7,1002,Janina_Gavankar,20150701
89,7,990,Janina_Gavankar,20150701
