bin,binSize,median,article
0,7,32,LV_Revanth
1,7,55,LV_Revanth
2,7,43,LV_Revanth
3,7,45,LV_Revanth
4,7,545,LV_Revanth
5,7,500,LV_Revanth
6,7,465,LV_Revanth
7,7,812,LV_Revanth
8,7,1191,LV_Revanth
9,7,1292,LV_Revanth
10,7,2780,LV_Revanth
11,7,961,LV_Revanth
12,7,850,LV_Revanth
13,7,838,LV_Revanth
14,7,753,LV_Revanth
15,7,614,LV_Revanth
16,7,481,LV_Revanth
17,7,459,LV_Revanth
18,7,325,LV_Revanth
19,7,331,LV_Revanth
20,7,330,LV_Revanth
21,7,251,LV_Revanth
22,7,285,LV_Revanth
23,7,342,LV_Revanth
24,7,305,LV_Revanth
25,7,251,LV_Revanth
26,7,277,LV_Revanth
27,7,249,LV_Revanth
28,7,245,LV_Revanth
29,7,256,LV_Revanth
30,7,358,LV_Revanth
31,7,362,LV_Revanth
32,7,363,LV_Revanth
33,7,325,LV_Revanth
34,7,279,LV_Revanth
35,7,252,LV_Revanth
36,7,256,LV_Revanth
37,7,289,LV_Revanth
38,7,298,LV_Revanth
39,7,289,LV_Revanth
40,7,288,LV_Revanth
41,7,301,LV_Revanth
42,7,253,LV_Revanth
43,7,298,LV_Revanth
44,7,277,LV_Revanth
45,7,254,LV_Revanth
46,7,283,LV_Revanth
47,7,238,LV_Revanth
48,7,289,LV_Revanth
49,7,255,LV_Revanth
50,7,233,LV_Revanth
51,7,262,LV_Revanth
52,7,254,LV_Revanth
53,7,220,LV_Revanth
54,7,244,LV_Revanth
55,7,235,LV_Revanth
56,7,205,LV_Revanth
57,7,209,LV_Revanth
58,7,273,LV_Revanth
59,7,233,LV_Revanth
60,7,221,LV_Revanth
61,7,284,LV_Revanth
62,7,219,LV_Revanth
63,7,217,LV_Revanth
64,7,183,LV_Revanth
65,7,170,LV_Revanth
66,7,172,LV_Revanth
67,7,158,LV_Revanth
68,7,211,LV_Revanth
69,7,201,LV_Revanth
70,7,184,LV_Revanth
71,7,177,LV_Revanth
72,7,163,LV_Revanth
73,7,170,LV_Revanth
74,7,168,LV_Revanth
75,7,193,LV_Revanth
76,7,298,LV_Revanth
77,7,380,LV_Revanth
78,7,497,LV_Revanth
79,7,324,LV_Revanth
80,7,265,LV_Revanth
81,7,244,LV_Revanth
82,7,310,LV_Revanth
83,7,225,LV_Revanth
84,7,266,LV_Revanth
85,7,226.5,LV_Revanth
