bin,binSize,median,article
0,7,1544,Imelda_Marcos
1,7,1530,Imelda_Marcos
2,7,1245,Imelda_Marcos
3,7,1429,Imelda_Marcos
4,7,1653,Imelda_Marcos
5,7,1694,Imelda_Marcos
6,7,1598,Imelda_Marcos
7,7,1684,Imelda_Marcos
8,7,1739,Imelda_Marcos
9,7,1555,Imelda_Marcos
10,7,1498,Imelda_Marcos
11,7,1541,Imelda_Marcos
12,7,1497,Imelda_Marcos
13,7,1490,Imelda_Marcos
14,7,1930,Imelda_Marcos
15,7,1638,Imelda_Marcos
16,7,1592,Imelda_Marcos
17,7,1302,Imelda_Marcos
18,7,1427,Imelda_Marcos
19,7,1361,Imelda_Marcos
20,7,1434,Imelda_Marcos
21,7,2330,Imelda_Marcos
22,7,1485,Imelda_Marcos
23,7,1531,Imelda_Marcos
24,7,1387,Imelda_Marcos
25,7,1519,Imelda_Marcos
26,7,1313,Imelda_Marcos
27,7,1457,Imelda_Marcos
28,7,1227,Imelda_Marcos
29,7,1264,Imelda_Marcos
30,7,1319,Imelda_Marcos
31,7,1245,Imelda_Marcos
32,7,1384,Imelda_Marcos
33,7,2506,Imelda_Marcos
34,7,2380,Imelda_Marcos
35,7,1713,Imelda_Marcos
36,7,1459,Imelda_Marcos
37,7,1387,Imelda_Marcos
38,7,1547,Imelda_Marcos
39,7,1812,Imelda_Marcos
40,7,1784,Imelda_Marcos
41,7,1638,Imelda_Marcos
42,7,1577,Imelda_Marcos
43,7,1955,Imelda_Marcos
44,7,3327,Imelda_Marcos
45,7,3293,Imelda_Marcos
46,7,1834,Imelda_Marcos
47,7,1746,Imelda_Marcos
48,7,1829,Imelda_Marcos
49,7,1907,Imelda_Marcos
50,7,1205,Imelda_Marcos
51,7,1093,Imelda_Marcos
52,7,1423,Imelda_Marcos
53,7,1219,Imelda_Marcos
54,7,1222,Imelda_Marcos
55,7,1153,Imelda_Marcos
56,7,1222,Imelda_Marcos
57,7,1434,Imelda_Marcos
58,7,1828,Imelda_Marcos
59,7,1474,Imelda_Marcos
60,7,1469,Imelda_Marcos
61,7,1530,Imelda_Marcos
62,7,1620,Imelda_Marcos
63,7,1299,Imelda_Marcos
64,7,1201,Imelda_Marcos
65,7,1384,Imelda_Marcos
66,7,1193,Imelda_Marcos
67,7,1108,Imelda_Marcos
68,7,1147,Imelda_Marcos
69,7,1047,Imelda_Marcos
70,7,1250,Imelda_Marcos
71,7,1763,Imelda_Marcos
72,7,3571,Imelda_Marcos
73,7,2303,Imelda_Marcos
74,7,1401,Imelda_Marcos
75,7,1329,Imelda_Marcos
76,7,1179,Imelda_Marcos
77,7,986,Imelda_Marcos
78,7,1004,Imelda_Marcos
79,7,997,Imelda_Marcos
80,7,983,Imelda_Marcos
81,7,988,Imelda_Marcos
82,7,1074,Imelda_Marcos
83,7,1002,Imelda_Marcos
84,7,1150,Imelda_Marcos
85,7,1036,Imelda_Marcos
86,7,1126,Imelda_Marcos
87,7,1050,Imelda_Marcos
88,7,1088,Imelda_Marcos
89,7,1023,Imelda_Marcos
90,7,1040,Imelda_Marcos
91,7,935,Imelda_Marcos
92,7,935,Imelda_Marcos
93,7,1054,Imelda_Marcos
94,7,1186,Imelda_Marcos
95,7,1218,Imelda_Marcos
96,7,1219,Imelda_Marcos
97,7,1197,Imelda_Marcos
98,7,1103,Imelda_Marcos
99,7,2790,Imelda_Marcos
100,7,1598,Imelda_Marcos
101,7,1342,Imelda_Marcos
102,7,1123,Imelda_Marcos
103,7,1027,Imelda_Marcos
104,7,1035,Imelda_Marcos
105,7,999,Imelda_Marcos
106,7,996,Imelda_Marcos
107,7,976,Imelda_Marcos
108,7,1042,Imelda_Marcos
109,7,968,Imelda_Marcos
110,7,896,Imelda_Marcos
111,7,984,Imelda_Marcos
112,7,976,Imelda_Marcos
113,7,1243,Imelda_Marcos
114,7,1317,Imelda_Marcos
115,7,1101,Imelda_Marcos
116,7,1025,Imelda_Marcos
117,7,895,Imelda_Marcos
118,7,1027,Imelda_Marcos
119,7,924,Imelda_Marcos
120,7,941,Imelda_Marcos
121,7,865,Imelda_Marcos
122,7,958,Imelda_Marcos
123,7,903,Imelda_Marcos
124,7,1185,Imelda_Marcos
125,7,1110,Imelda_Marcos
126,7,898,Imelda_Marcos
127,7,952,Imelda_Marcos
128,7,863,Imelda_Marcos
129,7,852,Imelda_Marcos
130,7,856,Imelda_Marcos
131,7,1004,Imelda_Marcos
132,7,927,Imelda_Marcos
133,7,1099,Imelda_Marcos
134,7,985,Imelda_Marcos
135,7,984,Imelda_Marcos
136,7,938,Imelda_Marcos
137,7,896,Imelda_Marcos
138,7,1122,Imelda_Marcos
139,7,1142,Imelda_Marcos
140,7,1109,Imelda_Marcos
141,7,1016,Imelda_Marcos
142,7,920,Imelda_Marcos
143,7,930,Imelda_Marcos
144,7,1069,Imelda_Marcos
145,7,1035,Imelda_Marcos
146,7,982,Imelda_Marcos
147,7,1117,Imelda_Marcos
148,7,1083,Imelda_Marcos
149,7,2547,Imelda_Marcos
150,7,4234,Imelda_Marcos
151,7,1834,Imelda_Marcos
152,7,1135,Imelda_Marcos
153,7,1250,Imelda_Marcos
154,7,1088,Imelda_Marcos
155,7,1167,Imelda_Marcos
156,7,1547,Imelda_Marcos
157,7,1285,Imelda_Marcos
158,7,1015,Imelda_Marcos
159,7,1144,Imelda_Marcos
160,7,1079,Imelda_Marcos
161,7,1118,Imelda_Marcos
162,7,1108,Imelda_Marcos
163,7,1274,Imelda_Marcos
164,7,1363,Imelda_Marcos
165,7,1141,Imelda_Marcos
166,7,1226,Imelda_Marcos
167,7,1207,Imelda_Marcos
