bin,binSize,median,article
0,7,855,Queen_Letizia_of_Spain
1,7,878,Queen_Letizia_of_Spain
2,7,751,Queen_Letizia_of_Spain
3,7,707,Queen_Letizia_of_Spain
4,7,856,Queen_Letizia_of_Spain
5,7,945,Queen_Letizia_of_Spain
6,7,728,Queen_Letizia_of_Spain
7,7,678,Queen_Letizia_of_Spain
8,7,624,Queen_Letizia_of_Spain
9,7,707,Queen_Letizia_of_Spain
10,7,885,Queen_Letizia_of_Spain
11,7,1639,Queen_Letizia_of_Spain
12,7,886,Queen_Letizia_of_Spain
13,7,811,Queen_Letizia_of_Spain
14,7,1011,Queen_Letizia_of_Spain
15,7,1028,Queen_Letizia_of_Spain
16,7,908,Queen_Letizia_of_Spain
17,7,855,Queen_Letizia_of_Spain
18,7,794,Queen_Letizia_of_Spain
19,7,690,Queen_Letizia_of_Spain
20,7,1255,Queen_Letizia_of_Spain
21,7,837,Queen_Letizia_of_Spain
22,7,941,Queen_Letizia_of_Spain
23,7,763,Queen_Letizia_of_Spain
24,7,708,Queen_Letizia_of_Spain
25,7,700,Queen_Letizia_of_Spain
26,7,672,Queen_Letizia_of_Spain
27,7,809,Queen_Letizia_of_Spain
28,7,862,Queen_Letizia_of_Spain
29,7,786,Queen_Letizia_of_Spain
30,7,729,Queen_Letizia_of_Spain
31,7,695,Queen_Letizia_of_Spain
32,7,651,Queen_Letizia_of_Spain
33,7,670,Queen_Letizia_of_Spain
34,7,687,Queen_Letizia_of_Spain
35,7,713,Queen_Letizia_of_Spain
36,7,786,Queen_Letizia_of_Spain
37,7,724,Queen_Letizia_of_Spain
38,7,776,Queen_Letizia_of_Spain
39,7,728,Queen_Letizia_of_Spain
40,7,768,Queen_Letizia_of_Spain
41,7,728,Queen_Letizia_of_Spain
42,7,879,Queen_Letizia_of_Spain
43,7,974,Queen_Letizia_of_Spain
44,7,729,Queen_Letizia_of_Spain
45,7,755,Queen_Letizia_of_Spain
46,7,791,Queen_Letizia_of_Spain
47,7,857,Queen_Letizia_of_Spain
48,7,836,Queen_Letizia_of_Spain
49,7,788,Queen_Letizia_of_Spain
50,7,777,Queen_Letizia_of_Spain
51,7,907,Queen_Letizia_of_Spain
52,7,1222,Queen_Letizia_of_Spain
53,7,808,Queen_Letizia_of_Spain
54,7,751,Queen_Letizia_of_Spain
55,7,754,Queen_Letizia_of_Spain
56,7,703,Queen_Letizia_of_Spain
57,7,574,Queen_Letizia_of_Spain
58,7,393,Queen_Letizia_of_Spain
59,7,481,Queen_Letizia_of_Spain
60,7,465,Queen_Letizia_of_Spain
61,7,480,Queen_Letizia_of_Spain
62,7,530,Queen_Letizia_of_Spain
63,7,772,Queen_Letizia_of_Spain
64,7,654,Queen_Letizia_of_Spain
65,7,503,Queen_Letizia_of_Spain
66,7,511,Queen_Letizia_of_Spain
67,7,656,Queen_Letizia_of_Spain
68,7,672,Queen_Letizia_of_Spain
69,7,566,Queen_Letizia_of_Spain
70,7,613,Queen_Letizia_of_Spain
71,7,551,Queen_Letizia_of_Spain
72,7,679,Queen_Letizia_of_Spain
73,7,618,Queen_Letizia_of_Spain
74,7,626,Queen_Letizia_of_Spain
75,7,518,Queen_Letizia_of_Spain
76,7,577,Queen_Letizia_of_Spain
77,7,472,Queen_Letizia_of_Spain
78,7,498,Queen_Letizia_of_Spain
79,7,594,Queen_Letizia_of_Spain
80,7,510,Queen_Letizia_of_Spain
81,7,546,Queen_Letizia_of_Spain
82,7,536,Queen_Letizia_of_Spain
83,7,519,Queen_Letizia_of_Spain
84,7,580,Queen_Letizia_of_Spain
85,7,578,Queen_Letizia_of_Spain
86,7,835,Queen_Letizia_of_Spain
87,7,580,Queen_Letizia_of_Spain
88,7,568,Queen_Letizia_of_Spain
89,7,591,Queen_Letizia_of_Spain
90,7,544,Queen_Letizia_of_Spain
91,7,556,Queen_Letizia_of_Spain
92,7,638,Queen_Letizia_of_Spain
93,7,621,Queen_Letizia_of_Spain
94,7,800,Queen_Letizia_of_Spain
95,7,717,Queen_Letizia_of_Spain
96,7,624,Queen_Letizia_of_Spain
97,7,605,Queen_Letizia_of_Spain
98,7,818,Queen_Letizia_of_Spain
99,7,962,Queen_Letizia_of_Spain
100,7,760,Queen_Letizia_of_Spain
101,7,630,Queen_Letizia_of_Spain
102,7,617,Queen_Letizia_of_Spain
103,7,674,Queen_Letizia_of_Spain
104,7,725,Queen_Letizia_of_Spain
105,7,697,Queen_Letizia_of_Spain
106,7,4314,Queen_Letizia_of_Spain
107,7,868,Queen_Letizia_of_Spain
108,7,707,Queen_Letizia_of_Spain
109,7,1167,Queen_Letizia_of_Spain
110,7,859,Queen_Letizia_of_Spain
111,7,1814,Queen_Letizia_of_Spain
112,7,794,Queen_Letizia_of_Spain
113,7,721,Queen_Letizia_of_Spain
114,7,670,Queen_Letizia_of_Spain
115,7,744,Queen_Letizia_of_Spain
116,7,679,Queen_Letizia_of_Spain
117,7,798,Queen_Letizia_of_Spain
118,7,876,Queen_Letizia_of_Spain
119,7,719,Queen_Letizia_of_Spain
120,7,832,Queen_Letizia_of_Spain
121,7,978,Queen_Letizia_of_Spain
122,7,1099,Queen_Letizia_of_Spain
123,7,830,Queen_Letizia_of_Spain
124,7,650,Queen_Letizia_of_Spain
125,7,614,Queen_Letizia_of_Spain
126,7,855,Queen_Letizia_of_Spain
127,7,696,Queen_Letizia_of_Spain
128,7,759,Queen_Letizia_of_Spain
129,7,684,Queen_Letizia_of_Spain
130,7,831,Queen_Letizia_of_Spain
131,7,718,Queen_Letizia_of_Spain
132,7,621,Queen_Letizia_of_Spain
133,7,685,Queen_Letizia_of_Spain
134,7,763,Queen_Letizia_of_Spain
135,7,917,Queen_Letizia_of_Spain
136,7,721,Queen_Letizia_of_Spain
137,7,651,Queen_Letizia_of_Spain
138,7,612,Queen_Letizia_of_Spain
139,7,655,Queen_Letizia_of_Spain
140,7,655,Queen_Letizia_of_Spain
141,7,593,Queen_Letizia_of_Spain
142,7,546,Queen_Letizia_of_Spain
143,7,869,Queen_Letizia_of_Spain
144,7,5423,Queen_Letizia_of_Spain
145,7,1336,Queen_Letizia_of_Spain
146,7,1167,Queen_Letizia_of_Spain
147,7,1088,Queen_Letizia_of_Spain
148,7,795,Queen_Letizia_of_Spain
149,7,832,Queen_Letizia_of_Spain
150,7,3066,Queen_Letizia_of_Spain
151,7,1864,Queen_Letizia_of_Spain
152,7,1121,Queen_Letizia_of_Spain
153,7,1065,Queen_Letizia_of_Spain
154,7,1841,Queen_Letizia_of_Spain
155,7,967,Queen_Letizia_of_Spain
156,7,802,Queen_Letizia_of_Spain
157,7,758,Queen_Letizia_of_Spain
158,7,747,Queen_Letizia_of_Spain
159,7,688,Queen_Letizia_of_Spain
160,7,686,Queen_Letizia_of_Spain
161,7,931,Queen_Letizia_of_Spain
162,7,611,Queen_Letizia_of_Spain
163,7,598,Queen_Letizia_of_Spain
164,7,545,Queen_Letizia_of_Spain
165,7,578,Queen_Letizia_of_Spain
166,7,724,Queen_Letizia_of_Spain
167,7,682.5,Queen_Letizia_of_Spain
