bin,binSize,median,article
0,7,2109,Vinod_Khanna
1,7,1711,Vinod_Khanna
2,7,2008,Vinod_Khanna
3,7,1535,Vinod_Khanna
4,7,1561,Vinod_Khanna
5,7,1594,Vinod_Khanna
6,7,1676,Vinod_Khanna
7,7,1724,Vinod_Khanna
8,7,1595,Vinod_Khanna
9,7,1611,Vinod_Khanna
10,7,1789,Vinod_Khanna
11,7,1654,Vinod_Khanna
12,7,1535,Vinod_Khanna
13,7,1552,Vinod_Khanna
14,7,1482,Vinod_Khanna
15,7,1383,Vinod_Khanna
16,7,1467,Vinod_Khanna
17,7,1519,Vinod_Khanna
18,7,1473,Vinod_Khanna
19,7,1630,Vinod_Khanna
20,7,1508,Vinod_Khanna
21,7,1428,Vinod_Khanna
22,7,1428,Vinod_Khanna
23,7,1524,Vinod_Khanna
24,7,2839,Vinod_Khanna
25,7,2166,Vinod_Khanna
26,7,3394,Vinod_Khanna
27,7,2386,Vinod_Khanna
28,7,1680,Vinod_Khanna
29,7,1607,Vinod_Khanna
30,7,1462,Vinod_Khanna
31,7,1439,Vinod_Khanna
32,7,1342,Vinod_Khanna
33,7,1482,Vinod_Khanna
34,7,1362,Vinod_Khanna
35,7,1396,Vinod_Khanna
36,7,1425,Vinod_Khanna
37,7,1267,Vinod_Khanna
38,7,1596,Vinod_Khanna
39,7,1558,Vinod_Khanna
40,7,1285,Vinod_Khanna
41,7,1137,Vinod_Khanna
42,7,1408,Vinod_Khanna
43,7,1173,Vinod_Khanna
44,7,1134,Vinod_Khanna
45,7,1172,Vinod_Khanna
46,7,1295,Vinod_Khanna
47,7,1220,Vinod_Khanna
48,7,1584,Vinod_Khanna
49,7,1408,Vinod_Khanna
50,7,1277,Vinod_Khanna
51,7,1692,Vinod_Khanna
52,7,1627,Vinod_Khanna
53,7,1396,Vinod_Khanna
54,7,1501,Vinod_Khanna
55,7,1580,Vinod_Khanna
56,7,2092,Vinod_Khanna
57,7,1703,Vinod_Khanna
58,7,1616,Vinod_Khanna
59,7,1295,Vinod_Khanna
60,7,1306,Vinod_Khanna
61,7,1342,Vinod_Khanna
62,7,1261,Vinod_Khanna
63,7,1223,Vinod_Khanna
64,7,1189,Vinod_Khanna
65,7,1221,Vinod_Khanna
66,7,1544,Vinod_Khanna
67,7,1265,Vinod_Khanna
68,7,1151,Vinod_Khanna
69,7,1159,Vinod_Khanna
70,7,1174,Vinod_Khanna
71,7,1146,Vinod_Khanna
72,7,1114,Vinod_Khanna
73,7,1105,Vinod_Khanna
74,7,1214,Vinod_Khanna
75,7,1160,Vinod_Khanna
76,7,1174,Vinod_Khanna
77,7,1556,Vinod_Khanna
78,7,1456,Vinod_Khanna
79,7,1473,Vinod_Khanna
80,7,1302,Vinod_Khanna
81,7,1315,Vinod_Khanna
82,7,1318,Vinod_Khanna
83,7,1340,Vinod_Khanna
84,7,1339,Vinod_Khanna
85,7,1226,Vinod_Khanna
86,7,1325,Vinod_Khanna
87,7,1205,Vinod_Khanna
88,7,1272,Vinod_Khanna
89,7,1327,Vinod_Khanna
90,7,1173,Vinod_Khanna
91,7,1416,Vinod_Khanna
92,7,103044,Vinod_Khanna
93,7,12148,Vinod_Khanna
94,7,5047,Vinod_Khanna
95,7,67530,Vinod_Khanna
96,7,17828,Vinod_Khanna
97,7,4620,Vinod_Khanna
98,7,3222,Vinod_Khanna
99,7,2428,Vinod_Khanna
100,7,1975,Vinod_Khanna
101,7,1717,Vinod_Khanna
102,7,1611,Vinod_Khanna
103,7,1863,Vinod_Khanna
104,7,1858,Vinod_Khanna
105,7,2465,Vinod_Khanna
106,7,2087,Vinod_Khanna
107,7,1736,Vinod_Khanna
108,7,1596,Vinod_Khanna
109,7,1710,Vinod_Khanna
110,7,1485,Vinod_Khanna
111,7,1673,Vinod_Khanna
112,7,1325,Vinod_Khanna
113,7,1333,Vinod_Khanna
114,7,1257,Vinod_Khanna
115,7,1488,Vinod_Khanna
116,7,1454,Vinod_Khanna
117,7,1487,Vinod_Khanna
118,7,2196,Vinod_Khanna
119,7,1967,Vinod_Khanna
120,7,1977,Vinod_Khanna
121,7,1864,Vinod_Khanna
122,7,2080,Vinod_Khanna
123,7,1821,Vinod_Khanna
124,7,1495,Vinod_Khanna
125,7,1358,Vinod_Khanna
126,7,1487,Vinod_Khanna
127,7,1942,Vinod_Khanna
128,7,1531,Vinod_Khanna
129,7,1352,Vinod_Khanna
130,7,1783,Vinod_Khanna
131,7,1988,Vinod_Khanna
132,7,1571,Vinod_Khanna
133,7,1463,Vinod_Khanna
134,7,1290,Vinod_Khanna
135,7,1200,Vinod_Khanna
136,7,1355,Vinod_Khanna
137,7,1228,Vinod_Khanna
138,7,1413,Vinod_Khanna
139,7,4398,Vinod_Khanna
140,7,2004,Vinod_Khanna
141,7,1654,Vinod_Khanna
142,7,1814,Vinod_Khanna
143,7,2113,Vinod_Khanna
144,7,1771,Vinod_Khanna
145,7,2086,Vinod_Khanna
146,7,1742,Vinod_Khanna
147,7,2347,Vinod_Khanna
