bin,binSize,median,article
0,7,76,Yisrael_Kristal
1,7,23,Yisrael_Kristal
2,7,19,Yisrael_Kristal
3,7,542,Yisrael_Kristal
4,7,410,Yisrael_Kristal
5,7,332,Yisrael_Kristal
6,7,2318,Yisrael_Kristal
7,7,584,Yisrael_Kristal
8,7,436,Yisrael_Kristal
9,7,394,Yisrael_Kristal
10,7,455,Yisrael_Kristal
11,7,439,Yisrael_Kristal
12,7,473,Yisrael_Kristal
13,7,414,Yisrael_Kristal
14,7,591,Yisrael_Kristal
15,7,1220,Yisrael_Kristal
16,7,604,Yisrael_Kristal
17,7,525,Yisrael_Kristal
18,7,440,Yisrael_Kristal
19,7,402,Yisrael_Kristal
20,7,437,Yisrael_Kristal
21,7,366,Yisrael_Kristal
22,7,436,Yisrael_Kristal
23,7,478,Yisrael_Kristal
24,7,380,Yisrael_Kristal
25,7,412,Yisrael_Kristal
26,7,379,Yisrael_Kristal
27,7,387,Yisrael_Kristal
28,7,397,Yisrael_Kristal
29,7,388,Yisrael_Kristal
30,7,849,Yisrael_Kristal
31,7,799,Yisrael_Kristal
32,7,529,Yisrael_Kristal
33,7,743,Yisrael_Kristal
34,7,550,Yisrael_Kristal
35,7,459,Yisrael_Kristal
36,7,737,Yisrael_Kristal
37,7,368,Yisrael_Kristal
38,7,347,Yisrael_Kristal
39,7,410,Yisrael_Kristal
40,7,427,Yisrael_Kristal
41,7,381,Yisrael_Kristal
42,7,380,Yisrael_Kristal
43,7,431,Yisrael_Kristal
44,7,474,Yisrael_Kristal
45,7,468,Yisrael_Kristal
46,7,451,Yisrael_Kristal
47,7,417,Yisrael_Kristal
48,7,557,Yisrael_Kristal
49,7,555,Yisrael_Kristal
50,7,598,Yisrael_Kristal
51,7,425,Yisrael_Kristal
52,7,473,Yisrael_Kristal
53,7,506,Yisrael_Kristal
54,7,584,Yisrael_Kristal
55,7,444,Yisrael_Kristal
56,7,449,Yisrael_Kristal
57,7,422,Yisrael_Kristal
58,7,420,Yisrael_Kristal
59,7,494,Yisrael_Kristal
60,7,444,Yisrael_Kristal
61,7,471,Yisrael_Kristal
62,7,458,Yisrael_Kristal
63,7,3133,Yisrael_Kristal
64,7,1081,Yisrael_Kristal
65,7,723,Yisrael_Kristal
66,7,491,Yisrael_Kristal
67,7,426,Yisrael_Kristal
68,7,357,Yisrael_Kristal
69,7,356,Yisrael_Kristal
70,7,336,Yisrael_Kristal
71,7,332,Yisrael_Kristal
72,7,535,Yisrael_Kristal
73,7,407,Yisrael_Kristal
74,7,463,Yisrael_Kristal
75,7,455,Yisrael_Kristal
76,7,469,Yisrael_Kristal
77,7,477,Yisrael_Kristal
78,7,513,Yisrael_Kristal
79,7,534,Yisrael_Kristal
80,7,12157,Yisrael_Kristal
81,7,1933,Yisrael_Kristal
82,7,352,Yisrael_Kristal
83,7,267,Yisrael_Kristal
84,7,205,Yisrael_Kristal
85,7,292,Yisrael_Kristal
86,7,190,Yisrael_Kristal
87,7,148,Yisrael_Kristal
88,7,147,Yisrael_Kristal
89,7,132,Yisrael_Kristal
90,7,151,Yisrael_Kristal
91,7,133,Yisrael_Kristal
92,7,145,Yisrael_Kristal
93,7,194,Yisrael_Kristal
94,7,152,Yisrael_Kristal
95,7,148,Yisrael_Kristal
96,7,127,Yisrael_Kristal
97,7,138,Yisrael_Kristal
98,7,200,Yisrael_Kristal
99,7,117,Yisrael_Kristal
100,7,147,Yisrael_Kristal
101,7,127,Yisrael_Kristal
102,7,146,Yisrael_Kristal
103,7,123,Yisrael_Kristal
104,7,145,Yisrael_Kristal
105,7,178,Yisrael_Kristal
106,7,129,Yisrael_Kristal
107,7,107,Yisrael_Kristal
108,7,115,Yisrael_Kristal
109,7,133,Yisrael_Kristal
110,7,128,Yisrael_Kristal
111,7,120,Yisrael_Kristal
112,7,129,Yisrael_Kristal
113,7,123,Yisrael_Kristal
114,7,178,Yisrael_Kristal
115,7,155,Yisrael_Kristal
116,7,155,Yisrael_Kristal
117,7,133,Yisrael_Kristal
118,7,130,Yisrael_Kristal
119,7,126,Yisrael_Kristal
120,7,109,Yisrael_Kristal
121,7,107,Yisrael_Kristal
122,7,76,Yisrael_Kristal
123,7,85,Yisrael_Kristal
124,7,74,Yisrael_Kristal
125,7,83,Yisrael_Kristal
126,7,96,Yisrael_Kristal
127,7,95,Yisrael_Kristal
128,7,93,Yisrael_Kristal
129,7,76,Yisrael_Kristal
130,7,111,Yisrael_Kristal
131,7,91,Yisrael_Kristal
132,7,98,Yisrael_Kristal
133,7,108,Yisrael_Kristal
134,7,109,Yisrael_Kristal
135,7,95,Yisrael_Kristal
136,7,85,Yisrael_Kristal
137,7,78,Yisrael_Kristal
