bin,binSize,median,article
0,7,8,Christian_Arroyo
1,7,11,Christian_Arroyo
2,7,12,Christian_Arroyo
3,7,14,Christian_Arroyo
4,7,17,Christian_Arroyo
5,7,13,Christian_Arroyo
6,7,9,Christian_Arroyo
7,7,9,Christian_Arroyo
8,7,6,Christian_Arroyo
9,7,8,Christian_Arroyo
10,7,5,Christian_Arroyo
11,7,6,Christian_Arroyo
12,7,7,Christian_Arroyo
13,7,6,Christian_Arroyo
14,7,6,Christian_Arroyo
15,7,7,Christian_Arroyo
16,7,5,Christian_Arroyo
17,7,4,Christian_Arroyo
18,7,7,Christian_Arroyo
19,7,5,Christian_Arroyo
20,7,11,Christian_Arroyo
21,7,3,Christian_Arroyo
22,7,6,Christian_Arroyo
23,7,13,Christian_Arroyo
24,7,5,Christian_Arroyo
25,7,7,Christian_Arroyo
26,7,8,Christian_Arroyo
27,7,9,Christian_Arroyo
28,7,5,Christian_Arroyo
29,7,3,Christian_Arroyo
30,7,14,Christian_Arroyo
31,7,7,Christian_Arroyo
32,7,8,Christian_Arroyo
33,7,10,Christian_Arroyo
34,7,12,Christian_Arroyo
35,7,15,Christian_Arroyo
36,7,24,Christian_Arroyo
37,7,14,Christian_Arroyo
38,7,8,Christian_Arroyo
39,7,16,Christian_Arroyo
40,7,16,Christian_Arroyo
41,7,15,Christian_Arroyo
42,7,10,Christian_Arroyo
43,7,8,Christian_Arroyo
44,7,13,Christian_Arroyo
45,7,13,Christian_Arroyo
46,7,11,Christian_Arroyo
47,7,12,Christian_Arroyo
48,7,17,Christian_Arroyo
49,7,23,Christian_Arroyo
50,7,10,Christian_Arroyo
51,7,15,Christian_Arroyo
52,7,31,Christian_Arroyo
53,7,19,Christian_Arroyo
54,7,22,Christian_Arroyo
55,7,32,Christian_Arroyo
56,7,39,Christian_Arroyo
57,7,55,Christian_Arroyo
58,7,24,Christian_Arroyo
59,7,24,Christian_Arroyo
60,7,27,Christian_Arroyo
61,7,19,Christian_Arroyo
62,7,14,Christian_Arroyo
63,7,11,Christian_Arroyo
64,7,13,Christian_Arroyo
65,7,19,Christian_Arroyo
66,7,18,Christian_Arroyo
67,7,31,Christian_Arroyo
68,7,17,Christian_Arroyo
69,7,21,Christian_Arroyo
70,7,17,Christian_Arroyo
71,7,13,Christian_Arroyo
72,7,21,Christian_Arroyo
73,7,11,Christian_Arroyo
74,7,11,Christian_Arroyo
75,7,21,Christian_Arroyo
76,7,15,Christian_Arroyo
77,7,14,Christian_Arroyo
78,7,9,Christian_Arroyo
79,7,16,Christian_Arroyo
80,7,12,Christian_Arroyo
81,7,10,Christian_Arroyo
82,7,40,Christian_Arroyo
83,7,19,Christian_Arroyo
84,7,21,Christian_Arroyo
85,7,44,Christian_Arroyo
86,7,62,Christian_Arroyo
87,7,32,Christian_Arroyo
88,7,33,Christian_Arroyo
89,7,59,Christian_Arroyo
90,7,32,Christian_Arroyo
91,7,27,Christian_Arroyo
92,7,42,Christian_Arroyo
93,7,70,Christian_Arroyo
94,7,152,Christian_Arroyo
95,7,2775,Christian_Arroyo
96,7,1044,Christian_Arroyo
97,7,923,Christian_Arroyo
98,7,446,Christian_Arroyo
99,7,250,Christian_Arroyo
100,7,147,Christian_Arroyo
101,7,124,Christian_Arroyo
102,7,105,Christian_Arroyo
103,7,117,Christian_Arroyo
104,7,95,Christian_Arroyo
105,7,67,Christian_Arroyo
106,7,43,Christian_Arroyo
107,7,63,Christian_Arroyo
108,7,79,Christian_Arroyo
109,7,62,Christian_Arroyo
110,7,34,Christian_Arroyo
111,7,52,Christian_Arroyo
112,7,25,Christian_Arroyo
113,7,39,Christian_Arroyo
114,7,25,Christian_Arroyo
115,7,27,Christian_Arroyo
116,7,28,Christian_Arroyo
117,7,35,Christian_Arroyo
118,7,29,Christian_Arroyo
119,7,26,Christian_Arroyo
120,7,32,Christian_Arroyo
121,7,40,Christian_Arroyo
122,7,33,Christian_Arroyo
123,7,32,Christian_Arroyo
124,7,28,Christian_Arroyo
125,7,20,Christian_Arroyo
126,7,26,Christian_Arroyo
127,7,47,Christian_Arroyo
128,7,30,Christian_Arroyo
129,7,266,Christian_Arroyo
130,7,83,Christian_Arroyo
131,7,57,Christian_Arroyo
132,7,56,Christian_Arroyo
133,7,99,Christian_Arroyo
134,7,76,Christian_Arroyo
135,7,58,Christian_Arroyo
136,7,68,Christian_Arroyo
137,7,71,Christian_Arroyo
138,7,111,Christian_Arroyo
139,7,98,Christian_Arroyo
140,7,58,Christian_Arroyo
141,7,53,Christian_Arroyo
142,7,63,Christian_Arroyo
143,7,191,Christian_Arroyo
144,7,130,Christian_Arroyo
145,7,112,Christian_Arroyo
146,7,104,Christian_Arroyo
147,7,92,Christian_Arroyo
148,7,80,Christian_Arroyo
149,7,94,Christian_Arroyo
150,7,276,Christian_Arroyo
151,7,221,Christian_Arroyo
152,7,121,Christian_Arroyo
153,7,128,Christian_Arroyo
154,7,113,Christian_Arroyo
155,7,74,Christian_Arroyo
156,7,60,Christian_Arroyo
157,7,58,Christian_Arroyo
158,7,81,Christian_Arroyo
159,7,70,Christian_Arroyo
160,7,98,Christian_Arroyo
161,7,71,Christian_Arroyo
162,7,54,Christian_Arroyo
163,7,55,Christian_Arroyo
164,7,73,Christian_Arroyo
165,7,50,Christian_Arroyo
166,7,38,Christian_Arroyo
167,7,32,Christian_Arroyo
