bin,binSize,median,article,timestamp
0,7,629,Aja_Volkman,20150701
1,7,603,Aja_Volkman,20150701
2,7,539,Aja_Volkman,20150701
3,7,524,Aja_Volkman,20150701
4,7,573,Aja_Volkman,20150701
5,7,270,Aja_Volkman,20150701
6,7,304,Aja_Volkman,20150701
7,7,392,Aja_Volkman,20150701
8,7,390,Aja_Volkman,20150701
9,7,224,Aja_Volkman,20150701
10,7,185,Aja_Volkman,20150701
11,7,178,Aja_Volkman,20150701
12,7,228,Aja_Volkman,20150701
13,7,221,Aja_Volkman,20150701
14,7,190,Aja_Volkman,20150701
15,7,255,Aja_Volkman,20150701
16,7,227,Aja_Volkman,20150701
17,7,211,Aja_Volkman,20150701
18,7,215,Aja_Volkman,20150701
19,7,233,Aja_Volkman,20150701
20,7,219,Aja_Volkman,20150701
21,7,219,Aja_Volkman,20150701
22,7,164,Aja_Volkman,20150701
23,7,139,Aja_Volkman,20150701
24,7,137,Aja_Volkman,20150701
25,7,122,Aja_Volkman,20150701
26,7,152,Aja_Volkman,20150701
27,7,143,Aja_Volkman,20150701
28,7,196,Aja_Volkman,20150701
29,7,363,Aja_Volkman,20150701
30,7,368,Aja_Volkman,20150701
31,7,327,Aja_Volkman,20150701
32,7,218,Aja_Volkman,20150701
33,7,202,Aja_Volkman,20150701
34,7,227,Aja_Volkman,20150701
35,7,287,Aja_Volkman,20150701
36,7,190,Aja_Volkman,20150701
37,7,178,Aja_Volkman,20150701
38,7,200,Aja_Volkman,20150701
39,7,201,Aja_Volkman,20150701
40,7,204,Aja_Volkman,20150701
41,7,185,Aja_Volkman,20150701
42,7,177,Aja_Volkman,20150701
43,7,207,Aja_Volkman,20150701
44,7,166,Aja_Volkman,20150701
45,7,171,Aja_Volkman,20150701
46,7,180,Aja_Volkman,20150701
47,7,170,Aja_Volkman,20150701
48,7,175,Aja_Volkman,20150701
49,7,154,Aja_Volkman,20150701
50,7,153,Aja_Volkman,20150701
51,7,174,Aja_Volkman,20150701
52,7,207,Aja_Volkman,20150701
53,7,173,Aja_Volkman,20150701
54,7,180,Aja_Volkman,20150701
55,7,172,Aja_Volkman,20150701
56,7,256,Aja_Volkman,20150701
57,7,202,Aja_Volkman,20150701
58,7,193,Aja_Volkman,20150701
59,7,201,Aja_Volkman,20150701
60,7,240,Aja_Volkman,20150701
61,7,212,Aja_Volkman,20150701
62,7,185,Aja_Volkman,20150701
63,7,217,Aja_Volkman,20150701
64,7,195,Aja_Volkman,20150701
65,7,167,Aja_Volkman,20150701
66,7,171,Aja_Volkman,20150701
67,7,156,Aja_Volkman,20150701
68,7,160,Aja_Volkman,20150701
69,7,168,Aja_Volkman,20150701
70,7,172,Aja_Volkman,20150701
71,7,155,Aja_Volkman,20150701
72,7,176,Aja_Volkman,20150701
73,7,165,Aja_Volkman,20150701
74,7,186,Aja_Volkman,20150701
75,7,151,Aja_Volkman,20150701
76,7,145,Aja_Volkman,20150701
