bin,binSize,median,article
0,7,122,Jamie_Theakston
1,7,114,Jamie_Theakston
2,7,132,Jamie_Theakston
3,7,157,Jamie_Theakston
4,7,162,Jamie_Theakston
5,7,177,Jamie_Theakston
6,7,125,Jamie_Theakston
7,7,151,Jamie_Theakston
8,7,168,Jamie_Theakston
9,7,158,Jamie_Theakston
10,7,141,Jamie_Theakston
11,7,151,Jamie_Theakston
12,7,134,Jamie_Theakston
13,7,143,Jamie_Theakston
14,7,134,Jamie_Theakston
15,7,155,Jamie_Theakston
16,7,143,Jamie_Theakston
17,7,134,Jamie_Theakston
18,7,127,Jamie_Theakston
19,7,141,Jamie_Theakston
20,7,139,Jamie_Theakston
21,7,115,Jamie_Theakston
22,7,114,Jamie_Theakston
23,7,121,Jamie_Theakston
24,7,130,Jamie_Theakston
25,7,111,Jamie_Theakston
26,7,168,Jamie_Theakston
27,7,204,Jamie_Theakston
28,7,170,Jamie_Theakston
29,7,243,Jamie_Theakston
30,7,185,Jamie_Theakston
31,7,204,Jamie_Theakston
32,7,206,Jamie_Theakston
33,7,249,Jamie_Theakston
34,7,443,Jamie_Theakston
35,7,513,Jamie_Theakston
36,7,400,Jamie_Theakston
37,7,243,Jamie_Theakston
38,7,243,Jamie_Theakston
39,7,719,Jamie_Theakston
40,7,239,Jamie_Theakston
41,7,161,Jamie_Theakston
42,7,167,Jamie_Theakston
43,7,156,Jamie_Theakston
44,7,146,Jamie_Theakston
45,7,170,Jamie_Theakston
46,7,161,Jamie_Theakston
47,7,186,Jamie_Theakston
48,7,315,Jamie_Theakston
49,7,173,Jamie_Theakston
50,7,123,Jamie_Theakston
51,7,137,Jamie_Theakston
52,7,242,Jamie_Theakston
53,7,175,Jamie_Theakston
54,7,129,Jamie_Theakston
55,7,150,Jamie_Theakston
56,7,138,Jamie_Theakston
57,7,109,Jamie_Theakston
58,7,89,Jamie_Theakston
59,7,96,Jamie_Theakston
60,7,114,Jamie_Theakston
61,7,161,Jamie_Theakston
62,7,126,Jamie_Theakston
63,7,125,Jamie_Theakston
64,7,198,Jamie_Theakston
65,7,226,Jamie_Theakston
66,7,157,Jamie_Theakston
67,7,151,Jamie_Theakston
68,7,140,Jamie_Theakston
69,7,130,Jamie_Theakston
70,7,151,Jamie_Theakston
71,7,246,Jamie_Theakston
72,7,300,Jamie_Theakston
73,7,270,Jamie_Theakston
74,7,306,Jamie_Theakston
75,7,218,Jamie_Theakston
76,7,217,Jamie_Theakston
77,7,204,Jamie_Theakston
78,7,193,Jamie_Theakston
79,7,175,Jamie_Theakston
80,7,147,Jamie_Theakston
81,7,151,Jamie_Theakston
82,7,156,Jamie_Theakston
83,7,192,Jamie_Theakston
84,7,186,Jamie_Theakston
85,7,133,Jamie_Theakston
86,7,136,Jamie_Theakston
87,7,138,Jamie_Theakston
88,7,149,Jamie_Theakston
89,7,241,Jamie_Theakston
90,7,247,Jamie_Theakston
91,7,190,Jamie_Theakston
92,7,165,Jamie_Theakston
93,7,151,Jamie_Theakston
94,7,192,Jamie_Theakston
95,7,151,Jamie_Theakston
96,7,207,Jamie_Theakston
97,7,165,Jamie_Theakston
98,7,133,Jamie_Theakston
99,7,149,Jamie_Theakston
100,7,188,Jamie_Theakston
101,7,170,Jamie_Theakston
102,7,260,Jamie_Theakston
103,7,272,Jamie_Theakston
104,7,382,Jamie_Theakston
105,7,249,Jamie_Theakston
106,7,258,Jamie_Theakston
107,7,385,Jamie_Theakston
108,7,309,Jamie_Theakston
109,7,290,Jamie_Theakston
110,7,296,Jamie_Theakston
111,7,293,Jamie_Theakston
112,7,248,Jamie_Theakston
113,7,256,Jamie_Theakston
114,7,182,Jamie_Theakston
115,7,603,Jamie_Theakston
116,7,608,Jamie_Theakston
117,7,238,Jamie_Theakston
118,7,214,Jamie_Theakston
119,7,186,Jamie_Theakston
120,7,276,Jamie_Theakston
121,7,195,Jamie_Theakston
122,7,229,Jamie_Theakston
123,7,226,Jamie_Theakston
124,7,233,Jamie_Theakston
125,7,391,Jamie_Theakston
126,7,195,Jamie_Theakston
127,7,193,Jamie_Theakston
128,7,156,Jamie_Theakston
129,7,181,Jamie_Theakston
130,7,140,Jamie_Theakston
131,7,163,Jamie_Theakston
132,7,175,Jamie_Theakston
133,7,230,Jamie_Theakston
134,7,217,Jamie_Theakston
135,7,217,Jamie_Theakston
136,7,234,Jamie_Theakston
137,7,294,Jamie_Theakston
138,7,532,Jamie_Theakston
139,7,295,Jamie_Theakston
140,7,337,Jamie_Theakston
141,7,239,Jamie_Theakston
142,7,206,Jamie_Theakston
143,7,178,Jamie_Theakston
144,7,167,Jamie_Theakston
145,7,174,Jamie_Theakston
146,7,153,Jamie_Theakston
147,7,168,Jamie_Theakston
148,7,135,Jamie_Theakston
149,7,167,Jamie_Theakston
150,7,166,Jamie_Theakston
151,7,159,Jamie_Theakston
152,7,238,Jamie_Theakston
153,7,255,Jamie_Theakston
154,7,169,Jamie_Theakston
155,7,201,Jamie_Theakston
156,7,204,Jamie_Theakston
157,7,190,Jamie_Theakston
158,7,271,Jamie_Theakston
159,7,339,Jamie_Theakston
160,7,307,Jamie_Theakston
161,7,287,Jamie_Theakston
162,7,269,Jamie_Theakston
163,7,191,Jamie_Theakston
164,7,203,Jamie_Theakston
165,7,161,Jamie_Theakston
166,7,261,Jamie_Theakston
167,7,187,Jamie_Theakston
