bin,binSize,median,article,timestamp
0,7,2950,Sajid_Nadiadwala,20150701
1,7,1812,Sajid_Nadiadwala,20150701
2,7,2063,Sajid_Nadiadwala,20150701
3,7,2484,Sajid_Nadiadwala,20150701
4,7,2270,Sajid_Nadiadwala,20150701
5,7,2170,Sajid_Nadiadwala,20150701
6,7,2122,Sajid_Nadiadwala,20150701
7,7,2134,Sajid_Nadiadwala,20150701
8,7,2721,Sajid_Nadiadwala,20150701
9,7,2998,Sajid_Nadiadwala,20150701
10,7,2119,Sajid_Nadiadwala,20150701
11,7,1900,Sajid_Nadiadwala,20150701
12,7,2237,Sajid_Nadiadwala,20150701
13,7,2040,Sajid_Nadiadwala,20150701
14,7,1681,Sajid_Nadiadwala,20150701
15,7,1588,Sajid_Nadiadwala,20150701
16,7,1528,Sajid_Nadiadwala,20150701
17,7,1810,Sajid_Nadiadwala,20150701
18,7,1546,Sajid_Nadiadwala,20150701
19,7,2327,Sajid_Nadiadwala,20150701
20,7,1728,Sajid_Nadiadwala,20150701
21,7,2536,Sajid_Nadiadwala,20150701
22,7,1989,Sajid_Nadiadwala,20150701
23,7,1792,Sajid_Nadiadwala,20150701
24,7,1586,Sajid_Nadiadwala,20150701
25,7,1886,Sajid_Nadiadwala,20150701
26,7,1772,Sajid_Nadiadwala,20150701
27,7,1777,Sajid_Nadiadwala,20150701
28,7,1587,Sajid_Nadiadwala,20150701
29,7,1404,Sajid_Nadiadwala,20150701
30,7,1406,Sajid_Nadiadwala,20150701
31,7,1337,Sajid_Nadiadwala,20150701
32,7,1409,Sajid_Nadiadwala,20150701
33,7,1871,Sajid_Nadiadwala,20150701
34,7,1931,Sajid_Nadiadwala,20150701
35,7,1630,Sajid_Nadiadwala,20150701
36,7,1888,Sajid_Nadiadwala,20150701
37,7,1797,Sajid_Nadiadwala,20150701
38,7,1784,Sajid_Nadiadwala,20150701
39,7,3327,Sajid_Nadiadwala,20150701
40,7,2265,Sajid_Nadiadwala,20150701
41,7,1680,Sajid_Nadiadwala,20150701
42,7,2009,Sajid_Nadiadwala,20150701
43,7,2751,Sajid_Nadiadwala,20150701
44,7,2358,Sajid_Nadiadwala,20150701
45,7,1821,Sajid_Nadiadwala,20150701
46,7,1952,Sajid_Nadiadwala,20150701
47,7,1967,Sajid_Nadiadwala,20150701
48,7,3099,Sajid_Nadiadwala,20150701
49,7,2499,Sajid_Nadiadwala,20150701
50,7,1948,Sajid_Nadiadwala,20150701
51,7,1632,Sajid_Nadiadwala,20150701
52,7,1561,Sajid_Nadiadwala,20150701
53,7,1724,Sajid_Nadiadwala,20150701
54,7,1703,Sajid_Nadiadwala,20150701
55,7,1782,Sajid_Nadiadwala,20150701
56,7,2202,Sajid_Nadiadwala,20150701
57,7,1825,Sajid_Nadiadwala,20150701
