bin,binSize,median,article
0,7,2950,Sajid_Nadiadwala
1,7,1812,Sajid_Nadiadwala
2,7,2063,Sajid_Nadiadwala
3,7,2484,Sajid_Nadiadwala
4,7,2270,Sajid_Nadiadwala
5,7,2170,Sajid_Nadiadwala
6,7,2122,Sajid_Nadiadwala
7,7,2134,Sajid_Nadiadwala
8,7,2721,Sajid_Nadiadwala
9,7,2998,Sajid_Nadiadwala
10,7,2119,Sajid_Nadiadwala
11,7,1900,Sajid_Nadiadwala
12,7,2237,Sajid_Nadiadwala
13,7,2040,Sajid_Nadiadwala
14,7,1681,Sajid_Nadiadwala
15,7,1588,Sajid_Nadiadwala
16,7,1528,Sajid_Nadiadwala
17,7,1810,Sajid_Nadiadwala
18,7,1546,Sajid_Nadiadwala
19,7,2327,Sajid_Nadiadwala
20,7,1728,Sajid_Nadiadwala
21,7,2536,Sajid_Nadiadwala
22,7,1989,Sajid_Nadiadwala
23,7,1792,Sajid_Nadiadwala
24,7,1586,Sajid_Nadiadwala
25,7,1886,Sajid_Nadiadwala
26,7,1772,Sajid_Nadiadwala
27,7,1777,Sajid_Nadiadwala
28,7,1587,Sajid_Nadiadwala
29,7,1404,Sajid_Nadiadwala
30,7,1406,Sajid_Nadiadwala
31,7,1337,Sajid_Nadiadwala
32,7,1409,Sajid_Nadiadwala
33,7,1871,Sajid_Nadiadwala
34,7,1931,Sajid_Nadiadwala
35,7,1630,Sajid_Nadiadwala
36,7,1888,Sajid_Nadiadwala
37,7,1797,Sajid_Nadiadwala
38,7,1784,Sajid_Nadiadwala
39,7,3327,Sajid_Nadiadwala
40,7,2265,Sajid_Nadiadwala
41,7,1680,Sajid_Nadiadwala
42,7,2009,Sajid_Nadiadwala
43,7,2751,Sajid_Nadiadwala
44,7,2358,Sajid_Nadiadwala
45,7,1821,Sajid_Nadiadwala
46,7,1952,Sajid_Nadiadwala
47,7,1967,Sajid_Nadiadwala
48,7,3099,Sajid_Nadiadwala
49,7,2499,Sajid_Nadiadwala
50,7,1948,Sajid_Nadiadwala
51,7,1632,Sajid_Nadiadwala
52,7,1561,Sajid_Nadiadwala
53,7,1724,Sajid_Nadiadwala
54,7,1703,Sajid_Nadiadwala
55,7,1782,Sajid_Nadiadwala
56,7,2202,Sajid_Nadiadwala
57,7,1825,Sajid_Nadiadwala
58,7,1463,Sajid_Nadiadwala
59,7,1399,Sajid_Nadiadwala
60,7,1493,Sajid_Nadiadwala
61,7,1288,Sajid_Nadiadwala
62,7,1255,Sajid_Nadiadwala
63,7,1291,Sajid_Nadiadwala
64,7,1291,Sajid_Nadiadwala
65,7,1241,Sajid_Nadiadwala
66,7,1029,Sajid_Nadiadwala
67,7,1136,Sajid_Nadiadwala
68,7,1131,Sajid_Nadiadwala
69,7,1023,Sajid_Nadiadwala
70,7,1547,Sajid_Nadiadwala
71,7,1238,Sajid_Nadiadwala
72,7,1168,Sajid_Nadiadwala
73,7,1166,Sajid_Nadiadwala
74,7,1254,Sajid_Nadiadwala
75,7,1235,Sajid_Nadiadwala
76,7,1380,Sajid_Nadiadwala
77,7,1309,Sajid_Nadiadwala
78,7,1233,Sajid_Nadiadwala
79,7,1238,Sajid_Nadiadwala
80,7,1217,Sajid_Nadiadwala
81,7,1246,Sajid_Nadiadwala
82,7,1144,Sajid_Nadiadwala
83,7,1402,Sajid_Nadiadwala
84,7,1228,Sajid_Nadiadwala
85,7,1286,Sajid_Nadiadwala
86,7,2449,Sajid_Nadiadwala
87,7,1707,Sajid_Nadiadwala
88,7,1213,Sajid_Nadiadwala
89,7,1298,Sajid_Nadiadwala
90,7,1279,Sajid_Nadiadwala
91,7,1466,Sajid_Nadiadwala
92,7,1560,Sajid_Nadiadwala
93,7,1227,Sajid_Nadiadwala
94,7,1242,Sajid_Nadiadwala
95,7,1281,Sajid_Nadiadwala
96,7,1207,Sajid_Nadiadwala
97,7,1063,Sajid_Nadiadwala
98,7,1030,Sajid_Nadiadwala
99,7,1340,Sajid_Nadiadwala
100,7,1078,Sajid_Nadiadwala
101,7,1025,Sajid_Nadiadwala
102,7,1212,Sajid_Nadiadwala
103,7,1613,Sajid_Nadiadwala
104,7,1222,Sajid_Nadiadwala
105,7,1324,Sajid_Nadiadwala
106,7,1262,Sajid_Nadiadwala
107,7,1355,Sajid_Nadiadwala
108,7,1647,Sajid_Nadiadwala
109,7,1222,Sajid_Nadiadwala
110,7,1144,Sajid_Nadiadwala
111,7,1347,Sajid_Nadiadwala
112,7,1875,Sajid_Nadiadwala
113,7,1324,Sajid_Nadiadwala
114,7,1402,Sajid_Nadiadwala
115,7,1379,Sajid_Nadiadwala
116,7,1504,Sajid_Nadiadwala
117,7,2967,Sajid_Nadiadwala
118,7,2422,Sajid_Nadiadwala
119,7,1620,Sajid_Nadiadwala
120,7,1589,Sajid_Nadiadwala
121,7,1424,Sajid_Nadiadwala
122,7,1344,Sajid_Nadiadwala
123,7,1212,Sajid_Nadiadwala
124,7,1415,Sajid_Nadiadwala
125,7,1358,Sajid_Nadiadwala
126,7,1146,Sajid_Nadiadwala
127,7,1165,Sajid_Nadiadwala
128,7,1508,Sajid_Nadiadwala
129,7,1365,Sajid_Nadiadwala
130,7,1359,Sajid_Nadiadwala
131,7,1569,Sajid_Nadiadwala
132,7,1367,Sajid_Nadiadwala
133,7,1306,Sajid_Nadiadwala
134,7,1186,Sajid_Nadiadwala
135,7,1229,Sajid_Nadiadwala
136,7,1777,Sajid_Nadiadwala
137,7,1522,Sajid_Nadiadwala
138,7,2811,Sajid_Nadiadwala
139,7,5561,Sajid_Nadiadwala
140,7,2963,Sajid_Nadiadwala
141,7,2134,Sajid_Nadiadwala
142,7,2086,Sajid_Nadiadwala
143,7,3851,Sajid_Nadiadwala
144,7,3227,Sajid_Nadiadwala
145,7,1827,Sajid_Nadiadwala
146,7,1586,Sajid_Nadiadwala
147,7,1555,Sajid_Nadiadwala
