bin,binSize,median,article
0,7,1909,Karrueche_Tran
1,7,2443,Karrueche_Tran
2,7,1608,Karrueche_Tran
3,7,2167,Karrueche_Tran
4,7,1622,Karrueche_Tran
5,7,1734,Karrueche_Tran
6,7,1571,Karrueche_Tran
7,7,1729,Karrueche_Tran
8,7,2055,Karrueche_Tran
9,7,1534,Karrueche_Tran
10,7,2201,Karrueche_Tran
11,7,1583,Karrueche_Tran
12,7,3885,Karrueche_Tran
13,7,2906,Karrueche_Tran
14,7,2946,Karrueche_Tran
15,7,2566,Karrueche_Tran
16,7,1931,Karrueche_Tran
17,7,2058,Karrueche_Tran
18,7,1955,Karrueche_Tran
19,7,1589,Karrueche_Tran
20,7,1685,Karrueche_Tran
21,7,1878,Karrueche_Tran
22,7,1655,Karrueche_Tran
23,7,1516,Karrueche_Tran
24,7,2334,Karrueche_Tran
25,7,2310,Karrueche_Tran
26,7,2087,Karrueche_Tran
27,7,1789,Karrueche_Tran
28,7,1605,Karrueche_Tran
29,7,1662,Karrueche_Tran
30,7,1470,Karrueche_Tran
31,7,1646,Karrueche_Tran
32,7,1572,Karrueche_Tran
33,7,1922,Karrueche_Tran
34,7,2949,Karrueche_Tran
35,7,2589,Karrueche_Tran
36,7,3029,Karrueche_Tran
37,7,9420,Karrueche_Tran
38,7,6199,Karrueche_Tran
39,7,3774,Karrueche_Tran
40,7,3052,Karrueche_Tran
41,7,2281,Karrueche_Tran
42,7,1904,Karrueche_Tran
43,7,2268,Karrueche_Tran
44,7,1976,Karrueche_Tran
45,7,1953,Karrueche_Tran
46,7,2764,Karrueche_Tran
47,7,2349,Karrueche_Tran
48,7,1570,Karrueche_Tran
49,7,2346,Karrueche_Tran
50,7,2962,Karrueche_Tran
51,7,2347,Karrueche_Tran
52,7,2071,Karrueche_Tran
53,7,1812,Karrueche_Tran
54,7,2109,Karrueche_Tran
55,7,2156,Karrueche_Tran
56,7,2365,Karrueche_Tran
57,7,1415,Karrueche_Tran
58,7,1553,Karrueche_Tran
59,7,1520,Karrueche_Tran
60,7,2458,Karrueche_Tran
61,7,2642,Karrueche_Tran
62,7,2186,Karrueche_Tran
63,7,1897,Karrueche_Tran
64,7,1558,Karrueche_Tran
65,7,1501,Karrueche_Tran
66,7,1274,Karrueche_Tran
67,7,1192,Karrueche_Tran
68,7,1644,Karrueche_Tran
69,7,1414,Karrueche_Tran
70,7,1611,Karrueche_Tran
71,7,986,Karrueche_Tran
72,7,1488,Karrueche_Tran
73,7,1337,Karrueche_Tran
74,7,1588,Karrueche_Tran
75,7,1683,Karrueche_Tran
76,7,1330,Karrueche_Tran
77,7,1257,Karrueche_Tran
78,7,2454,Karrueche_Tran
79,7,13622,Karrueche_Tran
80,7,3964,Karrueche_Tran
81,7,1752,Karrueche_Tran
82,7,1837,Karrueche_Tran
83,7,1514,Karrueche_Tran
84,7,1240,Karrueche_Tran
85,7,1666,Karrueche_Tran
86,7,3677,Karrueche_Tran
87,7,2300,Karrueche_Tran
88,7,1795,Karrueche_Tran
89,7,1398,Karrueche_Tran
90,7,1534,Karrueche_Tran
91,7,1929,Karrueche_Tran
92,7,4627,Karrueche_Tran
93,7,5883,Karrueche_Tran
94,7,3163,Karrueche_Tran
95,7,2481,Karrueche_Tran
96,7,3213,Karrueche_Tran
97,7,2615,Karrueche_Tran
