bin,binSize,median,article,timestamp
0,7,428,Charles_Kuralt,20150701
1,7,259,Charles_Kuralt,20150701
2,7,279,Charles_Kuralt,20150701
3,7,262,Charles_Kuralt,20150701
4,7,278,Charles_Kuralt,20150701
5,7,268,Charles_Kuralt,20150701
6,7,243,Charles_Kuralt,20150701
7,7,235,Charles_Kuralt,20150701
8,7,241,Charles_Kuralt,20150701
9,7,224,Charles_Kuralt,20150701
10,7,234,Charles_Kuralt,20150701
11,7,209,Charles_Kuralt,20150701
12,7,233,Charles_Kuralt,20150701
13,7,209,Charles_Kuralt,20150701
14,7,249,Charles_Kuralt,20150701
15,7,222,Charles_Kuralt,20150701
16,7,222,Charles_Kuralt,20150701
17,7,221,Charles_Kuralt,20150701
18,7,199,Charles_Kuralt,20150701
19,7,178,Charles_Kuralt,20150701
20,7,190,Charles_Kuralt,20150701
21,7,209,Charles_Kuralt,20150701
22,7,237,Charles_Kuralt,20150701
23,7,238,Charles_Kuralt,20150701
24,7,211,Charles_Kuralt,20150701
25,7,192,Charles_Kuralt,20150701
26,7,215,Charles_Kuralt,20150701
27,7,220,Charles_Kuralt,20150701
28,7,339,Charles_Kuralt,20150701
29,7,211,Charles_Kuralt,20150701
30,7,270,Charles_Kuralt,20150701
31,7,211,Charles_Kuralt,20150701
32,7,221,Charles_Kuralt,20150701
33,7,243,Charles_Kuralt,20150701
34,7,189,Charles_Kuralt,20150701
35,7,182,Charles_Kuralt,20150701
36,7,160,Charles_Kuralt,20150701
37,7,171,Charles_Kuralt,20150701
38,7,158,Charles_Kuralt,20150701
39,7,177,Charles_Kuralt,20150701
40,7,232,Charles_Kuralt,20150701
41,7,182,Charles_Kuralt,20150701
42,7,206,Charles_Kuralt,20150701
43,7,172,Charles_Kuralt,20150701
44,7,185,Charles_Kuralt,20150701
45,7,264,Charles_Kuralt,20150701
46,7,719,Charles_Kuralt,20150701
47,7,211,Charles_Kuralt,20150701
48,7,175,Charles_Kuralt,20150701
49,7,181,Charles_Kuralt,20150701
50,7,178,Charles_Kuralt,20150701
51,7,191,Charles_Kuralt,20150701
52,7,181,Charles_Kuralt,20150701
53,7,189,Charles_Kuralt,20150701
54,7,178,Charles_Kuralt,20150701
55,7,166,Charles_Kuralt,20150701
56,7,177,Charles_Kuralt,20150701
57,7,181,Charles_Kuralt,20150701
58,7,191,Charles_Kuralt,20150701
59,7,188,Charles_Kuralt,20150701
60,7,206,Charles_Kuralt,20150701
61,7,365,Charles_Kuralt,20150701
62,7,336,Charles_Kuralt,20150701
63,7,240,Charles_Kuralt,20150701
64,7,1055,Charles_Kuralt,20150701
65,7,441,Charles_Kuralt,20150701
66,7,414,Charles_Kuralt,20150701
67,7,306,Charles_Kuralt,20150701
68,7,279,Charles_Kuralt,20150701
69,7,265,Charles_Kuralt,20150701
70,7,279,Charles_Kuralt,20150701
71,7,220,Charles_Kuralt,20150701
72,7,196,Charles_Kuralt,20150701
73,7,272,Charles_Kuralt,20150701
74,7,191,Charles_Kuralt,20150701
75,7,199,Charles_Kuralt,20150701
76,7,188,Charles_Kuralt,20150701
77,7,230,Charles_Kuralt,20150701
78,7,197,Charles_Kuralt,20150701
79,7,198,Charles_Kuralt,20150701
80,7,213,Charles_Kuralt,20150701
81,7,209,Charles_Kuralt,20150701
82,7,194,Charles_Kuralt,20150701
83,7,228,Charles_Kuralt,20150701
84,7,222,Charles_Kuralt,20150701
85,7,245,Charles_Kuralt,20150701
86,7,238,Charles_Kuralt,20150701
